,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
279,7495379_19678-20771,1,0.9821,694.0,750.0,750,56,1.0,57.0,57,56,56,1,55,56
280,7290822_2944-4073,1,0.9562,612.0,750.0,750,138,0.0,137.0,137,137,137,6,131,138
281,7466749_5300-6473,1,0.9875,670.0,750.0,750,80,2.0,82.0,82,80,80,1,79,80
282,7505835_7611-8661,1,1.0,723.0,749.0,750,26,0.0,26.0,27,26,26,0,26,26
283,7453290_16553-17581,1,0.9722,750.0,713.0,750,37,0.0,36.0,36,36,36,1,35,37
284,7416654_10701-11746,1,1.0,750.0,699.0,750,51,0.0,51.0,51,51,51,0,51,51
285,7495495_7698-8748,1,1.0,750.0,730.0,750,20,0.0,20.0,20,20,20,0,20,20
286,7335249_5350-6444,1,0.99,650.0,750.0,750,100,0.0,100.0,100,100,100,1,99,100
287,7472818_16471-17526,1,1.0,747.0,714.0,750,33,0.0,33.0,33,33,33,0,33,33
288,7363751_10348-11425,1,1.0,683.0,750.0,750,67,0.0,67.0,73,67,67,0,67,67
289,7467860_3589-4742,1,0.8968,743.0,581.0,750,162,32.0,190.0,190,158,155,16,139,165
290,7459775_5647-6731,1,1.0,620.0,749.0,750,129,0.0,129.0,132,129,129,0,129,129
291,7464651_18760-19821,1,0.9667,720.0,750.0,750,30,0.0,30.0,30,30,30,1,29,30
292,7418196_623-1668,1,0.0,,,0,0,,,0,0,0,0,0,0
293,7452524_4358-5502,1,0.9841,624.0,750.0,750,126,0.0,126.0,166,126,126,2,124,126
294,7480836_3801-4865,1,0.8986,676.0,750.0,750,74,1.0,71.0,71,70,69,7,62,75
295,7274287_3282-4360,1,0.8809999999999999,750.0,708.0,750,42,0.0,42.0,42,42,42,5,37,42
296,7491190_18450-19485,1,1.0,698.0,749.0,750,51,0.0,51.0,52,51,51,0,51,51
297,7503089_5721-6741,1,1.0,750.0,698.0,750,52,0.0,52.0,52,52,52,0,52,52
298,7482262_23046-24081,1,0.9859,679.0,750.0,750,71,0.0,71.0,71,71,71,1,70,71
299,7486080_19117-20187,1,1.0,750.0,720.0,750,30,0.0,30.0,30,30,30,0,30,30
300,7493884_37587-38666,1,1.0,750.0,676.0,750,74,0.0,74.0,74,74,74,0,74,74
301,7442787_3584-4614,1,1.0,750.0,690.0,750,60,0.0,60.0,60,60,60,0,60,60
302,7507003_4560-5602,1,1.0,664.0,750.0,750,86,0.0,86.0,86,86,86,0,86,86
303,7494074_14748-15798,1,1.0,704.0,750.0,750,46,0.0,46.0,46,46,46,0,46,46
304,7465461_4286-5351,1,1.0,750.0,721.0,750,29,21.0,50.0,50,29,29,0,29,29
305,7493132_11110-12191,1,1.0,749.0,628.0,750,121,1.0,122.0,122,121,121,0,121,121
306,7503721_2007-3052,1,1.0,715.0,750.0,750,35,0.0,35.0,37,35,35,0,35,35
307,7257846_5460-6610,1,0.97,750.0,650.0,750,100,0.0,100.0,100,100,100,3,97,100
308,7469088_536-1575,1,1.0,750.0,696.0,750,54,0.0,54.0,54,54,54,0,54,54
309,7407792_4407-5471,1,0.8759,750.0,287.0,750,463,0.0,448.0,450,448,435,54,381,476
310,7486158_5268-6309,1,0.9853000000000001,750.0,682.0,750,68,0.0,68.0,69,68,68,1,67,68
311,7293818_7968-9045,1,0.9194,625.0,750.0,750,125,0.0,124.0,124,124,124,10,114,125
312,7413092_6603-7645,1,1.0,722.0,749.0,750,27,0.0,27.0,28,27,27,0,27,27
313,7429715_6598-7647,1,0.9808,697.0,749.0,750,52,0.0,52.0,53,52,52,1,51,52
314,7268739_2741-3917,1,0.7143,494.0,629.0,750,135,16.0,151.0,167,135,133,38,95,137
315,7264941_14590-15722,1,1.0,750.0,633.0,750,117,0.0,117.0,117,117,117,0,117,117
316,7486984_4935-6043,1,1.0,662.0,750.0,750,88,0.0,88.0,88,88,88,0,88,88
317,7384937_6298-7373,1,1.0,551.0,621.0,750,70,1.0,71.0,71,70,70,0,70,70
318,7467436_2402-3432,1,0.0,,,0,0,,,0,0,0,0,0,0
319,7378894_9610-10703,1,1.0,703.0,750.0,750,47,0.0,47.0,47,47,47,0,47,47
320,7459502_4489-5571,1,1.0,749.0,647.0,750,102,1.0,103.0,104,102,102,0,102,102
321,7272804_5002-6033,1,1.0,629.0,750.0,750,121,0.0,121.0,123,121,121,0,121,121
322,7351617_20465-21487,1,0.0,,,0,0,,,0,0,0,0,0,0
323,7328331_149-1303,1,0.9536,750.0,597.0,750,153,12.0,163.0,164,151,151,7,144,153
324,7453902_5814-6876,1,1.0,690.0,750.0,750,60,0.0,60.0,60,60,60,0,60,60
325,7448980_5821-6876,1,0.0,,,0,0,,,0,0,0,0,0,0
326,7261568_19217-20279,1,0.8659,748.0,666.0,750,82,0.0,82.0,82,82,82,11,71,82
327,7258689_998-2053,1,1.0,685.0,750.0,750,65,0.0,64.0,65,64,64,0,64,65
328,7491843_15512-16545,1,0.9268000000000001,708.0,749.0,750,41,2.0,43.0,44,41,41,3,38,41
329,7264569_1884-2929,1,0.0,,,0,0,,,0,0,0,0,0,0
330,7359337_4945-6036,1,0.9906999999999999,750.0,642.0,750,108,0.0,108.0,108,108,108,1,107,108
331,7488914_51693-52733,1,1.0,675.0,750.0,750,75,0.0,75.0,75,75,75,0,75,75
332,7329105_35886-36931,1,1.0,718.0,750.0,750,32,0.0,32.0,32,32,32,0,32,32
333,7240782_23039-24102,1,0.0,,,0,0,,,0,0,0,0,0,0
334,7434441_4322-5401,1,0.9756,749.0,667.0,750,82,1.0,83.0,84,82,82,2,80,82
335,7446935_7381-8500,1,1.0,669.0,750.0,750,81,0.0,81.0,81,81,81,0,81,81
336,7373021_2048-3164,1,0.0,,,0,0,,,0,0,0,0,0,0
337,7487901_5844-6872,1,0.9211,749.0,708.0,750,41,1.0,40.0,40,39,38,3,35,42
338,7459103_17510-18685,1,0.0,,,0,0,,,0,0,0,0,0,0
339,7458559_10100-11154,1,1.0,750.0,671.0,750,79,0.0,79.0,79,79,79,0,79,79
340,7470245_2525-3559,1,0.0,,,0,0,,,0,0,0,0,0,0
341,7418621_1027-2245,1,0.9704,480.0,750.0,750,270,2.0,272.0,272,270,270,8,262,270
342,7482341_64890-65981,1,1.0,750.0,662.0,750,88,0.0,88.0,88,88,88,0,88,88
343,7469492_8801-9841,1,0.0,,,0,0,,,0,0,0,0,0,0
344,7506951_23542-24661,1,1.0,750.0,615.0,750,135,0.0,135.0,135,135,135,0,135,135
345,7380376_20048-21231,1,0.9886,750.0,574.0,750,176,0.0,181.0,182,181,176,2,174,181
346,7497672_6847-7897,1,1.0,688.0,750.0,750,62,0.0,63.0,63,63,62,0,62,63
347,7495146_753-1819,1,0.0,,,0,0,,,0,0,0,0,0,0
348,7505137_38998-40048,1,1.0,708.0,750.0,750,42,0.0,40.0,40,40,40,0,40,42
349,7360539_184-1310,1,0.8946999999999999,750.0,693.0,750,57,64.0,121.0,171,57,57,6,51,57
350,7422345_4169-5205,1,1.0,720.0,750.0,750,30,0.0,30.0,30,30,30,0,30,30
351,7244949_3271-4323,1,0.0,,,0,0,,,0,0,0,0,0,0
352,7475498_18737-19890,1,0.6781999999999999,661.0,750.0,750,89,61.0,151.0,151,90,87,28,59,92
353,7479504_5238-6269,1,0.9571,680.0,750.0,750,70,0.0,70.0,70,70,70,3,67,70
354,7490833_8211-9232,1,1.0,721.0,749.0,750,28,0.0,28.0,29,28,28,0,28,28
355,7402574_3890-4919,1,1.0,750.0,692.0,750,58,0.0,58.0,58,58,58,0,58,58
356,7433866_12693-13800,1,1.0,749.0,708.0,750,41,1.0,42.0,42,41,41,0,41,41
357,7454733_6125-7214,1,0.6875,750.0,629.0,750,121,164.0,282.0,331,118,112,35,77,127
358,7340881_285-1398,1,0.987,750.0,673.0,750,77,0.0,77.0,77,77,77,1,76,77
359,7495730_403-1436,1,0.0,,,0,0,,,0,0,0,0,0,0
360,7397909_8298-9321,1,1.0,750.0,704.0,750,46,0.0,46.0,46,46,46,0,46,46
361,7458281_855-1954,1,0.991,639.0,750.0,750,111,0.0,112.0,112,112,111,1,110,112
362,7415208_13264-14408,1,1.0,750.0,659.0,750,91,0.0,91.0,91,91,91,0,91,91
363,7479590_7282-8318,1,0.0,,,0,0,,,0,0,0,0,0,0
364,7471968_2528-3627,1,1.0,643.0,749.0,750,106,0.0,106.0,107,106,106,0,106,106
365,7345433_1995-3045,1,1.0,720.0,750.0,750,30,0.0,30.0,30,30,30,0,30,30
366,7500366_2564-3614,1,0.0,,,0,0,,,0,0,0,0,0,0
367,7285043_288-1314,1,0.0,,,0,0,,,0,0,0,0,0,0
368,7327990_8137-9256,1,0.9611,396.0,750.0,750,354,0.0,359.0,359,359,334,13,321,379
369,7428438_18209-19358,1,0.9078,750.0,608.0,750,142,11.0,152.0,152,141,141,13,128,142
370,7244736_14390-15427,1,1.0,693.0,750.0,750,57,0.0,57.0,57,57,57,0,57,57
371,7352651_414-1474,1,0.9904999999999999,645.0,750.0,750,105,0.0,105.0,105,105,105,1,104,105
372,7429643_9133-10200,1,0.0,,,0,0,,,0,0,0,0,0,0
373,7494204_64325-65410,1,1.0,663.0,750.0,750,87,1.0,88.0,88,87,87,0,87,87
374,7364175_5257-6310,1,0.9540000000000001,750.0,663.0,750,87,0.0,88.0,88,88,87,4,83,88
375,7457970_1753-2820,1,1.0,750.0,656.0,750,94,0.0,94.0,94,94,94,0,94,94
376,7500220_43912-44935,1,1.0,750.0,700.0,750,50,0.0,50.0,50,50,50,0,50,50
377,7298842_716-1770,1,0.975,750.0,710.0,750,40,0.0,40.0,40,40,40,1,39,40
378,7257904_8341-9475,1,0.8826999999999999,750.0,585.0,750,165,32.0,194.0,195,162,162,19,143,165
379,7445026_768-1798,1,1.0,695.0,750.0,750,55,1.0,58.0,58,57,55,0,55,57
380,7270234_3088-4110,1,1.0,750.0,724.0,750,26,0.0,26.0,26,26,26,0,26,26
381,7255055_5127-6231,1,0.9670000000000001,750.0,659.0,750,91,0.0,91.0,91,91,91,3,88,91
382,7435914_4775-5810,1,1.0,696.0,750.0,750,54,1.0,55.0,56,54,54,0,54,54
383,7289571_1394-2459,1,1.0,685.0,750.0,750,65,0.0,65.0,65,65,65,0,65,65
384,7498260_1232-2392,1,0.993,749.0,607.0,750,142,1.0,148.0,148,147,142,1,141,147
385,7279136_12158-13292,1,0.75,750.0,654.0,750,96,0.0,96.0,102,96,96,24,72,96
386,7487908_9706-10867,1,0.8395,750.0,669.0,750,81,123.0,208.0,238,85,81,13,68,85
387,7422638_3657-4688,1,0.9655,750.0,663.0,750,87,0.0,87.0,87,87,87,3,84,87
388,7470523_2679-3800,1,0.9915,633.0,750.0,750,117,0.0,117.0,117,117,117,1,116,117
389,7420457_3210-4260,1,1.0,750.0,685.0,750,65,0.0,65.0,66,65,65,0,65,65
390,7505199_2490-3514,1,0.0,,,0,0,,,0,0,0,0,0,0
391,7452389_13971-15003,1,0.6975,500.0,750.0,750,250,2.0,255.0,255,253,238,72,166,265
392,7503493_26079-27151,1,1.0,750.0,680.0,750,70,0.0,70.0,70,70,70,0,70,70
393,7406014_3761-4827,1,1.0,689.0,750.0,750,61,0.0,62.0,62,62,61,0,61,62
394,7442336_2503-3555,1,0.9709,750.0,647.0,750,103,11.0,114.0,115,103,103,3,100,103
395,7504300_7679-8729,1,0.9275,494.0,687.0,750,193,3.0,207.0,207,204,193,14,179,204
396,7428288_2426-3486,1,0.9903,750.0,647.0,750,103,0.0,103.0,103,103,103,1,102,103
397,7384254_5044-6106,1,0.0,,,0,0,,,0,0,0,0,0,0
398,7329445_347-1493,1,0.9201,750.0,144.0,750,606,0.0,601.0,706,601,588,47,541,619
399,7421700_8059-9080,1,0.958,750.0,631.0,750,119,0.0,119.0,119,119,119,5,114,119
400,7295486_10245-11348,1,1.0,678.0,750.0,750,72,1.0,73.0,73,72,72,0,72,72
401,7428325_18445-19511,1,1.0,693.0,750.0,750,57,0.0,57.0,57,57,57,0,57,57
402,7289773_4899-5964,1,0.877,750.0,628.0,750,122,0.0,126.0,126,126,122,15,107,126
403,7481249_684-1734,1,0.0,,,0,0,,,0,0,0,0,0,0
404,7497555_1943-2993,1,0.9368000000000001,750.0,655.0,750,95,0.0,95.0,95,95,95,6,89,95
405,7405204_1655-2785,1,0.9928,611.0,749.0,750,138,0.0,138.0,139,138,138,1,137,138
406,7246587_7143-8187,1,1.0,749.0,716.0,750,33,0.0,33.0,33,33,33,0,33,33
407,7446979_176-1201,1,1.0,750.0,718.0,750,32,0.0,32.0,33,32,32,0,32,32
408,7394213_22844-23864,1,0.9804,750.0,699.0,750,51,0.0,51.0,51,51,51,1,50,51
409,7505182_12604-13637,1,0.0,,,0,0,,,0,0,0,0,0,0
410,7470777_4353-5380,1,1.0,696.0,749.0,750,53,0.0,53.0,54,53,53,0,53,53
411,7340076_16102-17222,1,1.0,655.0,749.0,750,94,0.0,94.0,95,94,94,0,94,94
412,7472031_46107-47174,1,0.9828,692.0,750.0,750,58,0.0,58.0,58,58,58,1,57,58
413,7423331_547-1645,1,0.7625,668.0,750.0,750,82,9.0,89.0,89,80,80,19,61,82
414,7398602_9457-10494,1,0.0,,,0,0,,,0,0,0,0,0,0
415,7461264_2226-3320,1,1.0,659.0,750.0,750,91,0.0,91.0,91,91,91,0,91,91
416,7427377_2838-3940,1,1.0,750.0,665.0,750,85,0.0,85.0,85,85,85,0,85,85
417,7361612_14192-15251,1,1.0,750.0,684.0,750,66,0.0,66.0,66,66,66,0,66,66
418,7472573_22995-24093,1,0.9242,750.0,684.0,750,66,0.0,66.0,67,66,66,5,61,66
419,7373101_7173-8230,1,0.9569,541.0,750.0,750,209,1.0,211.0,211,210,209,9,200,210
420,7483366_8196-9274,1,0.9831,691.0,750.0,750,59,1.0,60.0,60,59,59,1,58,59
421,7262085_28817-29850,1,0.8898,750.0,623.0,750,127,230.0,357.0,433,127,127,14,113,127
422,7470097_5183-6272,1,0.9908,750.0,641.0,750,109,0.0,109.0,109,109,109,1,108,109
423,7383729_16853-17882,1,0.9545,705.0,749.0,750,44,0.0,44.0,51,44,44,2,42,44
424,7489263_27120-28154,1,0.0,,,0,0,,,0,0,0,0,0,0
425,7291916_2523-3567,1,1.0,750.0,710.0,750,40,0.0,41.0,41,41,40,0,40,41
426,7462141_8508-9546,1,0.0,,,0,0,,,0,0,0,0,0,0
427,7239396_5832-6870,1,1.0,697.0,750.0,750,53,0.0,53.0,53,53,53,0,53,53
428,7378712_20386-21430,1,1.0,750.0,718.0,750,32,0.0,32.0,32,32,32,0,32,32
429,7495898_2047-3097,1,1.0,750.0,721.0,750,29,0.0,29.0,29,29,29,0,29,29
430,7494837_2503-3614,1,1.0,637.0,750.0,750,113,0.0,113.0,113,113,113,0,113,113
431,7505897_9233-10263,1,1.0,718.0,750.0,750,32,0.0,31.0,31,31,31,0,31,32
432,7399263_9989-11032,1,0.0,,,0,0,,,0,0,0,0,0,0
433,7251346_3192-4227,1,0.0,,,0,0,,,0,0,0,0,0,0
434,7479588_23279-24302,0,0.0,,,0,0,,,0,0,0,0,0,0
435,7505686_13902-14995,0,0.9863,677.0,750.0,750,73,0.0,73.0,73,73,73,1,72,73
436,7485090_13544-14579,0,0.8667,716.0,747.0,750,31,1.0,31.0,31,30,30,4,26,31
437,7505634_9177-10218,0,0.0,,,0,0,,,0,0,0,0,0,0
438,7506621_2933-3978,0,0.0,,,0,0,,,0,0,0,0,0,0
439,7319547_40433-41536,0,1.0,749.0,643.0,750,106,1.0,107.0,107,106,106,0,106,106
440,7401558_10450-11474,0,0.0,,,0,0,,,0,0,0,0,0,0
441,7370337_11259-12365,0,0.9684999999999999,750.0,623.0,750,127,0.0,129.0,129,129,127,4,123,129
442,7434224_13886-14939,0,1.0,750.0,710.0,750,40,0.0,40.0,40,40,40,0,40,40
443,7332527_2193-3240,0,1.0,700.0,750.0,750,50,0.0,50.0,50,50,50,0,50,50
444,7422591_1866-2965,0,0.9184,652.0,750.0,750,98,0.0,98.0,98,98,98,8,90,98
445,7317296_379-1428,0,0.0,,,0,0,,,0,0,0,0,0,0
446,7428031_9282-10417,0,1.0,0.0,750.0,750,750,249.0,934.0,934,685,682,0,682,753
447,7505296_1033-2058,0,0.0,,,0,0,,,0,0,0,0,0,0
448,7384305_3822-4865,0,1.0,724.0,750.0,750,26,0.0,26.0,26,26,26,0,26,26
449,7497235_8847-9880,0,0.0,,,0,0,,,0,0,0,0,0,0
450,7470141_3227-4269,0,1.0,733.0,694.0,750,39,0.0,40.0,40,40,39,0,39,40
451,7387869_15661-16807,0,1.0,750.0,608.0,750,142,0.0,142.0,142,142,142,0,142,142
452,7260327_1679-2768,0,0.88,566.0,696.0,750,130,3.0,133.0,133,130,125,15,110,135
453,7500842_14911-16032,0,0.9582999999999999,750.0,678.0,750,72,0.0,72.0,83,72,72,3,69,72
454,7259769_8628-9754,0,0.0,,,0,0,,,0,0,0,0,0,0
455,7473913_1443-2480,0,1.0,672.0,750.0,750,78,0.0,78.0,78,78,78,0,78,78
456,7316879_3877-4985,0,1.0,686.0,750.0,750,64,0.0,64.0,64,64,64,0,64,64
457,7471134_232-1331,0,0.7077,612.0,750.0,750,138,9.0,145.0,145,136,130,38,92,144
458,7377701_2790-3825,0,0.0,,,0,0,,,0,0,0,0,0,0
459,7274279_1203-2345,0,1.0,667.0,749.0,750,82,0.0,82.0,82,82,82,0,82,82
460,7257191_1558-2593,0,0.0,,,0,0,,,0,0,0,0,0,0
461,7466889_11139-12267,0,1.0,750.0,639.0,750,111,0.0,111.0,111,111,111,0,111,111
462,7313585_912-1969,0,0.9523999999999999,708.0,750.0,750,42,3.0,45.0,45,42,42,2,40,42
463,7472110_1682-2702,0,0.0,,,0,0,,,0,0,0,0,0,0
464,7505995_9945-11031,0,0.0,,,0,0,,,0,0,0,0,0,0
465,7491167_28645-29759,0,0.9909,750.0,640.0,750,110,0.0,110.0,110,110,110,1,109,110
466,7497776_5351-6486,0,0.9375,606.0,750.0,750,144,0.0,151.0,151,151,144,9,135,151
467,7500461_1254-2333,0,0.0,,,0,0,,,0,0,0,0,0,0
468,7369629_3156-4204,0,0.9661,690.0,749.0,750,59,0.0,59.0,59,59,59,2,57,59
469,7273682_15485-16579,0,0.9786,750.0,610.0,750,140,0.0,140.0,140,140,140,3,137,140
470,7421916_12872-13926,0,0.0,,,0,0,,,0,0,0,0,0,0
471,7467938_4982-6069,0,1.0,750.0,633.0,750,117,0.0,117.0,117,117,117,0,117,117
472,7498068_28053-29129,0,1.0,616.0,750.0,750,134,0.0,134.0,134,134,134,0,134,134
473,7465311_16924-18025,0,0.9682999999999999,687.0,750.0,750,63,0.0,63.0,63,63,63,2,61,63
474,7239194_4615-5671,0,0.0,,,0,0,,,0,0,0,0,0,0
475,7401058_2129-3166,0,1.0,750.0,723.0,750,27,0.0,27.0,27,27,27,0,27,27
476,7500466_6665-7833,0,0.8456,750.0,474.0,750,276,0.0,273.0,273,273,272,42,230,277
477,7498158_805-1862,0,0.8919,750.0,676.0,750,74,2.0,76.0,76,74,74,8,66,74
478,7469291_709-1738,0,1.0,696.0,750.0,750,54,0.0,54.0,54,54,54,0,54,54
479,7492332_15242-16323,0,0.0,,,0,0,,,0,0,0,0,0,0
480,7375890_2852-3886,0,1.0,749.0,725.0,750,24,1.0,25.0,25,24,24,0,24,24
481,7295297_156-1200,0,0.7412000000000001,749.0,664.0,750,85,1.0,87.0,87,86,85,22,63,86
482,7469249_1007-2087,0,1.0,750.0,687.0,750,63,1.0,64.0,65,63,63,0,63,63
483,7383489_1711-2740,0,0.0,,,0,0,,,0,0,0,0,0,0
484,7492603_6544-7588,0,0.975,750.0,710.0,750,40,4.0,44.0,44,40,40,1,39,40
485,7242173_19219-20294,0,0.9865,750.0,676.0,750,74,2.0,76.0,76,74,74,1,73,74
486,7343730_16086-17132,0,1.0,705.0,749.0,750,44,1.0,45.0,46,44,44,0,44,44
487,7456002_390-1484,0,0.9778,743.0,650.0,750,93,0.0,91.0,91,91,90,2,88,94
488,7336418_560-1622,0,1.0,750.0,676.0,750,74,0.0,74.0,75,74,74,0,74,74
489,7249781_1094-2166,0,0.9856,607.0,746.0,750,139,0.0,139.0,139,139,139,2,137,139
490,7264819_21921-23012,0,1.0,749.0,670.0,750,79,1.0,80.0,80,79,79,0,79,79
491,7472192_39778-40911,0,0.9873000000000001,671.0,750.0,750,79,0.0,79.0,79,79,79,1,78,79
492,7453210_3418-4478,0,0.9155,750.0,678.0,750,72,0.0,71.0,71,71,71,6,65,72
493,7282940_62659-63703,0,0.0,,,0,0,,,0,0,0,0,0,0
494,7286759_3931-5020,0,0.9895,750.0,655.0,750,95,0.0,95.0,95,95,95,1,94,95
495,7488412_7664-8776,0,0.7901,403.0,484.0,750,81,1.0,87.0,87,86,81,17,64,86
496,7316380_61-1141,0,1.0,674.0,749.0,750,75,0.0,75.0,76,75,75,0,75,75
497,7506030_61045-62101,0,1.0,674.0,750.0,750,76,0.0,76.0,84,76,76,0,76,76
498,7499773_27786-28940,0,1.0,596.0,749.0,750,153,0.0,153.0,153,153,153,0,153,153
499,7442971_33049-34077,0,1.0,748.0,706.0,750,42,0.0,42.0,42,42,42,0,42,42
500,7505108_74589-75651,0,1.0,696.0,749.0,750,53,0.0,53.0,53,53,53,0,53,53
501,7476609_13181-14296,0,0.8254,750.0,685.0,750,65,0.0,65.0,66,65,63,11,52,67
502,7505030_1613-2634,0,0.0,,,0,0,,,0,0,0,0,0,0
503,7432909_31947-33154,0,0.9894,750.0,561.0,750,189,0.0,189.0,189,189,189,2,187,189
504,7479284_2434-3484,0,0.9220999999999999,673.0,750.0,750,77,1218.0,1303.0,1468,85,77,6,71,85
505,7482053_66723-67924,0,1.0,750.0,559.0,750,191,0.0,190.0,190,190,190,0,190,191
506,7245101_53823-54920,0,0.9615,750.0,724.0,750,26,0.0,26.0,26,26,26,1,25,26
507,7249989_8891-9945,0,1.0,750.0,713.0,750,37,0.0,36.0,37,36,36,0,36,37
508,7252408_13053-14182,0,1.0,608.0,750.0,750,142,0.0,142.0,142,142,142,0,142,142
509,7504625_16075-17109,0,1.0,659.0,749.0,750,90,0.0,90.0,91,90,90,0,90,90
510,7262044_15676-16703,0,0.9677,9.0,40.0,750,31,26.0,57.0,57,31,31,1,30,31
511,7484599_9094-10179,0,1.0,670.0,750.0,750,80,0.0,80.0,82,80,80,0,80,80
512,7471791_16920-18046,0,0.9181999999999999,750.0,640.0,750,110,0.0,110.0,118,110,110,9,101,110
513,7457439_2206-3303,0,0.9695,750.0,584.0,750,166,0.0,164.0,164,164,164,5,159,166
514,7485179_10492-11587,0,1.0,748.0,671.0,750,77,0.0,77.0,78,77,77,0,77,77
515,7388994_3705-4784,0,1.0,651.0,745.0,750,94,1.0,95.0,96,94,94,0,94,94
516,7398948_3961-5107,0,0.8345999999999999,623.0,750.0,750,127,82.0,214.0,214,132,127,21,106,132
517,7286868_3396-4455,0,0.8125,702.0,750.0,750,48,0.0,50.0,54,50,48,9,39,50
518,7488081_16325-17393,0,0.9211,712.0,750.0,750,38,0.0,38.0,42,38,38,3,35,38
519,7335549_148-1265,0,1.0,750.0,611.0,750,139,12.0,151.0,151,139,139,0,139,139
520,7459611_13339-14490,0,0.9799,601.0,750.0,750,149,0.0,149.0,149,149,149,3,146,149
521,7420101_4683-5736,0,0.9186,663.0,749.0,750,86,0.0,86.0,87,86,86,7,79,86
522,7496035_8141-9251,0,0.9881,750.0,665.0,750,85,0.0,84.0,84,84,84,1,83,85
523,7248698_9664-10685,0,0.9523999999999999,687.0,750.0,750,63,0.0,63.0,63,63,63,3,60,63
524,7328702_31764-32803,0,1.0,672.0,750.0,750,78,1.0,79.0,79,78,78,0,78,78
525,7488688_20463-21502,0,1.0,727.0,702.0,750,25,0.0,25.0,25,25,25,0,25,25
526,7499531_1955-3025,0,1.0,689.0,733.0,750,44,1.0,45.0,45,44,44,0,44,44
527,7492533_5905-6955,0,0.0,,,0,0,,,0,0,0,0,0,0
528,7247224_17074-18105,0,0.0,,,0,0,,,0,0,0,0,0,0
529,7351690_1899-2925,0,1.0,749.0,722.0,750,27,1.0,28.0,28,27,27,0,27,27
530,7503833_24255-25281,0,0.8611,713.0,750.0,750,37,0.0,36.0,36,36,36,5,31,37
531,7341002_173-1222,0,1.0,750.0,717.0,750,33,1.0,34.0,34,33,33,0,33,33
532,7487384_39730-40760,0,1.0,750.0,716.0,750,34,0.0,34.0,34,34,34,0,34,34
533,7405446_4193-5253,0,1.0,651.0,750.0,750,99,0.0,99.0,108,99,99,0,99,99
534,7469927_1398-2516,0,0.9862000000000001,750.0,532.0,750,218,0.0,218.0,406,218,218,3,215,218
535,7501816_2051-3101,0,0.8966,721.0,750.0,750,29,0.0,29.0,29,29,29,3,26,29
536,7297169_1031-2141,0,0.8281000000000001,109.0,45.0,750,64,0.0,64.0,65,64,64,11,53,64
537,7491586_30951-32084,0,0.8033,622.0,744.0,750,122,0.0,122.0,122,122,122,24,98,122
538,7471791_13908-14974,0,0.85,750.0,690.0,750,60,5.0,70.0,76,65,60,9,51,65
539,7331945_14100-15155,0,1.0,750.0,698.0,750,52,0.0,52.0,52,52,52,0,52,52
540,7269166_7801-8833,0,0.0,,,0,0,,,0,0,0,0,0,0
541,7487127_5135-6232,0,1.0,749.0,670.0,750,79,1.0,80.0,80,79,79,0,79,79
542,7371743_19730-20780,0,0.0,,,0,0,,,0,0,0,0,0,0
543,7399476_1885-2940,0,0.9473999999999999,712.0,750.0,750,38,19.0,57.0,57,38,38,2,36,38
544,7379596_30251-31333,0,0.9901000000000001,649.0,750.0,750,101,0.0,101.0,101,101,101,1,100,101
545,7240948_5008-6064,0,1.0,749.0,715.0,750,34,1.0,35.0,35,34,34,0,34,34
546,7253107_987-2152,0,0.9517,543.0,750.0,750,207,160.0,369.0,1103,209,207,10,197,209
547,7329050_8032-9129,0,1.0,644.0,749.0,750,105,1.0,106.0,109,105,105,0,105,105
548,7498051_9148-10215,0,0.9286,679.0,750.0,750,71,0.0,70.0,70,70,70,5,65,71
549,7405613_18477-19548,0,1.0,724.0,750.0,750,26,0.0,26.0,26,26,26,0,26,26
550,7375646_1879-2964,0,0.9899,750.0,651.0,750,99,0.0,99.0,100,99,99,1,98,99
551,7470884_3232-4300,0,0.9434,750.0,696.0,750,54,0.0,54.0,81,54,53,3,50,55
552,7281486_2507-3590,0,1.0,749.0,648.0,750,101,1.0,102.0,102,101,101,0,101,101
553,7400304_5801-6824,0,1.0,696.0,750.0,750,54,1.0,55.0,55,54,54,0,54,54
554,7464023_3239-4457,0,0.9826999999999999,745.0,514.0,750,231,0.0,231.0,231,231,231,4,227,231
555,7289203_1509-2570,0,0.96,742.0,717.0,750,25,1.0,26.0,26,25,25,1,24,25
556,7483923_13534-14647,0,0.9942,578.0,750.0,750,172,0.0,172.0,177,172,172,1,171,172
557,7286534_1192-2252,0,0.92,718.0,693.0,750,25,0.0,25.0,25,25,25,2,23,25
558,7480791_1342-2392,0,0.0,,,0,0,,,0,0,0,0,0,0
559,7504217_1778-2883,0,1.0,653.0,750.0,750,97,0.0,97.0,97,97,97,0,97,97
560,7409986_9765-10881,0,1.0,669.0,750.0,750,81,0.0,81.0,81,81,81,0,81,81
561,7478678_9073-10222,0,0.8242,750.0,585.0,750,165,0.0,186.0,814,186,165,29,136,186
562,7459731_1409-2433,0,0.9074,750.0,696.0,750,54,0.0,54.0,54,54,54,5,49,54
563,7385764_10426-11592,0,0.0,,,0,0,,,0,0,0,0,0,0
564,7383198_14656-15733,0,1.0,652.0,750.0,750,98,0.0,97.0,97,97,97,0,97,98
565,7275547_1097-2202,0,1.0,750.0,665.0,750,85,9.0,94.0,94,85,85,0,85,85
