,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
281,7466749_5300-6473,1,0.9743999999999999,578.0,500.0,750,78,4.0,82.0,82,78,78,2,76,78
282,7505835_7611-8661,1,1.0,527.0,501.0,750,26,0.0,26.0,27,26,26,0,26,26
283,7453290_16553-17581,1,0.9722,500.0,537.0,750,37,0.0,36.0,36,36,36,1,35,37
284,7416654_10701-11746,1,1.0,500.0,551.0,750,51,0.0,51.0,51,51,51,0,51,51
285,7495495_7698-8748,1,1.0,500.0,520.0,750,20,0.0,20.0,20,20,20,0,20,20
286,7335249_5350-6444,1,1.0,600.0,500.0,750,100,0.0,100.0,100,100,100,0,100,100
287,7472818_16471-17526,1,0.0,,,0,0,,,0,0,0,0,0,0
288,7363751_10348-11425,1,0.9861,567.0,495.0,750,72,0.0,72.0,73,72,72,1,71,72
289,7467860_3589-4742,1,0.9206,353.0,557.0,750,204,0.0,190.0,190,190,189,15,174,205
290,7459775_5647-6731,1,0.9847,630.0,499.0,750,131,0.0,131.0,132,131,131,2,129,131
291,7464651_18760-19821,1,0.9667,530.0,500.0,750,30,0.0,30.0,30,30,30,1,29,30
292,7418196_623-1668,1,0.0,,,0,0,,,0,0,0,0,0,0
293,7452524_4358-5502,1,0.9312,628.0,462.0,750,166,3.0,166.0,166,163,160,11,149,169
294,7480836_3801-4865,1,0.8986,574.0,500.0,750,74,1.0,71.0,71,70,69,7,62,75
295,7274287_3282-4360,1,0.8809999999999999,500.0,542.0,750,42,0.0,42.0,42,42,42,5,37,42
296,7491190_18450-19485,1,1.0,552.0,501.0,750,51,0.0,51.0,52,51,51,0,51,51
297,7503089_5721-6741,1,1.0,500.0,552.0,750,52,0.0,52.0,52,52,52,0,52,52
298,7482262_23046-24081,1,0.9859,571.0,500.0,750,71,0.0,71.0,71,71,71,1,70,71
299,7486080_19117-20187,1,1.0,500.0,530.0,750,30,0.0,30.0,30,30,30,0,30,30
300,7493884_37587-38666,1,1.0,500.0,574.0,750,74,0.0,74.0,74,74,74,0,74,74
301,7442787_3584-4614,1,1.0,500.0,560.0,750,60,0.0,60.0,60,60,60,0,60,60
302,7507003_4560-5602,1,0.9767,586.0,500.0,750,86,0.0,86.0,86,86,86,2,84,86
303,7494074_14748-15798,1,1.0,546.0,500.0,750,46,0.0,46.0,46,46,46,0,46,46
304,7465461_4286-5351,1,0.92,487.0,537.0,750,50,0.0,50.0,50,50,50,4,46,50
305,7493132_11110-12191,1,0.9833,501.0,621.0,750,120,1.0,122.0,122,121,120,2,118,121
306,7503721_2007-3052,1,1.0,535.0,499.0,750,36,0.0,36.0,37,36,36,0,36,36
307,7257846_5460-6610,1,0.99,500.0,600.0,750,100,0.0,100.0,100,100,100,1,99,100
308,7469088_536-1575,1,1.0,500.0,554.0,750,54,0.0,54.0,54,54,54,0,54,54
309,7407792_4407-5471,1,0.8961,284.0,737.0,750,453,0.0,448.0,450,448,433,45,388,468
310,7486158_5268-6309,1,0.9853000000000001,500.0,568.0,750,68,0.0,68.0,69,68,68,1,67,68
311,7293818_7968-9045,1,1.0,624.0,500.0,750,124,0.0,124.0,124,124,124,0,124,124
312,7413092_6603-7645,1,0.963,528.0,501.0,750,27,0.0,27.0,28,27,27,1,26,27
313,7429715_6598-7647,1,0.9808,553.0,501.0,750,52,0.0,52.0,53,52,52,1,51,52
314,7268739_2741-3917,1,0.8231,500.0,651.0,750,151,0.0,151.0,167,151,147,26,121,155
315,7264941_14590-15722,1,1.0,500.0,617.0,750,117,0.0,117.0,117,117,117,0,117,117
316,7486984_4935-6043,1,1.0,588.0,500.0,750,88,0.0,88.0,88,88,88,0,88,88
317,7384937_6298-7373,1,1.0,500.0,561.0,750,61,0.0,61.0,71,61,61,0,61,61
318,7467436_2402-3432,1,0.0,,,0,0,,,0,0,0,0,0,0
319,7378894_9610-10703,1,1.0,547.0,500.0,750,47,0.0,47.0,47,47,47,0,47,47
320,7459502_4489-5571,1,1.0,501.0,603.0,750,102,1.0,103.0,104,102,102,0,102,102
321,7272804_5002-6033,1,1.0,621.0,498.0,750,123,0.0,123.0,123,123,123,0,123,123
322,7351617_20465-21487,1,1.0,500.0,542.0,750,42,0.0,42.0,42,42,42,0,42,42
323,7328331_149-1303,1,0.9211,670.0,746.0,750,76,0.0,76.0,164,76,76,6,70,76
324,7453902_5814-6876,1,0.9833,560.0,500.0,750,60,0.0,60.0,60,60,60,1,59,60
325,7448980_5821-6876,1,0.0,,,0,0,,,0,0,0,0,0,0
326,7261568_19217-20279,1,0.9390000000000001,364.0,446.0,750,82,0.0,82.0,82,82,82,5,77,82
327,7258689_998-2053,1,0.7419,561.0,499.0,750,62,3.0,65.0,65,62,62,16,46,62
328,7491843_15512-16545,1,0.9773000000000001,688.0,644.0,750,44,0.0,44.0,44,44,44,1,43,44
329,7264569_1884-2929,1,0.0,,,0,0,,,0,0,0,0,0,0
330,7359337_4945-6036,1,0.9906999999999999,500.0,608.0,750,108,0.0,108.0,108,108,108,1,107,108
331,7488914_51693-52733,1,1.0,575.0,500.0,750,75,0.0,75.0,75,75,75,0,75,75
332,7329105_35886-36931,1,0.0,,,0,0,,,0,0,0,0,0,0
333,7240782_23039-24102,1,0.0,,,0,0,,,0,0,0,0,0,0
334,7434441_4322-5401,1,0.9756,501.0,583.0,750,82,1.0,83.0,84,82,82,2,80,82
335,7446935_7381-8500,1,1.0,581.0,500.0,750,81,0.0,81.0,81,81,81,0,81,81
336,7373021_2048-3164,1,0.9342,668.0,744.0,750,76,0.0,76.0,76,76,76,5,71,76
337,7487901_5844-6872,1,0.8974,501.0,542.0,750,41,1.0,40.0,40,39,39,4,35,41
338,7459103_17510-18685,1,0.8824,500.0,568.0,750,68,0.0,68.0,68,68,68,8,60,68
339,7458559_10100-11154,1,1.0,500.0,579.0,750,79,0.0,79.0,79,79,79,0,79,79
340,7470245_2525-3559,1,0.0,,,0,0,,,0,0,0,0,0,0
341,7418621_1027-2245,1,0.9838,747.0,500.0,750,247,25.0,272.0,272,247,247,4,243,247
342,7482341_64890-65981,1,1.0,500.0,588.0,750,88,0.0,88.0,88,88,88,0,88,88
343,7469492_8801-9841,1,0.0,,,0,0,,,0,0,0,0,0,0
344,7506951_23542-24661,1,0.872,500.0,627.0,750,127,0.0,127.0,135,127,125,16,109,129
345,7380376_20048-21231,1,0.7868999999999999,500.0,561.0,750,61,0.0,61.0,182,61,61,13,48,61
346,7497672_6847-7897,1,0.7692,554.0,500.0,750,54,11.0,63.0,63,52,52,12,40,54
347,7495146_753-1819,1,1.0,500.0,606.0,750,106,0.0,109.0,109,109,106,0,106,109
348,7505137_38998-40048,1,1.0,743.0,703.0,750,40,0.0,40.0,40,40,40,0,40,40
349,7360539_184-1310,1,0.8281999999999999,352.0,523.0,750,171,8.0,171.0,171,163,163,28,135,171
350,7422345_4169-5205,1,0.9333,530.0,500.0,750,30,0.0,30.0,30,30,30,2,28,30
351,7244949_3271-4323,1,0.0,,,0,0,,,0,0,0,0,0,0
352,7475498_18737-19890,1,0.9225,632.0,500.0,750,132,22.0,151.0,151,129,129,10,119,132
353,7479504_5238-6269,1,0.7667,565.0,500.0,750,65,10.0,70.0,70,60,60,14,46,65
354,7490833_8211-9232,1,1.0,529.0,501.0,750,28,0.0,28.0,29,28,28,0,28,28
355,7402574_3890-4919,1,1.0,500.0,558.0,750,58,0.0,58.0,58,58,58,0,58,58
356,7433866_12693-13800,1,1.0,501.0,542.0,750,41,1.0,42.0,42,41,41,0,41,41
357,7454733_6125-7214,1,0.9316,346.0,537.0,750,191,90.0,282.0,331,192,190,13,177,193
358,7340881_285-1398,1,0.7872,686.0,733.0,750,47,0.0,48.0,77,48,47,10,37,48
359,7495730_403-1436,1,0.0,,,0,0,,,0,0,0,0,0,0
360,7397909_8298-9321,1,1.0,500.0,546.0,750,46,0.0,46.0,46,46,46,0,46,46
361,7458281_855-1954,1,0.9565,569.0,500.0,750,69,43.0,112.0,112,69,69,3,66,69
362,7415208_13264-14408,1,1.0,500.0,591.0,750,91,0.0,91.0,91,91,91,0,91,91
363,7479590_7282-8318,1,0.0,,,0,0,,,0,0,0,0,0,0
364,7471968_2528-3627,1,1.0,607.0,501.0,750,106,0.0,106.0,107,106,106,0,106,106
365,7345433_1995-3045,1,1.0,530.0,500.0,750,30,0.0,30.0,30,30,30,0,30,30
366,7500366_2564-3614,1,0.0,,,0,0,,,0,0,0,0,0,0
367,7285043_288-1314,1,0.0,,,0,0,,,0,0,0,0,0,0
368,7327990_8137-9256,1,0.9551999999999999,643.0,304.0,750,339,0.0,359.0,359,359,335,15,320,363
369,7428438_18209-19358,1,0.9145,489.0,642.0,750,153,0.0,152.0,152,152,152,13,139,153
370,7244736_14390-15427,1,1.0,557.0,500.0,750,57,0.0,57.0,57,57,57,0,57,57
371,7352651_414-1474,1,0.9333,606.0,500.0,750,106,0.0,105.0,105,105,105,7,98,106
372,7429643_9133-10200,1,0.0,,,0,0,,,0,0,0,0,0,0
373,7494204_64325-65410,1,1.0,587.0,500.0,750,87,1.0,88.0,88,87,87,0,87,87
374,7364175_5257-6310,1,0.9540000000000001,500.0,587.0,750,87,0.0,88.0,88,88,87,4,83,88
375,7457970_1753-2820,1,1.0,500.0,594.0,750,94,0.0,94.0,94,94,94,0,94,94
376,7500220_43912-44935,1,1.0,500.0,550.0,750,50,0.0,50.0,50,50,50,0,50,50
377,7298842_716-1770,1,0.0,,,0,0,,,0,0,0,0,0,0
378,7257904_8341-9475,1,0.9948999999999999,532.0,733.0,750,201,0.0,195.0,195,195,195,1,194,201
379,7445026_768-1798,1,1.0,555.0,500.0,750,55,1.0,58.0,58,57,55,0,55,57
380,7270234_3088-4110,1,0.0,,,0,0,,,0,0,0,0,0,0
381,7255055_5127-6231,1,0.9670000000000001,500.0,591.0,750,91,0.0,91.0,91,91,91,3,88,91
382,7435914_4775-5810,1,0.6667000000000001,555.0,501.0,750,54,0.0,54.0,56,54,54,18,36,54
383,7289571_1394-2459,1,0.8870999999999999,563.0,500.0,750,63,1.0,65.0,65,64,62,7,55,65
384,7498260_1232-2392,1,0.7943000000000001,501.0,644.0,750,143,1.0,142.0,148,141,141,29,112,143
385,7279136_12158-13292,1,0.9706,374.0,476.0,750,102,0.0,102.0,102,102,102,3,99,102
386,7487908_9706-10867,1,0.9434,339.0,555.0,750,216,7.0,220.0,238,213,212,12,200,217
387,7422638_3657-4688,1,0.9634,500.0,583.0,750,83,0.0,85.0,87,85,82,3,79,86
388,7470523_2679-3800,1,0.0,,,0,0,,,0,0,0,0,0,0
389,7420457_3210-4260,1,1.0,500.0,565.0,750,65,0.0,65.0,66,65,65,0,65,65
390,7505199_2490-3514,1,0.0,,,0,0,,,0,0,0,0,0,0
391,7452389_13971-15003,1,0.9290999999999999,569.0,315.0,750,254,1.0,255.0,255,254,254,18,236,254
392,7503493_26079-27151,1,0.9856999999999999,500.0,570.0,750,70,0.0,70.0,70,70,70,1,69,70
393,7406014_3761-4827,1,1.0,561.0,500.0,750,61,0.0,62.0,62,62,61,0,61,62
394,7442336_2503-3555,1,0.8108,526.0,563.0,750,37,0.0,37.0,115,37,37,7,30,37
395,7504300_7679-8729,1,0.9606,583.0,369.0,750,214,0.0,206.0,207,206,203,8,195,217
396,7428288_2426-3486,1,0.9903,500.0,603.0,750,103,0.0,103.0,103,103,103,1,102,103
397,7384254_5044-6106,1,0.0,,,0,0,,,0,0,0,0,0,0
398,7329445_347-1493,1,0.9569,137.0,750.0,750,613,0.0,614.0,706,614,603,26,577,624
399,7421700_8059-9080,1,0.9748,500.0,619.0,750,119,0.0,119.0,119,119,119,3,116,119
400,7295486_10245-11348,1,0.8136,559.0,500.0,750,59,13.0,73.0,73,60,59,11,48,60
401,7428325_18445-19511,1,0.9649,557.0,500.0,750,57,0.0,57.0,57,57,57,2,55,57
402,7289773_4899-5964,1,0.9024,285.0,409.0,750,124,3.0,126.0,126,123,123,12,111,124
403,7481249_684-1734,1,0.0,,,0,0,,,0,0,0,0,0,0
404,7497555_1943-2993,1,0.9368000000000001,500.0,595.0,750,95,0.0,95.0,95,95,95,6,89,95
405,7405204_1655-2785,1,0.9928,642.0,501.0,750,141,0.0,138.0,139,138,138,1,137,141
406,7246587_7143-8187,1,0.0,,,0,0,,,0,0,0,0,0,0
407,7446979_176-1201,1,1.0,500.0,532.0,750,32,0.0,32.0,33,32,32,0,32,32
408,7394213_22844-23864,1,0.9804,500.0,551.0,750,51,0.0,51.0,51,51,51,1,50,51
409,7505182_12604-13637,1,0.0,,,0,0,,,0,0,0,0,0,0
410,7470777_4353-5380,1,1.0,554.0,501.0,750,53,0.0,53.0,54,53,53,0,53,53
411,7340076_16102-17222,1,1.0,595.0,501.0,750,94,0.0,94.0,95,94,94,0,94,94
412,7472031_46107-47174,1,0.9828,558.0,500.0,750,58,0.0,58.0,58,58,58,1,57,58
413,7423331_547-1645,1,0.7625,127.0,45.0,750,82,9.0,89.0,89,80,80,19,61,82
414,7398602_9457-10494,1,0.0,,,0,0,,,0,0,0,0,0,0
415,7461264_2226-3320,1,1.0,591.0,500.0,750,91,0.0,91.0,91,91,91,0,91,91
416,7427377_2838-3940,1,0.9765,500.0,585.0,750,85,0.0,85.0,85,85,85,2,83,85
417,7361612_14192-15251,1,1.0,500.0,566.0,750,66,0.0,66.0,66,66,66,0,66,66
418,7472573_22995-24093,1,1.0,680.0,747.0,750,67,0.0,67.0,67,67,67,0,67,67
419,7373101_7173-8230,1,0.9521999999999999,709.0,500.0,750,209,1.0,211.0,211,210,209,10,199,210
420,7483366_8196-9274,1,0.9831,559.0,500.0,750,59,1.0,60.0,60,59,59,1,58,59
421,7262085_28817-29850,1,0.9651000000000001,270.0,702.0,750,432,0.0,432.0,433,432,430,15,415,434
422,7470097_5183-6272,1,0.9908,500.0,609.0,750,109,0.0,109.0,109,109,109,1,108,109
423,7383729_16853-17882,1,0.8936,555.0,500.0,750,55,3.0,51.0,51,48,47,5,42,56
424,7489263_27120-28154,1,0.0,,,0,0,,,0,0,0,0,0,0
425,7291916_2523-3567,1,1.0,500.0,540.0,750,40,0.0,41.0,41,41,40,0,40,41
426,7462141_8508-9546,1,0.8371999999999999,397.0,354.0,750,43,1.0,44.0,44,43,43,7,36,43
427,7239396_5832-6870,1,1.0,553.0,500.0,750,53,0.0,53.0,53,53,53,0,53,53
428,7378712_20386-21430,1,1.0,500.0,532.0,750,32,0.0,32.0,32,32,32,0,32,32
429,7495898_2047-3097,1,1.0,500.0,529.0,750,29,0.0,29.0,29,29,29,0,29,29
430,7494837_2503-3614,1,1.0,613.0,500.0,750,113,0.0,113.0,113,113,113,0,113,113
431,7505897_9233-10263,1,1.0,534.0,500.0,750,34,0.0,31.0,31,31,31,0,31,34
432,7399263_9989-11032,1,0.0,,,0,0,,,0,0,0,0,0,0
433,7251346_3192-4227,1,0.0,,,0,0,,,0,0,0,0,0,0
434,7479588_23279-24302,0,0.0,,,0,0,,,0,0,0,0,0,0
435,7505686_13902-14995,0,0.9863,573.0,500.0,750,73,0.0,73.0,73,73,73,1,72,73
436,7485090_13544-14579,0,0.0,,,0,0,,,0,0,0,0,0,0
437,7505634_9177-10218,0,0.0,,,0,0,,,0,0,0,0,0,0
438,7506621_2933-3978,0,0.0,,,0,0,,,0,0,0,0,0,0
439,7319547_40433-41536,0,1.0,501.0,607.0,750,106,1.0,107.0,107,106,106,0,106,106
440,7401558_10450-11474,0,0.0,,,0,0,,,0,0,0,0,0,0
441,7370337_11259-12365,0,0.9922,500.0,629.0,750,129,0.0,129.0,129,129,129,1,128,129
442,7434224_13886-14939,0,0.825,500.0,540.0,750,40,0.0,40.0,40,40,40,7,33,40
443,7332527_2193-3240,0,0.0,,,0,0,,,0,0,0,0,0,0
444,7422591_1866-2965,0,0.9184,606.0,508.0,750,98,0.0,98.0,98,98,98,8,90,98
445,7317296_379-1428,0,0.0,,,0,0,,,0,0,0,0,0,0
446,7428031_9282-10417,0,0.9822,750.0,325.0,750,425,251.0,644.0,934,393,393,7,386,425
447,7505296_1033-2058,0,0.0,,,0,0,,,0,0,0,0,0,0
448,7384305_3822-4865,0,0.0,,,0,0,,,0,0,0,0,0,0
449,7497235_8847-9880,0,0.0,,,0,0,,,0,0,0,0,0,0
450,7470141_3227-4269,0,0.0,,,0,0,,,0,0,0,0,0,0
451,7387869_15661-16807,0,1.0,501.0,643.0,750,142,0.0,142.0,142,142,142,0,142,142
452,7260327_1679-2768,0,0.8898,315.0,185.0,750,130,1.0,133.0,133,132,127,14,113,135
453,7500842_14911-16032,0,0.9639,500.0,584.0,750,84,0.0,83.0,83,83,83,3,80,84
454,7259769_8628-9754,0,0.0,,,0,0,,,0,0,0,0,0,0
455,7473913_1443-2480,0,1.0,577.0,500.0,750,77,1.0,78.0,78,77,77,0,77,77
456,7316879_3877-4985,0,0.0,,,0,0,,,0,0,0,0,0,0
457,7471134_232-1331,0,0.9240999999999999,717.0,572.0,750,145,0.0,145.0,145,145,145,11,134,145
458,7377701_2790-3825,0,0.0,,,0,0,,,0,0,0,0,0,0
459,7274279_1203-2345,0,0.0,,,0,0,,,0,0,0,0,0,0
460,7257191_1558-2593,0,0.0,,,0,0,,,0,0,0,0,0,0
461,7466889_11139-12267,0,0.0,,,0,0,,,0,0,0,0,0,0
462,7313585_912-1969,0,0.9556,545.0,500.0,750,45,0.0,45.0,45,45,45,2,43,45
463,7472110_1682-2702,0,0.0,,,0,0,,,0,0,0,0,0,0
464,7505995_9945-11031,0,0.0,,,0,0,,,0,0,0,0,0,0
465,7491167_28645-29759,0,0.9909,500.0,610.0,750,110,0.0,110.0,110,110,110,1,109,110
466,7497776_5351-6486,0,0.7412000000000001,447.0,360.0,750,87,64.0,151.0,151,87,85,22,63,89
467,7500461_1254-2333,0,0.6379,343.0,222.0,750,121,15.0,133.0,135,118,116,42,74,123
468,7369629_3156-4204,0,0.7593000000000001,336.0,390.0,750,54,0.0,54.0,59,54,54,13,41,54
469,7273682_15485-16579,0,0.9275,500.0,638.0,750,138,0.0,140.0,140,140,138,10,128,140
470,7421916_12872-13926,0,0.0,,,0,0,,,0,0,0,0,0,0
471,7467938_4982-6069,0,1.0,500.0,617.0,750,117,0.0,117.0,117,117,117,0,117,117
472,7498068_28053-29129,0,0.9457,629.0,500.0,750,129,5.0,134.0,134,129,129,7,122,129
473,7465311_16924-18025,0,0.9682999999999999,563.0,500.0,750,63,0.0,63.0,63,63,63,2,61,63
474,7239194_4615-5671,0,0.0,,,0,0,,,0,0,0,0,0,0
475,7401058_2129-3166,0,1.0,500.0,527.0,750,27,0.0,27.0,27,27,27,0,27,27
476,7500466_6665-7833,0,0.8452,500.0,748.0,750,248,0.0,255.0,273,255,239,37,202,264
477,7498158_805-1862,0,0.88,188.0,264.0,750,76,1.0,76.0,76,75,75,9,66,76
478,7469291_709-1738,0,1.0,554.0,500.0,750,54,0.0,54.0,54,54,54,0,54,54
479,7492332_15242-16323,0,0.0,,,0,0,,,0,0,0,0,0,0
480,7375890_2852-3886,0,1.0,501.0,525.0,750,24,1.0,25.0,25,24,24,0,24,24
481,7295297_156-1200,0,0.7765000000000001,501.0,588.0,750,87,1.0,86.0,87,85,85,19,66,87
482,7469249_1007-2087,0,0.0,,,0,0,,,0,0,0,0,0,0
483,7383489_1711-2740,0,0.0,,,0,0,,,0,0,0,0,0,0
484,7492603_6544-7588,0,1.0,508.0,552.0,750,44,0.0,44.0,44,44,44,0,44,44
485,7242173_19219-20294,0,0.9868000000000001,498.0,574.0,750,76,0.0,76.0,76,76,76,1,75,76
486,7343730_16086-17132,0,1.0,545.0,501.0,750,44,1.0,45.0,46,44,44,0,44,44
487,7456002_390-1484,0,0.6562,365.0,429.0,750,64,11.0,75.0,91,64,64,22,42,64
488,7336418_560-1622,0,0.9333,500.0,575.0,750,75,0.0,75.0,75,75,75,5,70,75
489,7249781_1094-2166,0,0.9784,643.0,504.0,750,139,0.0,139.0,139,139,139,3,136,139
490,7264819_21921-23012,0,1.0,501.0,580.0,750,79,1.0,80.0,80,79,79,0,79,79
491,7472192_39778-40911,0,1.0,579.0,500.0,750,79,0.0,79.0,79,79,79,0,79,79
492,7453210_3418-4478,0,0.9859,500.0,572.0,750,72,0.0,71.0,71,71,71,1,70,72
493,7282940_62659-63703,0,0.0,,,0,0,,,0,0,0,0,0,0
494,7286759_3931-5020,0,0.9895,500.0,595.0,750,95,0.0,95.0,95,95,95,1,94,95
495,7488412_7664-8776,0,0.0,,,0,0,,,0,0,0,0,0,0
496,7316380_61-1141,0,1.0,576.0,501.0,750,75,0.0,75.0,76,75,75,0,75,75
497,7506030_61045-62101,0,0.0,,,0,0,,,0,0,0,0,0,0
498,7499773_27786-28940,0,0.6942,375.0,502.0,750,127,3.0,135.0,153,132,121,37,84,138
499,7442971_33049-34077,0,0.0,,,0,0,,,0,0,0,0,0,0
500,7505108_74589-75651,0,0.8332999999999999,534.0,504.0,750,30,23.0,53.0,53,30,30,5,25,30
501,7476609_13181-14296,0,0.871,500.0,562.0,750,62,0.0,62.0,66,62,62,8,54,62
502,7505030_1613-2634,0,0.0,,,0,0,,,0,0,0,0,0,0
503,7432909_31947-33154,0,0.9894,500.0,689.0,750,189,0.0,189.0,189,189,189,2,187,189
504,7479284_2434-3484,0,0.9909,750.0,309.0,750,441,888.0,1330.0,1468,442,441,4,437,442
505,7482053_66723-67924,0,0.8226,500.0,562.0,750,62,0.0,62.0,190,62,62,11,51,62
506,7245101_53823-54920,0,0.9615,500.0,526.0,750,26,0.0,26.0,26,26,26,1,25,26
507,7249989_8891-9945,0,1.0,632.0,670.0,750,38,0.0,37.0,37,37,37,0,37,38
508,7252408_13053-14182,0,0.993,642.0,500.0,750,142,0.0,142.0,142,142,142,1,141,142
509,7504625_16075-17109,0,1.0,591.0,501.0,750,90,0.0,90.0,91,90,90,0,90,90
510,7262044_15676-16703,0,1.0,500.0,469.0,750,31,26.0,57.0,57,31,31,0,31,31
511,7484599_9094-10179,0,1.0,743.0,661.0,750,82,0.0,82.0,82,82,82,0,82,82
512,7471791_16920-18046,0,0.9181999999999999,500.0,610.0,750,110,0.0,110.0,118,110,110,9,101,110
513,7457439_2206-3303,0,0.9605,419.0,573.0,750,154,12.0,164.0,164,152,152,6,146,154
514,7485179_10492-11587,0,0.0,,,0,0,,,0,0,0,0,0,0
515,7388994_3705-4784,0,0.0,,,0,0,,,0,0,0,0,0,0
516,7398948_3961-5107,0,0.8981,606.0,398.0,750,208,0.0,210.0,214,210,206,21,185,212
517,7286868_3396-4455,0,1.0,750.0,725.0,750,25,29.0,54.0,54,25,25,0,25,25
518,7488081_16325-17393,0,0.0,,,0,0,,,0,0,0,0,0,0
519,7335549_148-1265,0,1.0,488.0,639.0,750,151,0.0,151.0,151,151,151,0,151,151
520,7459611_13339-14490,0,0.6988,437.0,353.0,750,84,65.0,149.0,149,84,83,25,58,85
521,7420101_4683-5736,0,0.9301999999999999,587.0,501.0,750,86,0.0,86.0,87,86,86,6,80,86
522,7496035_8141-9251,0,0.7975,500.0,583.0,750,83,0.0,84.0,84,84,79,16,63,88
523,7248698_9664-10685,0,1.0,563.0,500.0,750,63,0.0,63.0,63,63,63,0,63,63
524,7328702_31764-32803,0,1.0,579.0,500.0,750,79,0.0,79.0,79,79,79,0,79,79
525,7488688_20463-21502,0,0.0,,,0,0,,,0,0,0,0,0,0
526,7499531_1955-3025,0,0.0,,,0,0,,,0,0,0,0,0,0
527,7492533_5905-6955,0,0.0,,,0,0,,,0,0,0,0,0,0
528,7247224_17074-18105,0,0.0,,,0,0,,,0,0,0,0,0,0
529,7351690_1899-2925,0,1.0,501.0,528.0,750,27,1.0,28.0,28,27,27,0,27,27
530,7503833_24255-25281,0,0.8611,704.0,667.0,750,37,0.0,36.0,36,36,36,5,31,37
531,7341002_173-1222,0,1.0,500.0,533.0,750,33,1.0,34.0,34,33,33,0,33,33
532,7487384_39730-40760,0,1.0,500.0,534.0,750,34,0.0,34.0,34,34,34,0,34,34
533,7405446_4193-5253,0,0.9904000000000001,599.0,495.0,750,104,0.0,104.0,108,104,104,1,103,104
534,7469927_1398-2516,0,0.8097,500.0,730.0,750,230,0.0,233.0,406,233,226,43,183,237
535,7501816_2051-3101,0,1.0,528.0,500.0,750,28,1.0,29.0,29,28,28,0,28,28
536,7297169_1031-2141,0,0.8769,500.0,565.0,750,65,0.0,65.0,65,65,65,8,57,65
537,7491586_30951-32084,0,0.7951,278.0,400.0,750,122,0.0,122.0,122,122,122,25,97,122
538,7471791_13908-14974,0,0.9333,495.0,540.0,750,45,0.0,45.0,76,45,45,3,42,45
539,7331945_14100-15155,0,1.0,500.0,552.0,750,52,0.0,52.0,52,52,52,0,52,52
540,7269166_7801-8833,0,0.0,,,0,0,,,0,0,0,0,0,0
541,7487127_5135-6232,0,0.0,,,0,0,,,0,0,0,0,0,0
542,7371743_19730-20780,0,0.0,,,0,0,,,0,0,0,0,0,0
543,7399476_1885-2940,0,0.9473999999999999,538.0,500.0,750,38,19.0,57.0,57,38,38,2,36,38
544,7379596_30251-31333,0,0.8194,577.0,502.0,750,75,25.0,101.0,101,76,72,13,59,79
545,7240948_5008-6064,0,1.0,501.0,535.0,750,34,1.0,35.0,35,34,34,0,34,34
546,7253107_987-2152,0,0.9065000000000001,708.0,272.0,750,436,42.0,479.0,1103,437,428,40,388,445
547,7329050_8032-9129,0,0.0,,,0,0,,,0,0,0,0,0,0
548,7498051_9148-10215,0,0.8162999999999999,551.0,500.0,750,51,19.0,70.0,70,51,49,9,40,53
549,7405613_18477-19548,0,1.0,526.0,500.0,750,26,0.0,26.0,26,26,26,0,26,26
550,7375646_1879-2964,0,1.0,500.0,600.0,750,100,0.0,100.0,100,100,100,0,100,100
551,7470884_3232-4300,0,0.0,,,0,0,,,0,0,0,0,0,0
552,7281486_2507-3590,0,1.0,501.0,602.0,750,101,1.0,102.0,102,101,101,0,101,101
553,7400304_5801-6824,0,0.9815,554.0,500.0,750,54,1.0,55.0,55,54,54,1,53,54
554,7464023_3239-4457,0,0.7603,339.0,492.0,750,153,9.0,182.0,231,173,146,35,111,180
555,7289203_1509-2570,0,0.9615,500.0,526.0,750,26,0.0,26.0,26,26,26,1,25,26
556,7483923_13534-14647,0,0.0,,,0,0,,,0,0,0,0,0,0
557,7286534_1192-2252,0,0.0,,,0,0,,,0,0,0,0,0,0
558,7480791_1342-2392,0,0.0,,,0,0,,,0,0,0,0,0,0
559,7504217_1778-2883,0,1.0,597.0,500.0,750,97,0.0,97.0,97,97,97,0,97,97
560,7409986_9765-10881,0,0.0,,,0,0,,,0,0,0,0,0,0
561,7478678_9073-10222,0,0.9814,367.0,750.0,750,383,260.0,642.0,814,382,377,7,370,388
562,7459731_1409-2433,0,0.7308,501.0,553.0,750,52,2.0,54.0,54,52,52,14,38,52
563,7385764_10426-11592,0,0.0,,,0,0,,,0,0,0,0,0,0
564,7383198_14656-15733,0,0.9429000000000001,535.0,500.0,750,35,62.0,97.0,97,35,35,2,33,35
565,7275547_1097-2202,0,0.8913,492.0,584.0,750,92,1.0,93.0,94,92,92,10,82,92
566,7412863_3454-4485,0,1.0,499.0,610.0,750,111,0.0,111.0,111,111,111,0,111,111
567,7376245_25901-26989,0,0.0,,,0,0,,,0,0,0,0,0,0
568,7484504_63928-64978,0,0.9286,500.0,570.0,750,70,0.0,70.0,70,70,70,5,65,70
569,7457599_6423-7640,0,0.9716,572.0,748.0,750,176,0.0,176.0,176,176,176,5,171,176
570,7443462_588-1693,0,0.9906999999999999,616.0,500.0,750,116,27.0,134.0,134,107,107,1,106,116
571,7265004_624-1685,0,1.0,500.0,545.0,750,45,0.0,45.0,45,45,45,0,45,45
