,gap_id,is_fixed,right_subflank_pid,right_subflank_qc,gap_left_predict_pid,gap_left_predict_qc,gap_left_predict_tc,left_subflank_pid,left_subflank_qc,gap_right_predict_pid,gap_right_predict_qc,gap_right_predict_tc
217,7467661_1408-2495,1,0.9899,0.99,1.0,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0,0.9883720930232558,0.9659090909090908
218,7322212_293-1389,1,0.99,1.0,0.9563,0.5350467289719626,1.0,0.99,1.0,0.9602,0.5864485981308412,0.9881889763779528
219,7306939_12253-13295,1,0.0,0.0,1.0,1.0,0.9140625,1.0,1.0,1.0,1.0,0.9915254237288136
220,7280638_4017-5064,1,0.98,1.0,1.0,0.9838709677419356,0.9838709677419356,0.975,0.8,1.0,1.0,0.7469879518072289
221,7496549_3639-4690,1,1.0,1.0,0.0,0.0,0.0,0.93,1.0,0.0,0.0,0.0
222,7284918_1268-2288,1,0.94,0.5,1.0,1.0,0.9767441860465116,0.9808,0.52,0.8,0.9523809523809524,0.4597701149425287
223,7494662_1432-2482,1,0.97,1.0,0.9688,1.0,1.0,1.0,0.97,0.0,0.0,0.0
224,7423573_47830-48958,1,1.0,0.85,0.9919,1.0,0.8978102189781022,1.0,0.3,0.9099,0.902439024390244,0.9910714285714286
225,7495838_32099-33129,1,0.878,0.82,0.8484999999999999,0.8839285714285714,0.7857142857142857,0.878,0.82,0.8190000000000001,0.9375,0.9375
226,7488522_8418-9457,1,1.0,1.0,1.0,0.9761904761904762,1.0,0.99,1.0,1.0,1.0,0.9333333333333332
227,7445214_9524-10661,1,0.9694,0.98,0.9889,1.0,0.24390243902439024,1.0,1.0,0.9889,1.0,1.0
228,7320180_665-1849,1,1.0,0.85,0.9862,1.0,0.9731543624161074,1.0,1.0,0.9722,0.993103448275862,0.9536423841059604
229,7255680_1757-2844,1,0.7714,0.7,0.9058,0.8518518518518519,0.9928057553956836,1.0,1.0,0.961,0.4753086419753086,0.9506172839506172
230,7462621_2070-3192,1,0.0,0.0,0.9438,0.8018018018018018,1.0,0.716,0.81,0.7692,0.4684684684684685,0.203125
231,7268698_1395-2478,1,1.0,0.89,0.9706,0.6868686868686869,0.6181818181818182,0.8298000000000001,0.47,0.0,0.0,0.0
232,7383943_1536-2567,1,1.0,1.0,1.0,1.5931308309873197e-05,1.0,1.0,1.0,0.9966,0.0003047505105727357,0.9983164983164984
233,7313331_438-1496,1,0.99,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
234,7273951_26115-27173,1,0.9886,0.88,1.0,1.0,0.8533333333333334,1.0,1.0,1.0,0.984375,0.984375
235,7465074_25240-26281,1,0.9899,0.99,0.9848,0.6875,0.9850746268656716,1.0,1.0,1.0,0.9791666666666666,0.9894736842105264
236,7380406_8896-10094,1,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.994,0.9940476190476192,1.0
237,7421136_8893-9932,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9394,0.8684210526315791,0.9166666666666666
238,7467287_9541-10572,1,1.0,1.0,1.0,1.0,0.9888888888888888,1.0,1.0,1.0,0.9887640449438202,0.9887640449438202
239,7347749_111-1145,1,1.0,1.0,1.0,0.9818181818181818,0.9818181818181818,0.9419,0.86,1.0,1.0,1.0
240,7337550_127-1231,1,0.0,0.0,0.9701,0.5826086956521739,1.0,0.9444,0.54,0.9558,0.982608695652174,1.0
241,7474890_1751-2772,1,0.9796,0.98,0.9792,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769232
242,7403917_5551-6575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8787878787878788
243,7385542_19650-20719,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866666666666668,0.9866666666666668
244,7483742_11041-12185,1,0.99,1.0,1.0,0.6344827586206897,0.6301369863013698,1.0,0.26,1.0,0.993103448275862,0.993103448275862
245,7261063_443-1538,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,7289146_13281-14366,1,1.0,0.88,1.0,1.0,0.78,1.0,1.0,1.0,1.0,0.0608424336973479
247,7360275_144-1188,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
248,7436843_2802-3940,1,1.0,1.0,1.0,0.12362030905077265,0.9824561403508772,0.9683,0.63,0.9588,0.2141280353200883,0.8220338983050848
249,7349270_8145-9174,1,0.9524,0.63,0.9375,0.17297297297297298,1.0,0.99,1.0,0.9441,0.8702702702702703,1.0
250,7438566_32562-33600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,7375487_3968-5038,1,0.7053,0.95,0.7707999999999999,0.96,1.0,0.7692,0.65,0.72,1.0,1.0
252,7477151_10830-11913,1,1.0,0.97,0.9828,1.0,0.9666666666666668,0.871,0.31,0.9667,0.5172413793103449,0.12552301255230125
253,7493307_69613-70679,1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,7385382_6910-8090,1,0.75,1.0,0.9554,0.9491525423728814,1.0,0.0,0.0,0.9,0.21186440677966098,1.0
255,7491659_387-1450,1,1.0,1.0,0.9833,0.9836065573770492,0.967741935483871,0.9888,0.89,0.9344,1.0,0.8243243243243243
256,7488537_8902-9952,1,0.99,1.0,1.0,1.0,0.9666666666666668,1.0,1.0,1.0,0.8965517241379308,0.9629629629629628
257,7349100_4934-5988,1,1.0,0.71,1.0,0.9791666666666666,0.6025641025641025,0.99,1.0,1.0,0.9791666666666666,0.9791666666666666
258,7468986_16148-17245,1,1.0,0.78,0.0,0.0,0.0,0.973,0.74,1.0,0.5849056603773585,1.0
259,7347433_248-1322,1,0.9899,0.99,1.0,0.984126984126984,0.9253731343283582,0.99,1.0,0.8845999999999999,0.8253968253968254,0.8524590163934426
260,7384195_3923-4967,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,7460313_2918-3969,1,0.97,1.0,1.0,1.0,1.0,0.9494,0.79,0.9216,0.7183098591549296,1.0
262,7479123_6644-7694,1,0.9836,0.61,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0
263,7375100_12675-13745,1,0.99,1.0,1.0,0.7678571428571429,0.7962962962962963,1.0,1.0,1.0,0.75,0.7924528301886793
264,7503998_11855-12912,1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99009900990099,0.99009900990099
265,7486609_11156-12231,1,0.8837,0.86,0.8548,0.7209302325581395,1.0,0.8824,0.85,0.8706,0.9883720930232558,1.0
266,7504658_13648-14735,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9791666666666666,0.9791666666666666
267,7480880_13298-14323,1,1.0,1.0,1.0,1.0,0.6923076923076923,1.0,1.0,1.0,1.0,0.9473684210526316
268,7422814_1199-2232,1,0.99,1.0,1.0,0.967741935483871,0.9090909090909092,0.97,1.0,1.0,0.967741935483871,0.9090909090909092
269,7399777_2309-3368,1,1.0,1.0,1.0,0.9861111111111112,0.9861111111111112,1.0,1.0,0.9714,0.9722222222222222,0.9859154929577464
270,7316917_907-1931,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
271,7406384_19103-20218,1,0.99,1.0,0.9899,0.99,0.9519230769230768,1.0,1.0,0.9855,0.69,0.696969696969697
272,7358253_2411-3464,1,1.0,0.99,1.0,0.967741935483871,0.967741935483871,0.9091,0.88,1.0,1.0,0.7045454545454546
273,7433008_5551-6611,1,0.99,1.0,1.0,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0
274,7486505_4035-5085,1,0.94,1.0,0.9672,0.0809555408095554,0.9918699186991871,0.93,1.0,0.9093,0.497677504976775,1.0
275,7262549_22096-23117,1,0.8681,0.91,1.0,1.0,1.0,0.99,1.0,1.0,0.9393939393939394,1.0
276,7403455_5681-6797,1,0.96,1.0,0.925,0.5298013245033113,0.7619047619047619,0.9844,0.64,0.9351,0.5099337748344371,0.9871794871794872
277,7505436_45216-46298,1,1.0,1.0,1.0,1.0,0.9894736842105264,1.0,1.0,1.0,0.9893617021276596,0.9893617021276596
278,7395003_22405-23458,1,1.0,0.94,0.9853,1.0,0.9066666666666666,0.93,1.0,1.0,1.0,1.0
279,7383841_2056-3154,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.875,0.979591836734694,0.979591836734694
280,7310485_1078-2109,1,0.97,1.0,0.9753,0.9878048780487804,0.9878048780487804,1.0,1.0,1.0,0.8170731707317073,0.9852941176470588
281,7397859_3753-4780,1,1.0,0.87,0.9344,0.5980392156862745,0.6039603960396039,0.9048,0.84,0.9836,0.5980392156862745,0.3526011560693641
282,7483741_8066-9091,1,1.0,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,0.981132075471698,0.981132075471698
283,7454879_4332-5421,1,0.99,1.0,1.0,0.9587628865979382,1.0,1.0,1.0,1.0,1.0,0.9603960396039604
284,7418051_9974-11068,1,1.0,1.0,1.0,0.9924242424242424,0.9849624060150376,1.0,0.97,1.0,1.0,1.0
285,7495379_19678-20771,1,1.0,1.0,0.9821,0.9824561403508772,0.9824561403508772,1.0,1.0,0.9821,0.9824561403508772,0.9824561403508772
286,7290822_2944-4073,1,0.7945,0.73,0.8028,0.5182481751824818,0.2591240875912409,0.8421,0.95,0.9524,0.6131386861313869,1.0
287,7466749_5300-6473,1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.975609756097561,0.975609756097561
288,7505835_7611-8661,1,0.9694,0.98,1.0,0.9629629629629628,0.7647058823529411,1.0,1.0,1.0,0.9629629629629628,0.9629629629629628
289,7453290_16553-17581,1,0.9873,0.79,1.0,1.0,0.35294117647058826,1.0,1.0,1.0,0.6944444444444444,0.6410256410256411
290,7416654_10701-11746,1,1.0,1.0,0.9804,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291,7495495_7698-8748,1,1.0,1.0,1.0,1.0,1.0,0.988,0.83,1.0,1.0,0.5263157894736842
292,7335249_5350-6444,1,0.98,1.0,1.0,1.0,1.0,0.0,0.0,0.99,1.0,1.0
293,7472818_16471-17526,1,1.0,1.0,0.9394,1.0,0.9705882352941176,0.9091,0.33,1.0,1.0,0.9166666666666666
294,7363751_10348-11425,1,0.9048,0.84,0.9861,0.9863013698630136,0.8571428571428571,1.0,0.96,1.0,0.9178082191780822,0.9571428571428572
295,7467860_3589-4742,1,1.0,1.0,0.9947,0.9947368421052633,0.945,1.0,1.0,0.8571,0.5157894736842106,0.7
296,7459775_5647-6731,1,1.0,0.84,0.8626,0.9924242424242424,0.9034482758620691,1.0,1.0,1.0,0.9772727272727272,0.9923076923076924
297,7464651_18760-19821,1,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.9667,1.0,1.0
298,7418196_623-1668,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
299,7452524_4358-5502,1,1.0,1.0,0.9398,1.0,1.0,0.987,0.77,0.9841,0.7590361445783133,0.84
300,7480836_3801-4865,1,1.0,1.0,1.0,0.9859154929577464,0.9333333333333332,0.9794,0.97,0.7429000000000001,0.9859154929577464,1.0
301,7274287_3282-4360,1,1.0,1.0,1.0,0.9761904761904762,0.9534883720930232,0.98,1.0,0.8809999999999999,1.0,1.0
302,7491190_18450-19485,1,1.0,1.0,1.0,0.9423076923076924,1.0,1.0,0.99,1.0,0.9807692307692308,0.9807692307692308
303,7503089_5721-6741,1,0.99,1.0,1.0,0.8076923076923077,0.9545454545454546,0.94,1.0,1.0,1.0,1.0
304,7482262_23046-24081,1,1.0,0.85,0.9859,1.0,0.8352941176470589,1.0,1.0,0.9859,1.0,1.0
305,7486080_19117-20187,1,1.0,1.0,1.0,0.9666666666666668,0.9666666666666668,1.0,1.0,1.0,1.0,1.0
306,7493884_37587-38666,1,1.0,1.0,1.0,0.9864864864864864,0.9864864864864864,0.88,1.0,1.0,1.0,1.0
307,7442787_3584-4614,1,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0,1.0,1.0
308,7507003_4560-5602,1,0.99,1.0,0.9882,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0,1.0,1.0
309,7494074_14748-15798,1,0.9861,0.72,1.0,1.0,1.0,0.9833,0.6,1.0,1.0,0.5411764705882353
310,7465461_4286-5351,1,1.0,1.0,0.9318,0.88,1.0,0.8864,0.88,1.0,0.58,0.4833333333333333
311,7493132_11110-12191,1,0.9429,0.7,1.0,0.9918032786885246,0.9918032786885246,0.9825,0.57,1.0,0.9918032786885246,0.9918032786885246
312,7503721_2007-3052,1,0.98,1.0,0.9655,0.7837837837837838,0.8285714285714286,1.0,1.0,1.0,0.945945945945946,1.0
313,7257846_5460-6610,1,0.9348,0.46,0.8667,0.3,1.0,0.9697,0.99,0.97,1.0,0.99009900990099
314,7469088_536-1575,1,0.8923000000000001,0.65,0.8301999999999999,0.9814814814814816,0.09314586994727593,1.0,1.0,1.0,1.0,1.0
315,7407792_4407-5471,1,0.9737,0.76,0.9935,0.34444444444444444,0.9935897435897436,0.99,1.0,0.9528,0.23555555555555555,1.0
316,7486158_5268-6309,1,1.0,1.0,0.9184,0.7101449275362319,0.7313432835820896,1.0,1.0,0.9853,0.9855072463768116,0.9855072463768116
317,7293818_7968-9045,1,1.0,1.0,1.0,0.9193548387096774,1.0,0.8301999999999999,0.53,0.978,0.7338709677419355,1.0
318,7413092_6603-7645,1,1.0,1.0,1.0,0.9642857142857144,0.9642857142857144,1.0,0.9,1.0,0.9642857142857144,0.7297297297297297
319,7429715_6598-7647,1,1.0,1.0,1.0,1.0,1.0,0.9899,0.99,0.9808,0.981132075471698,0.981132075471698
320,7268739_2741-3917,1,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.7975,0.4730538922155689,0.3319327731092437
321,7264941_14590-15722,1,1.0,0.9,0.9915,1.0,0.9285714285714286,1.0,0.86,1.0,1.0,0.8863636363636364
322,7486984_4935-6043,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
323,7384937_6298-7373,1,0.98,1.0,1.0,0.9859154929577464,0.9859154929577464,0.9836,0.61,1.0,0.9859154929577464,0.3517587939698493
324,7467436_2402-3432,1,1.0,1.0,0.0,0.0,0.0,0.9753,0.81,0.0,0.0,0.0
325,7378894_9610-10703,1,1.0,1.0,1.0,1.0,1.0,0.9787,0.94,1.0,1.0,0.8703703703703703
326,7459502_4489-5571,1,0.9697,0.99,0.9216,0.9807692307692308,0.9902912621359224,0.99,1.0,1.0,0.9807692307692308,0.9807692307692308
327,7272804_5002-6033,1,1.0,1.0,1.0,0.91869918699187,1.0,1.0,1.0,1.0,0.9837398373983741,1.0
328,7351617_20465-21487,1,0.9877,0.81,1.0,1.0,0.7241379310344828,0.0,0.0,0.0,0.0,0.0
329,7328331_149-1303,1,0.99,1.0,0.9926,0.8292682926829268,1.0,0.99,1.0,0.9854,0.8353658536585366,1.0
330,7453902_5814-6876,1,1.0,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,7448980_5821-6876,1,0.0,0.0,0.0,0.0,0.0,0.8667,0.3,0.0,0.0,0.0
332,7261568_19217-20279,1,1.0,1.0,0.939,1.0,0.5616438356164384,0.8375,0.8,0.8659,1.0,0.9761904761904762
333,7258689_998-2053,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8615384615384616,0.8484848484848485
334,7491843_15512-16545,1,1.0,1.0,0.9773,1.0,1.0,0.898,0.49,0.9268,0.9318181818181818,0.9761904761904762
335,7264569_1884-2929,1,1.0,1.0,0.0,0.0,0.0,1.0,0.63,0.0,0.0,0.0
336,7359337_4945-6036,1,1.0,1.0,0.9907,1.0,0.3884892086330936,1.0,1.0,0.9907,1.0,1.0
337,7488914_51693-52733,1,1.0,1.0,0.9726,0.9733333333333334,1.0,0.99,1.0,1.0,1.0,1.0
338,7329105_35886-36931,1,0.9872,0.78,1.0,1.0,0.5714285714285714,1.0,0.96,1.0,1.0,0.8421052631578947
339,7240782_23039-24102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,7434441_4322-5401,1,0.9545,0.22,0.9759,0.988095238095238,0.532051282051282,1.0,1.0,0.9756,0.9761904761904762,0.9761904761904762
341,7446935_7381-8500,1,1.0,1.0,0.975,0.9876543209876544,0.9876543209876544,0.9512,0.82,1.0,1.0,0.8709677419354839
342,7373021_2048-3164,1,1.0,1.0,0.8946999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
343,7487901_5844-6872,1,0.7556,0.9,0.0,0.0,0.0,0.0,0.0,0.9583,0.6,0.96
344,7459103_17510-18685,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
345,7458559_10100-11154,1,1.0,1.0,1.0,0.9873417721518988,0.9873417721518988,1.0,1.0,1.0,1.0,1.0
346,7470245_2525-3559,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
347,7418621_1027-2245,1,1.0,0.99,0.8759999999999999,0.9191176470588236,1.0,0.9556,0.45,0.9704,0.9926470588235294,1.0
348,7482341_64890-65981,1,0.9889,0.9,1.0,1.0,0.8888888888888888,1.0,0.99,1.0,1.0,1.0
349,7469492_8801-9841,1,0.9878,0.82,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
350,7506951_23542-24661,1,0.8222,0.9,0.9478,0.9925925925925926,0.20904836193447734,1.0,0.97,1.0,1.0,0.944055944055944
351,7380376_20048-21231,1,1.0,0.97,1.0,0.9945054945054944,0.9836956521739132,1.0,1.0,0.9653,0.7912087912087912,0.8135593220338984
352,7497672_6847-7897,1,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.9744,0.6190476190476191,0.3979591836734694
353,7495146_753-1819,1,0.94,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
354,7505137_38998-40048,1,0.7356,0.87,1.0,1.0,1.0,0.7158,0.95,0.925,1.0,1.0
355,7360539_184-1310,1,0.9818,0.55,0.9625,0.4678362573099415,0.7692307692307693,1.0,0.55,0.8946999999999999,0.3333333333333333,1.0
356,7422345_4169-5205,1,1.0,1.0,0.8966,0.9666666666666668,0.9666666666666668,1.0,0.77,1.0,1.0,0.5769230769230769
357,7244949_3271-4323,1,1.0,1.0,1.0,0.9666666666666668,0.9666666666666668,0.7609,0.46,0.0,0.0,0.0
358,7475498_18737-19890,1,0.0,0.0,0.973,0.24503311258278146,1.0,1.0,0.49,0.0,0.0,0.0
359,7479504_5238-6269,1,1.0,0.61,1.0,1.0,0.6666666666666666,1.0,1.0,0.9571,1.0,1.0
360,7490833_8211-9232,1,1.0,1.0,1.0,0.9655172413793104,0.9655172413793104,1.0,0.94,1.0,0.9655172413793104,0.7777777777777778
361,7402574_3890-4919,1,0.93,1.0,0.9737,0.6551724137931034,0.6440677966101694,1.0,0.93,1.0,1.0,0.8787878787878788
362,7433866_12693-13800,1,1.0,1.0,1.0,0.9761904761904762,1.0,1.0,0.48,1.0,0.9761904761904762,0.9761904761904762
363,7454733_6125-7214,1,0.9683,0.63,0.9357,0.5166163141993958,0.228,0.0,0.0,0.0,0.0,0.0
364,7340881_285-1398,1,0.98,1.0,1.0,1.0,1.0,0.9787,0.94,0.987,1.0,0.9166666666666666
365,7495730_403-1436,1,0.96,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
366,7397909_8298-9321,1,0.9867,0.75,1.0,1.0,0.6388888888888888,1.0,1.0,1.0,1.0,1.0
367,7458281_855-1954,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.5675675675675675
368,7415208_13264-14408,1,1.0,1.0,0.989,1.0,0.9891304347826086,1.0,1.0,1.0,1.0,1.0
369,7479590_7282-8318,1,0.8953,0.86,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
370,7471968_2528-3627,1,1.0,1.0,0.981,0.9813084112149532,0.9905660377358492,1.0,1.0,1.0,0.9906542056074766,0.9906542056074766
371,7345433_1995-3045,1,0.99,1.0,0.9333,1.0,1.0,1.0,1.0,1.0,1.0,0.9375
372,7500366_2564-3614,1,1.0,1.0,0.0,0.0,0.0,0.9825,0.57,0.0,0.0,0.0
373,7285043_288-1314,1,0.99,1.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.0
374,7327990_8137-9256,1,0.8095,0.63,0.7978000000000001,0.4958217270194986,1.0,1.0,1.0,0.9231,0.3983286908077994,1.0
375,7428438_18209-19358,1,0.9452,0.73,0.8769,0.8552631578947368,0.8552631578947368,1.0,0.98,0.916,0.7828947368421053,0.8380281690140845
376,7244736_14390-15427,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
377,7352651_414-1474,1,1.0,1.0,0.9794,0.923809523809524,0.9603960396039604,1.0,1.0,0.9905,1.0,1.0
378,7429643_9133-10200,1,1.0,0.97,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0
379,7494204_64325-65410,1,0.9888,0.89,1.0,0.9886363636363636,0.8613861386138614,1.0,1.0,1.0,0.9886363636363636,0.9886363636363636
380,7364175_5257-6310,1,1.0,1.0,1.0,0.9659090909090908,1.0,1.0,1.0,0.9831,0.6704545454545454,0.6781609195402298
381,7457970_1753-2820,1,1.0,0.7,1.0,0.9893617021276596,0.7440000000000001,0.9846,0.65,1.0,1.0,0.7966101694915254
382,7500220_43912-44935,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0
383,7298842_716-1770,1,1.0,0.97,1.0,1.0,1.0,0.99,1.0,0.975,1.0,1.0
384,7257904_8341-9475,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5282051282051282,1.0
385,7445026_768-1798,1,1.0,1.0,0.8462000000000001,0.8965517241379308,0.912280701754386,1.0,1.0,1.0,0.6551724137931034,0.6785714285714286
386,7270234_3088-4110,1,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.0,1.0,1.0
387,7255055_5127-6231,1,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.967,1.0,1.0
388,7435914_4775-5810,1,1.0,1.0,1.0,0.9642857142857144,0.9818181818181818,0.99,1.0,1.0,0.9642857142857144,0.9818181818181818
389,7289571_1394-2459,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,7498260_1232-2392,1,1.0,1.0,1.0,0.8175675675675675,0.8120805369127517,1.0,1.0,0.9704,0.9121621621621622,0.944055944055944
391,7279136_12158-13292,1,0.8438,0.96,0.8416,0.9901960784313726,1.0,0.7188,0.96,0.75,0.9411764705882352,1.0
392,7487908_9706-10867,1,0.918,0.61,0.918,0.2563025210084033,1.0,1.0,0.51,0.9744,0.1638655462184874,1.0
393,7422638_3657-4688,1,0.9643,0.84,0.0,0.0,0.0,1.0,0.73,0.9655,1.0,0.7699115044247787
394,7470523_2679-3800,1,0.99,1.0,1.0,0.5811965811965812,0.5666666666666667,1.0,1.0,0.9915,1.0,1.0
395,7420457_3210-4260,1,1.0,1.0,1.0,0.9848484848484848,0.9848484848484848,1.0,1.0,1.0,0.9848484848484848,0.9848484848484848
396,7505199_2490-3514,1,1.0,1.0,0.0,0.0,0.0,0.9459,0.74,0.0,0.0,0.0
397,7452389_13971-15003,1,0.8475,0.59,0.9048,0.24705882352941175,1.0,0.0,0.0,0.8970999999999999,0.26666666666666666,1.0
398,7503493_26079-27151,1,0.7857,0.56,1.0,1.0,0.5982905982905983,0.98,1.0,1.0,1.0,1.0
399,7406014_3761-4827,1,1.0,1.0,0.9592,0.7903225806451613,0.7777777777777778,0.9655,0.87,0.9592,0.7903225806451613,0.6533333333333333
400,7442336_2503-3555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9709,0.8956521739130435,0.9903846153846154
401,7504300_7679-8729,1,0.98,1.0,0.8659,0.8647342995169082,0.7748917748917749,0.9688,0.96,0.9202,0.7874396135265701,0.7212389380530974
402,7428288_2426-3486,1,0.9697,0.99,0.9649,0.5533980582524272,0.5480769230769231,1.0,0.81,0.9903,1.0,0.8583333333333333
403,7384254_5044-6106,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
404,7329445_347-1493,1,0.91,1.0,0.8311,0.31869688385269124,1.0,1.0,1.0,0.9734,0.5325779036827195,1.0
405,7421700_8059-9080,1,0.9798,0.99,0.931,0.9747899159663864,0.9914529914529916,1.0,1.0,0.958,1.0,1.0
406,7289994_1612-2745,1,1.0,0.85,0.8889,0.017142857142857144,1.0,0.96,0.25,1.0,0.015873015873015872,1.0
407,7295486_10245-11348,1,1.0,0.85,1.0,0.9863013698630136,0.8089887640449438,0.99,1.0,1.0,0.9863013698630136,0.9863013698630136
408,7428325_18445-19511,1,0.99,1.0,0.9821,0.9824561403508772,0.9824561403508772,1.0,1.0,1.0,1.0,1.0
409,7289773_4899-5964,1,0.94,1.0,0.9238,0.8333333333333334,1.0,0.8689,0.61,0.925,0.6349206349206349,1.0
410,7481249_684-1734,1,1.0,1.0,0.0,0.0,0.0,0.9798,0.99,0.0,0.0,0.0
411,7497555_1943-2993,1,1.0,1.0,0.9579,1.0,1.0,0.9694,0.98,0.9368,1.0,0.9793814432989691
412,7405204_1655-2785,1,0.99,1.0,0.9928,0.9928057553956836,0.9928057553956836,0.99,1.0,0.9928,0.9928057553956836,0.9928057553956836
413,7246587_7143-8187,1,0.6146,0.96,0.9697,1.0,0.10509554140127388,1.0,1.0,1.0,1.0,0.9705882352941176
414,7446979_176-1201,1,0.99,1.0,1.0,1.0,1.0,0.9775,0.89,1.0,0.9696969696969696,0.7111111111111111
415,7394213_22844-23864,1,1.0,1.0,1.0,1.0,1.0,0.9059,0.85,0.9804,1.0,1.0
416,7505182_12604-13637,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
417,7470777_4353-5380,1,1.0,1.0,1.0,0.9814814814814816,0.7681159420289855,1.0,1.0,1.0,0.9814814814814816,0.7681159420289855
418,7340076_16102-17222,1,1.0,1.0,1.0,0.9894736842105264,0.9894736842105264,0.98,1.0,1.0,0.9894736842105264,0.9894736842105264
419,7472031_46107-47174,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9828,1.0,1.0
420,7423331_547-1645,1,1.0,1.0,1.0,0.9887640449438202,0.9887640449438202,0.0,0.0,0.0,0.0,0.0
421,7398602_9457-10494,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
422,7461264_2226-3320,1,0.9167,0.96,1.0,1.0,0.9479166666666666,0.9718,0.71,1.0,1.0,0.7647058823529411
423,7427377_2838-3940,1,1.0,0.84,1.0,1.0,0.8252427184466019,1.0,0.79,1.0,1.0,0.8095238095238095
424,7361612_14192-15251,1,1.0,1.0,1.0,0.9090909090909092,1.0,0.99,1.0,1.0,1.0,1.0
425,7472573_22995-24093,1,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.9242,0.9850746268656716,1.0
426,7373101_7173-8230,1,1.0,1.0,0.8645,0.7345971563981043,1.0,1.0,1.0,0.9692,0.924170616113744,1.0
427,7483366_8196-9274,1,1.0,1.0,0.9831,0.9833333333333332,0.9833333333333332,1.0,1.0,0.9831,0.9833333333333332,0.9833333333333332
428,7262085_28817-29850,1,0.8842,0.95,0.9467,0.3903002309468822,1.0,0.87,1.0,0.8898,0.2933025404157044,1.0
429,7470097_5183-6272,1,1.0,1.0,0.9908,1.0,1.0,0.93,1.0,0.9908,1.0,1.0
430,7383729_16853-17882,1,0.99,1.0,1.0,0.9803921568627452,0.9803921568627452,1.0,1.0,0.9545,0.8627450980392157,0.9777777777777776
431,7489263_27120-28154,1,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0
