,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
281,7466749_5300-6473,1,1.0,0.0,82.0,750,82,0.0,82.0,82,82,82,0,82,82
282,7505835_7611-8661,1,0.0,,,0,0,,,0,0,0,0,0,0
283,7453290_16553-17581,1,1.0,25.0,0.0,750,25,11.0,36.0,36,25,25,0,25,25
284,7416654_10701-11746,1,0.9804,52.0,0.0,750,52,0.0,51.0,51,51,51,1,50,52
285,7495495_7698-8748,1,1.0,20.0,0.0,750,20,0.0,20.0,20,20,20,0,20,20
286,7335249_5350-6444,1,1.0,0.0,100.0,750,100,0.0,100.0,100,100,100,0,100,100
287,7472818_16471-17526,1,0.9394,33.0,0.0,750,33,0.0,33.0,33,33,33,2,31,33
288,7363751_10348-11425,1,0.9861,0.0,72.0,750,72,0.0,72.0,73,72,72,1,71,72
289,7467860_3589-4742,1,0.9947,189.0,0.0,750,189,1.0,190.0,190,189,189,1,188,189
290,7459775_5647-6731,1,0.9312999999999999,0.0,131.0,750,131,0.0,131.0,132,131,131,9,122,131
291,7464651_18760-19821,1,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
292,7418196_623-1668,1,0.0,,,0,0,,,0,0,0,0,0,0
293,7452524_4358-5502,1,0.7879,0.0,169.0,750,169,0.0,166.0,166,166,165,35,130,170
294,7480836_3801-4865,1,1.0,1.0,71.0,750,70,1.0,71.0,71,70,70,0,70,70
295,7274287_3282-4360,1,1.0,41.0,0.0,750,41,1.0,42.0,42,41,41,0,41,41
296,7491190_18450-19485,1,0.0,,,0,0,,,0,0,0,0,0,0
297,7503089_5721-6741,1,0.9773000000000001,44.0,0.0,750,44,1.0,45.0,52,44,44,1,43,44
298,7482262_23046-24081,1,0.9859,0.0,71.0,750,71,0.0,71.0,71,71,71,1,70,71
299,7486080_19117-20187,1,1.0,30.0,1.0,750,29,0.0,29.0,30,29,29,0,29,29
300,7493884_37587-38666,1,1.0,73.0,0.0,750,73,1.0,74.0,74,73,73,0,73,73
301,7442787_3584-4614,1,1.0,59.0,0.0,750,59,1.0,60.0,60,59,59,0,59,59
302,7507003_4560-5602,1,0.9882,1.0,86.0,750,85,1.0,86.0,86,85,85,1,84,85
303,7494074_14748-15798,1,1.0,0.0,46.0,750,46,0.0,46.0,46,46,46,0,46,46
304,7465461_4286-5351,1,0.8181999999999999,245.0,289.0,750,44,0.0,44.0,50,44,44,8,36,44
305,7493132_11110-12191,1,0.8023,97.0,0.0,750,97,36.0,122.0,122,86,86,17,69,97
306,7503721_2007-3052,1,0.9412,1.0,35.0,750,34,1.0,37.0,37,36,34,2,32,36
307,7257846_5460-6610,1,0.77,508.0,406.0,750,102,0.0,100.0,100,100,100,23,77,102
308,7469088_536-1575,1,0.963,54.0,0.0,750,54,0.0,54.0,54,54,54,2,52,54
309,7407792_4407-5471,1,0.9323,322.0,1.0,750,321,137.0,449.0,450,312,310,21,289,323
310,7486158_5268-6309,1,1.0,67.0,0.0,750,67,0.0,69.0,69,69,67,0,67,69
311,7293818_7968-9045,1,0.0,,,0,0,,,0,0,0,0,0,0
312,7413092_6603-7645,1,0.8889,1.0,28.0,750,27,1.0,28.0,28,27,27,3,24,27
313,7429715_6598-7647,1,1.0,0.0,53.0,750,53,0.0,53.0,53,53,53,0,53,53
314,7268739_2741-3917,1,1.0,167.0,0.0,750,167,0.0,167.0,167,167,167,0,167,167
315,7264941_14590-15722,1,0.9915,117.0,0.0,750,117,0.0,117.0,117,117,117,1,116,117
316,7486984_4935-6043,1,1.0,0.0,88.0,750,88,0.0,88.0,88,88,88,0,88,88
317,7384937_6298-7373,1,1.0,70.0,0.0,750,70,1.0,71.0,71,70,70,0,70,70
318,7467436_2402-3432,1,0.0,,,0,0,,,0,0,0,0,0,0
319,7378894_9610-10703,1,1.0,0.0,47.0,750,47,0.0,47.0,47,47,47,0,47,47
320,7459502_4489-5571,1,0.9216,103.0,1.0,750,102,1.0,103.0,104,102,102,8,94,102
321,7272804_5002-6033,1,1.0,0.0,113.0,750,113,10.0,123.0,123,113,113,0,113,113
322,7351617_20465-21487,1,1.0,44.0,0.0,750,44,0.0,42.0,42,42,42,0,42,44
323,7328331_149-1303,1,0.8765000000000001,166.0,1.0,750,165,0.0,163.0,164,163,162,20,142,166
324,7453902_5814-6876,1,1.0,0.0,60.0,750,60,0.0,60.0,60,60,60,0,60,60
325,7448980_5821-6876,1,0.0,,,0,0,,,0,0,0,0,0,0
326,7261568_19217-20279,1,0.9508,61.0,0.0,750,61,13.0,82.0,82,69,61,3,58,69
327,7258689_998-2053,1,0.0,,,0,0,,,0,0,0,0,0,0
328,7491843_15512-16545,1,0.9773000000000001,0.0,44.0,750,44,0.0,44.0,44,44,44,1,43,44
329,7264569_1884-2929,1,0.0,,,0,0,,,0,0,0,0,0,0
330,7359337_4945-6036,1,0.9906999999999999,108.0,0.0,750,108,0.0,108.0,108,108,108,1,107,108
331,7488914_51693-52733,1,0.9589,0.0,73.0,750,73,2.0,75.0,75,73,73,3,70,73
332,7329105_35886-36931,1,1.0,0.0,32.0,750,32,0.0,32.0,32,32,32,0,32,32
333,7240782_23039-24102,1,0.0,,,0,0,,,0,0,0,0,0,0
334,7434441_4322-5401,1,0.9759,74.0,157.0,750,83,0.0,83.0,84,83,83,2,81,83
335,7446935_7381-8500,1,0.975,0.0,80.0,750,80,0.0,80.0,81,80,80,2,78,80
336,7373021_2048-3164,1,0.9737,76.0,0.0,750,76,0.0,76.0,76,76,76,2,74,76
337,7487901_5844-6872,1,0.0,,,0,0,,,0,0,0,0,0,0
338,7459103_17510-18685,1,1.0,68.0,0.0,750,68,0.0,68.0,68,68,68,0,68,68
339,7458559_10100-11154,1,1.0,79.0,1.0,750,78,0.0,78.0,79,78,78,0,78,78
340,7470245_2525-3559,1,0.0,,,0,0,,,0,0,0,0,0,0
341,7418621_1027-2245,1,0.9581999999999999,0.0,271.0,750,271,0.0,271.0,272,271,263,11,252,279
342,7482341_64890-65981,1,1.0,88.0,0.0,750,88,0.0,88.0,88,88,88,0,88,88
343,7469492_8801-9841,1,0.0,,,0,0,,,0,0,0,0,0,0
344,7506951_23542-24661,1,0.8626,268.0,135.0,750,133,0.0,135.0,135,135,131,18,113,137
345,7380376_20048-21231,1,1.0,182.0,1.0,750,181,0.0,181.0,182,181,181,0,181,181
346,7497672_6847-7897,1,0.8679000000000001,0.0,53.0,750,53,0.0,55.0,63,55,53,7,46,55
347,7495146_753-1819,1,1.0,109.0,0.0,750,109,0.0,109.0,109,109,109,0,109,109
348,7505137_38998-40048,1,1.0,0.0,40.0,750,40,0.0,40.0,40,40,40,0,40,40
349,7360539_184-1310,1,0.8629000000000001,149.0,24.0,750,125,44.0,171.0,171,127,124,17,107,128
350,7422345_4169-5205,1,0.8966,0.0,29.0,750,29,0.0,29.0,30,29,29,3,26,29
351,7244949_3271-4323,1,1.0,1.0,30.0,750,29,1.0,30.0,30,29,29,0,29,29
352,7475498_18737-19890,1,1.0,0.0,137.0,750,137,14.0,151.0,151,137,137,0,137,137
353,7479504_5238-6269,1,0.9,0.0,70.0,750,70,0.0,70.0,70,70,70,7,63,70
354,7490833_8211-9232,1,1.0,0.0,28.0,750,28,0.0,28.0,29,28,28,0,28,28
355,7402574_3890-4919,1,0.7895,57.0,0.0,750,57,0.0,57.0,58,57,57,12,45,57
356,7433866_12693-13800,1,0.9167000000000001,40.0,2.0,750,38,0.0,37.0,42,37,36,3,33,39
357,7454733_6125-7214,1,0.9728,333.0,0.0,750,333,0.0,331.0,331,331,331,9,322,333
358,7340881_285-1398,1,1.0,77.0,0.0,750,77,0.0,77.0,77,77,77,0,77,77
359,7495730_403-1436,1,0.0,,,0,0,,,0,0,0,0,0,0
360,7397909_8298-9321,1,1.0,46.0,0.0,750,46,0.0,46.0,46,46,46,0,46,46
361,7458281_855-1954,1,1.0,0.0,112.0,750,112,0.0,112.0,112,112,112,0,112,112
362,7415208_13264-14408,1,0.0,,,0,0,,,0,0,0,0,0,0
363,7479590_7282-8318,1,0.0,,,0,0,,,0,0,0,0,0,0
364,7471968_2528-3627,1,0.9167000000000001,8.0,104.0,750,96,0.0,106.0,107,106,96,8,88,106
365,7345433_1995-3045,1,0.9259000000000001,0.0,27.0,750,27,0.0,27.0,30,27,27,2,25,27
366,7500366_2564-3614,1,0.0,,,0,0,,,0,0,0,0,0,0
367,7285043_288-1314,1,0.0,,,0,0,,,0,0,0,0,0,0
368,7327990_8137-9256,1,0.8059000000000001,0.0,355.0,750,355,0.0,358.0,359,358,340,66,274,373
369,7428438_18209-19358,1,0.8477,152.0,0.0,750,152,0.0,151.0,152,151,151,23,128,152
370,7244736_14390-15427,1,1.0,0.0,57.0,750,57,0.0,57.0,57,57,57,0,57,57
371,7352651_414-1474,1,0.0,,,0,0,,,0,0,0,0,0,0
372,7429643_9133-10200,1,0.0,,,0,0,,,0,0,0,0,0,0
373,7494204_64325-65410,1,1.0,1.0,88.0,750,87,1.0,88.0,88,87,87,0,87,87
374,7364175_5257-6310,1,0.9125,85.0,166.0,750,81,6.0,88.0,88,82,80,7,73,83
375,7457970_1753-2820,1,0.9892,94.0,1.0,750,93,0.0,93.0,94,93,93,1,92,93
376,7500220_43912-44935,1,1.0,50.0,0.0,750,50,0.0,50.0,50,50,50,0,50,50
377,7298842_716-1770,1,1.0,40.0,0.0,750,40,0.0,40.0,40,40,40,0,40,40
378,7257904_8341-9475,1,0.9948999999999999,205.0,4.0,750,201,0.0,195.0,195,195,195,1,194,201
379,7445026_768-1798,1,1.0,1.0,38.0,750,37,1.0,38.0,58,37,37,0,37,37
380,7270234_3088-4110,1,0.0,,,0,0,,,0,0,0,0,0,0
381,7255055_5127-6231,1,1.0,91.0,0.0,750,91,0.0,91.0,91,91,91,0,91,91
382,7435914_4775-5810,1,1.0,1.0,55.0,750,54,1.0,55.0,56,54,54,0,54,54
383,7289571_1394-2459,1,0.9845999999999999,0.0,65.0,750,65,0.0,65.0,65,65,65,1,64,65
384,7498260_1232-2392,1,1.0,37.0,0.0,750,37,106.0,148.0,148,42,37,0,37,42
385,7279136_12158-13292,1,0.9608,123.0,21.0,750,102,0.0,102.0,102,102,102,4,98,102
386,7487908_9706-10867,1,0.9706,238.0,0.0,750,238,0.0,238.0,238,238,238,7,231,238
387,7422638_3657-4688,1,0.9540000000000001,87.0,0.0,750,87,0.0,87.0,87,87,87,4,83,87
388,7470523_2679-3800,1,0.8155,0.0,112.0,750,112,0.0,103.0,117,103,103,19,84,112
389,7420457_3210-4260,1,1.0,66.0,1.0,750,65,0.0,65.0,66,65,65,0,65,65
390,7505199_2490-3514,1,0.0,,,0,0,,,0,0,0,0,0,0
391,7452389_13971-15003,1,0.8549,37.0,292.0,750,255,0.0,255.0,255,255,255,37,218,255
392,7503493_26079-27151,1,0.9714,70.0,0.0,750,70,0.0,70.0,70,70,70,2,68,70
393,7406014_3761-4827,1,0.0,,,0,0,,,0,0,0,0,0,0
394,7442336_2503-3555,1,1.0,115.0,0.0,750,115,0.0,115.0,115,115,115,0,115,115
395,7504300_7679-8729,1,0.9653,20.0,233.0,750,213,1.0,206.0,207,205,202,7,195,216
396,7428288_2426-3486,1,0.8181999999999999,100.0,1.0,750,99,1.0,102.0,103,101,99,18,81,101
397,7384254_5044-6106,1,1.0,75.0,0.0,750,75,0.0,75.0,75,75,75,0,75,75
398,7329445_347-1493,1,0.9462,716.0,0.0,750,716,0.0,706.0,706,706,706,38,668,716
399,7421700_8059-9080,1,0.9745999999999999,176.0,58.0,750,118,1.0,119.0,119,118,118,3,115,118
400,7295486_10245-11348,1,0.863,0.0,73.0,750,73,0.0,73.0,73,73,73,10,63,73
401,7428325_18445-19511,1,0.9821,1.0,57.0,750,56,1.0,57.0,57,56,56,1,55,56
402,7289773_4899-5964,1,0.9431,124.0,0.0,750,124,3.0,126.0,126,123,123,7,116,124
403,7481249_684-1734,1,0.0,,,0,0,,,0,0,0,0,0,0
404,7497555_1943-2993,1,0.9262999999999999,95.0,0.0,750,95,0.0,95.0,95,95,95,7,88,95
405,7405204_1655-2785,1,0.9928,1.0,139.0,750,138,1.0,139.0,139,138,138,1,137,138
406,7246587_7143-8187,1,0.9394,33.0,0.0,750,33,0.0,33.0,33,33,33,2,31,33
407,7446979_176-1201,1,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
408,7394213_22844-23864,1,1.0,51.0,0.0,750,51,0.0,51.0,51,51,51,0,51,51
409,7505182_12604-13637,1,0.0,,,0,0,,,0,0,0,0,0,0
410,7470777_4353-5380,1,0.0,,,0,0,,,0,0,0,0,0,0
411,7340076_16102-17222,1,0.0,,,0,0,,,0,0,0,0,0,0
412,7472031_46107-47174,1,0.0,,,0,0,,,0,0,0,0,0,0
413,7423331_547-1645,1,1.0,1.0,89.0,750,88,1.0,89.0,89,88,88,0,88,88
414,7398602_9457-10494,1,0.0,,,0,0,,,0,0,0,0,0,0
415,7461264_2226-3320,1,1.0,0.0,92.0,750,92,0.0,91.0,91,91,91,0,91,92
416,7427377_2838-3940,1,1.0,85.0,0.0,750,85,0.0,85.0,85,85,85,0,85,85
417,7361612_14192-15251,1,1.0,60.0,0.0,750,60,0.0,60.0,66,60,60,0,60,60
418,7472573_22995-24093,1,1.0,67.0,0.0,750,67,0.0,67.0,67,67,67,0,67,67
419,7373101_7173-8230,1,0.8896,0.0,155.0,750,155,0.0,155.0,211,155,154,17,137,156
420,7483366_8196-9274,1,0.9831,1.0,60.0,750,59,1.0,60.0,60,59,59,1,58,59
421,7262085_28817-29850,1,0.9601000000000001,426.0,0.0,750,426,0.0,428.0,433,428,426,17,409,428
422,7470097_5183-6272,1,0.9908,109.0,0.0,750,109,0.0,109.0,109,109,109,1,108,109
423,7383729_16853-17882,1,1.0,1.0,51.0,750,50,1.0,51.0,51,50,50,0,50,50
424,7489263_27120-28154,1,0.0,,,0,0,,,0,0,0,0,0,0
425,7291916_2523-3567,1,0.95,40.0,0.0,750,40,1.0,41.0,41,40,40,2,38,40
426,7462141_8508-9546,1,0.0,,,0,0,,,0,0,0,0,0,0
427,7239396_5832-6870,1,1.0,726.0,673.0,750,53,0.0,53.0,53,53,53,0,53,53
428,7378712_20386-21430,1,1.0,32.0,0.0,750,32,0.0,32.0,32,32,32,0,32,32
429,7495898_2047-3097,1,1.0,29.0,0.0,750,29,0.0,29.0,29,29,29,0,29,29
430,7494837_2503-3614,1,0.9208,0.0,101.0,750,101,0.0,101.0,113,101,101,8,93,101
431,7505897_9233-10263,1,1.0,0.0,33.0,750,33,0.0,31.0,31,31,31,0,31,33
432,7399263_9989-11032,1,0.0,,,0,0,,,0,0,0,0,0,0
433,7251346_3192-4227,1,0.0,,,0,0,,,0,0,0,0,0,0
434,7479588_23279-24302,0,0.0,,,0,0,,,0,0,0,0,0,0
435,7505686_13902-14995,0,0.9167000000000001,0.0,72.0,750,72,0.0,73.0,73,73,72,6,66,73
436,7485090_13544-14579,0,0.0,,,0,0,,,0,0,0,0,0,0
437,7505634_9177-10218,0,0.0,,,0,0,,,0,0,0,0,0,0
438,7506621_2933-3978,0,0.0,,,0,0,,,0,0,0,0,0,0
439,7319547_40433-41536,0,0.0,,,0,0,,,0,0,0,0,0,0
440,7401558_10450-11474,0,0.0,,,0,0,,,0,0,0,0,0,0
441,7370337_11259-12365,0,0.9845,130.0,0.0,750,130,0.0,129.0,129,129,129,2,127,130
442,7434224_13886-14939,0,1.0,114.0,74.0,750,40,0.0,40.0,40,40,40,0,40,40
443,7332527_2193-3240,0,1.0,0.0,50.0,750,50,0.0,50.0,50,50,50,0,50,50
444,7422591_1866-2965,0,1.0,0.0,98.0,750,98,0.0,98.0,98,98,98,0,98,98
445,7317296_379-1428,0,0.0,,,0,0,,,0,0,0,0,0,0
446,7428031_9282-10417,0,1.0,0.0,750.0,750,750,0.0,754.0,934,754,750,0,750,754
447,7505296_1033-2058,0,0.0,,,0,0,,,0,0,0,0,0,0
448,7384305_3822-4865,0,1.0,0.0,26.0,750,26,0.0,26.0,26,26,26,0,26,26
449,7497235_8847-9880,0,0.0,,,0,0,,,0,0,0,0,0,0
450,7470141_3227-4269,0,0.975,40.0,0.0,750,40,0.0,40.0,40,40,40,1,39,40
451,7387869_15661-16807,0,1.0,306.0,448.0,750,142,0.0,142.0,142,142,142,0,142,142
452,7260327_1679-2768,0,0.9549,0.0,133.0,750,133,0.0,133.0,133,133,133,6,127,133
453,7500842_14911-16032,0,0.759,580.0,491.0,750,89,0.0,83.0,83,83,83,20,63,89
454,7259769_8628-9754,0,1.0,164.0,0.0,750,164,0.0,163.0,163,163,163,0,163,164
455,7473913_1443-2480,0,1.0,1.0,78.0,750,77,1.0,78.0,78,77,77,0,77,77
456,7316879_3877-4985,0,1.0,0.0,64.0,750,64,0.0,64.0,64,64,64,0,64,64
457,7471134_232-1331,0,0.9669,0.0,121.0,750,121,0.0,145.0,145,145,121,4,117,145
458,7377701_2790-3825,0,0.0,,,0,0,,,0,0,0,0,0,0
459,7274279_1203-2345,0,1.0,0.0,82.0,750,82,0.0,82.0,82,82,82,0,82,82
460,7257191_1558-2593,0,0.0,,,0,0,,,0,0,0,0,0,0
461,7466889_11139-12267,0,1.0,111.0,1.0,750,110,0.0,110.0,111,110,110,0,110,110
462,7313585_912-1969,0,0.0,,,0,0,,,0,0,0,0,0,0
463,7472110_1682-2702,0,0.0,,,0,0,,,0,0,0,0,0,0
464,7505995_9945-11031,0,0.0,,,0,0,,,0,0,0,0,0,0
465,7491167_28645-29759,0,0.0,,,0,0,,,0,0,0,0,0,0
466,7497776_5351-6486,0,0.7143,340.0,447.0,750,107,43.0,151.0,151,108,105,30,75,110
467,7500461_1254-2333,0,0.0,,,0,0,,,0,0,0,0,0,0
468,7369629_3156-4204,0,0.9661,0.0,59.0,750,59,0.0,59.0,59,59,59,2,57,59
469,7273682_15485-16579,0,0.8656999999999999,94.0,25.0,750,69,0.0,67.0,140,67,67,9,58,69
470,7421916_12872-13926,0,0.0,,,0,0,,,0,0,0,0,0,0
471,7467938_4982-6069,0,0.7565000000000001,245.0,129.0,750,116,0.0,115.0,117,115,115,28,87,116
472,7498068_28053-29129,0,0.9627,0.0,134.0,750,134,0.0,134.0,134,134,134,5,129,134
473,7465311_16924-18025,0,0.0,,,0,0,,,0,0,0,0,0,0
474,7239194_4615-5671,0,0.0,,,0,0,,,0,0,0,0,0,0
475,7401058_2129-3166,0,0.0,,,0,0,,,0,0,0,0,0,0
476,7500466_6665-7833,0,0.8764,264.0,1.0,750,263,14.0,273.0,273,259,259,32,227,263
477,7498158_805-1862,0,0.9605,76.0,0.0,750,76,0.0,76.0,76,76,76,3,73,76
478,7469291_709-1738,0,1.0,0.0,54.0,750,54,0.0,54.0,54,54,54,0,54,54
479,7492332_15242-16323,0,0.0,,,0,0,,,0,0,0,0,0,0
480,7375890_2852-3886,0,0.0,,,0,0,,,0,0,0,0,0,0
481,7295297_156-1200,0,0.0,,,0,0,,,0,0,0,0,0,0
482,7469249_1007-2087,0,1.0,65.0,0.0,750,65,0.0,65.0,65,65,65,0,65,65
483,7383489_1711-2740,0,0.0,,,0,0,,,0,0,0,0,0,0
484,7492603_6544-7588,0,1.0,44.0,0.0,750,44,0.0,44.0,44,44,44,0,44,44
485,7242173_19219-20294,0,0.0,,,0,0,,,0,0,0,0,0,0
486,7343730_16086-17132,0,1.0,60.0,105.0,750,45,0.0,45.0,46,45,45,0,45,45
487,7456002_390-1484,0,0.9890000000000001,91.0,0.0,750,91,0.0,91.0,91,91,91,1,90,91
488,7336418_560-1622,0,1.0,75.0,0.0,750,75,0.0,75.0,75,75,75,0,75,75
489,7249781_1094-2166,0,0.9854999999999999,1.0,139.0,750,138,1.0,139.0,139,138,138,2,136,138
490,7264819_21921-23012,0,0.7570999999999999,81.0,11.0,750,70,0.0,71.0,80,71,70,17,53,71
491,7472192_39778-40911,0,0.0,,,0,0,,,0,0,0,0,0,0
492,7453210_3418-4478,0,0.0,,,0,0,,,0,0,0,0,0,0
493,7282940_62659-63703,0,0.8462000000000001,0.0,78.0,750,78,0.0,79.0,79,79,78,12,66,79
494,7286759_3931-5020,0,0.9762000000000001,84.0,0.0,750,84,0.0,84.0,95,84,84,2,82,84
495,7488412_7664-8776,0,1.0,1.0,87.0,750,86,1.0,87.0,87,86,86,0,86,86
496,7316380_61-1141,0,0.0,,,0,0,,,0,0,0,0,0,0
497,7506030_61045-62101,0,1.0,1.0,84.0,750,83,1.0,84.0,84,83,83,0,83,83
498,7499773_27786-28940,0,0.9799,0.0,149.0,750,149,0.0,153.0,153,153,149,3,146,153
499,7442971_33049-34077,0,1.0,42.0,1.0,750,41,0.0,41.0,42,41,41,0,41,41
500,7505108_74589-75651,0,1.0,0.0,53.0,750,53,0.0,53.0,53,53,53,0,53,53
501,7476609_13181-14296,0,1.0,66.0,0.0,750,66,0.0,66.0,66,66,66,0,66,66
502,7505030_1613-2634,0,0.0,,,0,0,,,0,0,0,0,0,0
503,7432909_31947-33154,0,0.9947,188.0,0.0,750,188,0.0,187.0,189,187,187,1,186,188
504,7479284_2434-3484,0,0.988,0.0,750.0,750,750,83.0,833.0,1468,750,750,9,741,750
505,7482053_66723-67924,0,0.76,100.0,49.0,750,51,12.0,62.0,190,50,50,12,38,51
506,7245101_53823-54920,0,1.0,25.0,0.0,750,25,1.0,26.0,26,25,25,0,25,25
507,7249989_8891-9945,0,1.0,38.0,0.0,750,38,0.0,37.0,37,37,37,0,37,38
508,7252408_13053-14182,0,0.0,,,0,0,,,0,0,0,0,0,0
509,7504625_16075-17109,0,0.0,,,0,0,,,0,0,0,0,0,0
510,7262044_15676-16703,0,0.8332999999999999,393.0,363.0,750,30,26.0,56.0,57,30,30,5,25,30
511,7484599_9094-10179,0,1.0,0.0,82.0,750,82,0.0,82.0,82,82,82,0,82,82
512,7471791_16920-18046,0,1.0,61.0,10.0,750,51,67.0,118.0,118,51,51,0,51,51
513,7457439_2206-3303,0,0.6735,100.0,0.0,750,100,52.0,155.0,164,103,98,32,66,105
514,7485179_10492-11587,0,1.0,78.0,0.0,750,78,0.0,78.0,78,78,78,0,78,78
515,7388994_3705-4784,0,1.0,1.0,96.0,750,95,1.0,96.0,96,95,95,0,95,95
516,7398948_3961-5107,0,0.9667,0.0,212.0,750,212,0.0,214.0,214,214,210,7,203,216
517,7286868_3396-4455,0,0.0,,,0,0,,,0,0,0,0,0,0
518,7488081_16325-17393,0,0.725,0.0,40.0,750,40,0.0,40.0,42,40,40,11,29,40
519,7335549_148-1265,0,1.0,151.0,0.0,750,151,0.0,151.0,151,151,151,0,151,151
520,7459611_13339-14490,0,0.9933,5.0,154.0,750,149,0.0,149.0,149,149,149,1,148,149
521,7420101_4683-5736,0,0.8604999999999999,323.0,414.0,750,91,0.0,86.0,87,86,86,12,74,91
522,7496035_8141-9251,0,0.0,,,0,0,,,0,0,0,0,0,0
523,7248698_9664-10685,0,0.9667,1.0,61.0,750,60,0.0,60.0,63,60,60,2,58,60
524,7328702_31764-32803,0,0.0,,,0,0,,,0,0,0,0,0,0
525,7488688_20463-21502,0,1.0,25.0,1.0,750,24,0.0,24.0,25,24,24,0,24,24
526,7499531_1955-3025,0,1.0,0.0,45.0,750,45,0.0,45.0,45,45,45,0,45,45
527,7492533_5905-6955,0,0.0,,,0,0,,,0,0,0,0,0,0
528,7247224_17074-18105,0,0.0,,,0,0,,,0,0,0,0,0,0
529,7351690_1899-2925,0,1.0,29.0,0.0,750,29,0.0,28.0,28,28,28,0,28,29
530,7503833_24255-25281,0,1.0,2.0,38.0,750,36,0.0,36.0,36,36,36,0,36,36
531,7341002_173-1222,0,1.0,34.0,0.0,750,34,0.0,34.0,34,34,34,0,34,34
532,7487384_39730-40760,0,0.0,,,0,0,,,0,0,0,0,0,0
533,7405446_4193-5253,0,1.0,0.0,108.0,750,108,0.0,108.0,108,108,108,0,108,108
534,7469927_1398-2516,0,0.9553,403.0,0.0,750,403,3.0,406.0,406,403,403,18,385,403
535,7501816_2051-3101,0,0.0,,,0,0,,,0,0,0,0,0,0
536,7297169_1031-2141,0,0.0,,,0,0,,,0,0,0,0,0,0
537,7491586_30951-32084,0,0.9508,0.0,122.0,750,122,0.0,122.0,122,122,122,6,116,122
538,7471791_13908-14974,0,1.0,76.0,1.0,750,75,0.0,75.0,76,75,75,0,75,75
539,7331945_14100-15155,0,0.0,,,0,0,,,0,0,0,0,0,0
540,7269166_7801-8833,0,0.0,,,0,0,,,0,0,0,0,0,0
541,7487127_5135-6232,0,1.0,80.0,0.0,750,80,0.0,80.0,80,80,80,0,80,80
542,7371743_19730-20780,0,1.0,0.0,94.0,750,94,0.0,94.0,94,94,94,0,94,94
543,7399476_1885-2940,0,1.0,0.0,41.0,750,41,0.0,41.0,57,41,41,0,41,41
544,7379596_30251-31333,0,0.99,1.0,101.0,750,100,1.0,101.0,101,100,100,1,99,100
545,7240948_5008-6064,0,1.0,35.0,1.0,750,34,0.0,34.0,35,34,34,0,34,34
546,7253107_987-2152,0,0.9706,2.0,750.0,750,748,120.0,880.0,1103,760,748,22,726,760
547,7329050_8032-9129,0,1.0,1.0,108.0,750,107,1.0,108.0,109,107,107,0,107,107
548,7498051_9148-10215,0,0.9856999999999999,0.0,71.0,750,71,0.0,70.0,70,70,70,1,69,71
549,7405613_18477-19548,0,0.0,,,0,0,,,0,0,0,0,0,0
550,7375646_1879-2964,0,0.98,484.0,384.0,750,100,0.0,100.0,100,100,100,2,98,100
551,7470884_3232-4300,0,1.0,81.0,0.0,750,81,0.0,81.0,81,81,81,0,81,81
552,7281486_2507-3590,0,0.0,,,0,0,,,0,0,0,0,0,0
553,7400304_5801-6824,0,0.0,,,0,0,,,0,0,0,0,0,0
554,7464023_3239-4457,0,1.0,232.0,1.0,750,231,0.0,230.0,231,230,230,0,230,231
555,7289203_1509-2570,0,0.9582999999999999,24.0,0.0,750,24,2.0,26.0,26,24,24,1,23,24
556,7483923_13534-14647,0,0.9872,0.0,156.0,750,156,21.0,177.0,177,156,156,2,154,156
557,7286534_1192-2252,0,1.0,25.0,0.0,750,25,0.0,25.0,25,25,25,0,25,25
558,7480791_1342-2392,0,0.0,,,0,0,,,0,0,0,0,0,0
559,7504217_1778-2883,0,0.9891,0.0,92.0,750,92,5.0,97.0,97,92,92,1,91,92
560,7409986_9765-10881,0,1.0,0.0,81.0,750,81,0.0,81.0,81,81,81,0,81,81
561,7478678_9073-10222,0,0.9783,750.0,0.0,750,750,18.0,770.0,814,752,738,16,722,764
562,7459731_1409-2433,0,0.8112999999999999,53.0,0.0,750,53,0.0,54.0,54,54,53,10,43,54
563,7385764_10426-11592,0,0.0,,,0,0,,,0,0,0,0,0,0
564,7383198_14656-15733,0,1.0,0.0,88.0,750,88,0.0,88.0,97,88,88,0,88,88
565,7275547_1097-2202,0,0.9892,94.0,1.0,750,93,0.0,93.0,94,93,93,1,92,93
566,7412863_3454-4485,0,1.0,116.0,5.0,750,111,0.0,111.0,111,111,111,0,111,111
567,7376245_25901-26989,0,0.9894,1.0,95.0,750,94,1.0,95.0,95,94,94,1,93,94
568,7484504_63928-64978,0,1.0,69.0,0.0,750,69,1.0,70.0,70,69,69,0,69,69
569,7457599_6423-7640,0,0.9773000000000001,176.0,0.0,750,176,0.0,176.0,176,176,176,4,172,176
570,7443462_588-1693,0,0.8772,0.0,114.0,750,114,0.0,117.0,134,117,114,14,100,117
571,7265004_624-1685,0,0.9778,46.0,1.0,750,45,0.0,45.0,45,45,45,1,44,45
572,7243273_339-1422,0,0.8298000000000001,208.0,303.0,750,95,0.0,94.0,94,94,94,16,78,95
