,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
279,7495379_19678-20771,1,0.9821,1.0,57.0,750,56,1.0,57.0,57,56,56,1,55,56
280,7290822_2944-4073,1,0.8852,165.0,287.0,750,122,10.0,137.0,137,127,122,14,108,127
281,7466749_5300-6473,1,1.0,0.0,82.0,750,82,0.0,82.0,82,82,82,0,82,82
282,7505835_7611-8661,1,1.0,6.0,32.0,750,26,0.0,26.0,27,26,26,0,26,26
283,7453290_16553-17581,1,1.0,102.0,66.0,750,36,0.0,36.0,36,36,36,0,36,36
284,7416654_10701-11746,1,0.9804,51.0,0.0,750,51,0.0,51.0,51,51,51,1,50,51
285,7495495_7698-8748,1,1.0,20.0,0.0,750,20,0.0,20.0,20,20,20,0,20,20
286,7335249_5350-6444,1,1.0,0.0,100.0,750,100,0.0,100.0,100,100,100,0,100,100
287,7472818_16471-17526,1,0.9394,33.0,0.0,750,33,0.0,33.0,33,33,33,2,31,33
288,7363751_10348-11425,1,0.9861,0.0,72.0,750,72,0.0,72.0,73,72,72,1,71,72
289,7467860_3589-4742,1,0.9947,189.0,0.0,750,189,1.0,190.0,190,189,189,1,188,189
290,7459775_5647-6731,1,0.8626,0.0,131.0,750,131,0.0,131.0,132,131,131,18,113,131
291,7464651_18760-19821,1,1.0,0.0,30.0,750,30,0.0,30.0,30,30,30,0,30,30
292,7418196_623-1668,1,0.0,,,0,0,,,0,0,0,0,0,0
293,7452524_4358-5502,1,0.9756,0.0,164.0,750,164,0.0,166.0,166,166,164,4,160,166
294,7480836_3801-4865,1,1.0,1.0,71.0,750,70,1.0,71.0,71,70,70,0,70,70
295,7274287_3282-4360,1,1.0,41.0,0.0,750,41,1.0,42.0,42,41,41,0,41,41
296,7491190_18450-19485,1,1.0,0.0,49.0,750,49,3.0,52.0,52,49,49,0,49,49
297,7503089_5721-6741,1,1.0,43.0,1.0,750,42,1.0,43.0,52,42,42,0,42,42
298,7482262_23046-24081,1,0.9859,0.0,71.0,750,71,0.0,71.0,71,71,71,1,70,71
299,7486080_19117-20187,1,1.0,30.0,1.0,750,29,0.0,29.0,30,29,29,0,29,29
300,7493884_37587-38666,1,1.0,73.0,0.0,750,73,1.0,74.0,74,73,73,0,73,73
301,7442787_3584-4614,1,1.0,59.0,0.0,750,59,1.0,60.0,60,59,59,0,59,59
302,7507003_4560-5602,1,0.9882,1.0,86.0,750,85,1.0,86.0,86,85,85,1,84,85
303,7494074_14748-15798,1,1.0,0.0,46.0,750,46,0.0,46.0,46,46,46,0,46,46
304,7465461_4286-5351,1,0.9773000000000001,0.0,44.0,750,44,5.0,50.0,50,45,44,1,43,45
305,7493132_11110-12191,1,1.0,121.0,0.0,750,121,1.0,122.0,122,121,121,0,121,121
306,7503721_2007-3052,1,0.9412,1.0,35.0,750,34,1.0,37.0,37,36,34,2,32,36
307,7257846_5460-6610,1,0.8427,91.0,0.0,750,91,10.0,100.0,100,90,89,14,75,92
308,7469088_536-1575,1,0.8301999999999999,569.0,516.0,750,53,0.0,53.0,54,53,53,9,44,53
309,7407792_4407-5471,1,0.9355,322.0,1.0,750,321,137.0,449.0,450,312,310,20,290,323
310,7486158_5268-6309,1,1.0,67.0,0.0,750,67,0.0,69.0,69,69,67,0,67,69
311,7293818_7968-9045,1,1.0,0.0,114.0,750,114,10.0,124.0,124,114,114,0,114,114
312,7413092_6603-7645,1,1.0,1.0,28.0,750,27,1.0,28.0,28,27,27,0,27,27
313,7429715_6598-7647,1,1.0,0.0,53.0,750,53,0.0,53.0,53,53,53,0,53,53
314,7268739_2741-3917,1,1.0,167.0,0.0,750,167,0.0,167.0,167,167,167,0,167,167
315,7264941_14590-15722,1,0.9915,117.0,0.0,750,117,0.0,117.0,117,117,117,1,116,117
316,7486984_4935-6043,1,1.0,0.0,88.0,750,88,0.0,88.0,88,88,88,0,88,88
317,7384937_6298-7373,1,1.0,70.0,0.0,750,70,1.0,71.0,71,70,70,0,70,70
318,7467436_2402-3432,1,0.0,,,0,0,,,0,0,0,0,0,0
319,7378894_9610-10703,1,1.0,0.0,47.0,750,47,0.0,47.0,47,47,47,0,47,47
320,7459502_4489-5571,1,0.9216,103.0,1.0,750,102,1.0,103.0,104,102,102,8,94,102
321,7272804_5002-6033,1,1.0,0.0,113.0,750,113,10.0,123.0,123,113,113,0,113,113
322,7351617_20465-21487,1,1.0,42.0,0.0,750,42,0.0,42.0,42,42,42,0,42,42
323,7328331_149-1303,1,0.9926,136.0,0.0,750,136,0.0,136.0,164,136,136,1,135,136
324,7453902_5814-6876,1,1.0,0.0,60.0,750,60,0.0,60.0,60,60,60,0,60,60
325,7448980_5821-6876,1,0.0,,,0,0,,,0,0,0,0,0,0
326,7261568_19217-20279,1,0.9390000000000001,146.0,64.0,750,82,0.0,82.0,82,82,82,5,77,82
327,7258689_998-2053,1,1.0,0.0,65.0,750,65,0.0,65.0,65,65,65,0,65,65
328,7491843_15512-16545,1,0.9773000000000001,0.0,44.0,750,44,0.0,44.0,44,44,44,1,43,44
329,7264569_1884-2929,1,0.0,,,0,0,,,0,0,0,0,0,0
330,7359337_4945-6036,1,0.9906999999999999,108.0,0.0,750,108,0.0,108.0,108,108,108,1,107,108
331,7488914_51693-52733,1,0.9726,0.0,73.0,750,73,2.0,75.0,75,73,73,2,71,73
332,7329105_35886-36931,1,1.0,0.0,32.0,750,32,0.0,32.0,32,32,32,0,32,32
333,7240782_23039-24102,1,0.0,,,0,0,,,0,0,0,0,0,0
334,7434441_4322-5401,1,0.9759,73.0,156.0,750,83,0.0,83.0,84,83,83,2,81,83
335,7446935_7381-8500,1,0.975,0.0,80.0,750,80,0.0,80.0,81,80,80,2,78,80
336,7373021_2048-3164,1,0.8946999999999999,76.0,0.0,750,76,0.0,76.0,76,76,76,8,68,76
337,7487901_5844-6872,1,0.0,,,0,0,,,0,0,0,0,0,0
338,7459103_17510-18685,1,1.0,68.0,0.0,750,68,0.0,68.0,68,68,68,0,68,68
339,7458559_10100-11154,1,1.0,79.0,1.0,750,78,0.0,78.0,79,78,78,0,78,78
340,7470245_2525-3559,1,0.0,,,0,0,,,0,0,0,0,0,0
341,7418621_1027-2245,1,0.9588,0.0,275.0,750,275,0.0,271.0,272,271,267,11,256,279
342,7482341_64890-65981,1,1.0,88.0,0.0,750,88,0.0,88.0,88,88,88,0,88,88
343,7469492_8801-9841,1,0.0,,,0,0,,,0,0,0,0,0,0
344,7506951_23542-24661,1,0.9478,134.0,0.0,750,134,1.0,135.0,135,134,134,7,127,134
345,7380376_20048-21231,1,1.0,182.0,1.0,750,181,0.0,181.0,182,181,181,0,181,181
346,7497672_6847-7897,1,1.0,0.0,63.0,750,63,0.0,63.0,63,63,63,0,63,63
347,7495146_753-1819,1,1.0,109.0,0.0,750,109,0.0,109.0,109,109,109,0,109,109
348,7505137_38998-40048,1,1.0,0.0,40.0,750,40,0.0,40.0,40,40,40,0,40,40
349,7360539_184-1310,1,0.8618000000000001,148.0,24.0,750,124,44.0,171.0,171,127,123,17,106,128
350,7422345_4169-5205,1,0.8966,0.0,29.0,750,29,0.0,29.0,30,29,29,3,26,29
351,7244949_3271-4323,1,1.0,1.0,30.0,750,29,1.0,30.0,30,29,29,0,29,29
352,7475498_18737-19890,1,0.8133,0.0,81.0,750,81,14.0,91.0,151,77,75,14,61,83
353,7479504_5238-6269,1,1.0,0.0,70.0,750,70,0.0,70.0,70,70,70,0,70,70
354,7490833_8211-9232,1,1.0,0.0,28.0,750,28,0.0,28.0,29,28,28,0,28,28
355,7402574_3890-4919,1,0.963,55.0,1.0,750,54,2.0,57.0,58,55,54,2,52,55
356,7433866_12693-13800,1,1.0,41.0,0.0,750,41,0.0,41.0,42,41,41,0,41,41
357,7454733_6125-7214,1,0.9558,567.0,750.0,750,183,29.0,210.0,331,181,181,8,173,183
358,7340881_285-1398,1,1.0,77.0,0.0,750,77,0.0,77.0,77,77,77,0,77,77
359,7495730_403-1436,1,0.0,,,0,0,,,0,0,0,0,0,0
360,7397909_8298-9321,1,1.0,46.0,0.0,750,46,0.0,46.0,46,46,46,0,46,46
361,7458281_855-1954,1,1.0,0.0,112.0,750,112,0.0,112.0,112,112,112,0,112,112
362,7415208_13264-14408,1,0.9890000000000001,92.0,1.0,750,91,0.0,91.0,91,91,91,1,90,91
363,7479590_7282-8318,1,0.0,,,0,0,,,0,0,0,0,0,0
364,7471968_2528-3627,1,0.981,0.0,105.0,750,105,1.0,106.0,107,105,105,2,103,105
365,7345433_1995-3045,1,0.9333,0.0,30.0,750,30,0.0,30.0,30,30,30,2,28,30
366,7500366_2564-3614,1,0.0,,,0,0,,,0,0,0,0,0,0
367,7285043_288-1314,1,0.0,,,0,0,,,0,0,0,0,0,0
368,7327990_8137-9256,1,0.8059000000000001,0.0,355.0,750,355,0.0,358.0,359,358,340,66,274,373
369,7428438_18209-19358,1,0.8874,152.0,0.0,750,152,0.0,151.0,152,151,151,17,134,152
370,7244736_14390-15427,1,1.0,0.0,57.0,750,57,0.0,57.0,57,57,57,0,57,57
371,7352651_414-1474,1,0.9793999999999999,4.0,101.0,750,97,8.0,105.0,105,97,97,2,95,97
372,7429643_9133-10200,1,0.0,,,0,0,,,0,0,0,0,0,0
373,7494204_64325-65410,1,1.0,1.0,88.0,750,87,1.0,88.0,88,87,87,0,87,87
374,7364175_5257-6310,1,1.0,85.0,0.0,750,85,0.0,85.0,88,85,85,0,85,85
375,7457970_1753-2820,1,1.0,94.0,1.0,750,93,0.0,93.0,94,93,93,0,93,93
376,7500220_43912-44935,1,1.0,50.0,0.0,750,50,0.0,50.0,50,50,50,0,50,50
377,7298842_716-1770,1,1.0,40.0,0.0,750,40,0.0,40.0,40,40,40,0,40,40
378,7257904_8341-9475,1,0.7227,128.0,1.0,750,127,40.0,170.0,195,130,119,33,86,138
379,7445026_768-1798,1,0.9821,1.0,57.0,750,56,1.0,58.0,58,57,56,1,55,57
380,7270234_3088-4110,1,0.0,,,0,0,,,0,0,0,0,0,0
381,7255055_5127-6231,1,1.0,91.0,0.0,750,91,0.0,91.0,91,91,91,0,91,91
382,7435914_4775-5810,1,1.0,1.0,55.0,750,54,1.0,55.0,56,54,54,0,54,54
383,7289571_1394-2459,1,1.0,0.0,65.0,750,65,0.0,65.0,65,65,65,0,65,65
384,7498260_1232-2392,1,0.9523999999999999,148.0,0.0,750,148,1.0,148.0,148,147,147,7,140,148
385,7279136_12158-13292,1,0.8416,101.0,0.0,750,101,1.0,102.0,102,101,101,16,85,101
386,7487908_9706-10867,1,0.8218000000000001,109.0,0.0,750,109,13.0,115.0,238,102,101,18,83,110
387,7422638_3657-4688,1,0.0,,,0,0,,,0,0,0,0,0,0
388,7470523_2679-3800,1,1.0,0.0,120.0,750,120,0.0,117.0,117,117,117,0,117,120
389,7420457_3210-4260,1,1.0,66.0,1.0,750,65,0.0,65.0,66,65,65,0,65,65
390,7505199_2490-3514,1,0.0,,,0,0,,,0,0,0,0,0,0
391,7452389_13971-15003,1,0.9048,0.0,63.0,750,63,185.0,248.0,255,63,63,6,57,63
392,7503493_26079-27151,1,1.0,70.0,0.0,750,70,0.0,70.0,70,70,70,0,70,70
393,7406014_3761-4827,1,1.0,0.0,62.0,750,62,0.0,61.0,62,61,61,0,61,62
394,7442336_2503-3555,1,1.0,115.0,0.0,750,115,0.0,115.0,115,115,115,0,115,115
395,7504300_7679-8729,1,0.9403,19.0,231.0,750,212,0.0,204.0,207,204,201,12,189,215
396,7428288_2426-3486,1,0.9901000000000001,103.0,1.0,750,102,1.0,102.0,103,101,101,1,100,102
397,7384254_5044-6106,1,1.0,75.0,0.0,750,75,0.0,75.0,75,75,75,0,75,75
398,7329445_347-1493,1,0.9115000000000001,426.0,0.0,750,426,82.0,509.0,706,427,418,37,381,435
399,7421700_8059-9080,1,0.9309999999999999,117.0,1.0,750,116,1.0,117.0,119,116,116,8,108,116
400,7295486_10245-11348,1,1.0,1.0,73.0,750,72,1.0,73.0,73,72,72,0,72,72
401,7428325_18445-19511,1,0.9821,1.0,57.0,750,56,1.0,57.0,57,56,56,1,55,56
402,7289773_4899-5964,1,0.9268000000000001,124.0,0.0,750,124,3.0,126.0,126,123,123,9,114,124
403,7481249_684-1734,1,0.0,,,0,0,,,0,0,0,0,0,0
404,7497555_1943-2993,1,0.9579000000000001,95.0,0.0,750,95,0.0,95.0,95,95,95,4,91,95
405,7405204_1655-2785,1,0.9928,1.0,139.0,750,138,1.0,139.0,139,138,138,1,137,138
406,7246587_7143-8187,1,0.9697,314.0,281.0,750,33,0.0,33.0,33,33,33,1,32,33
407,7446979_176-1201,1,1.0,33.0,0.0,750,33,0.0,33.0,33,33,33,0,33,33
408,7394213_22844-23864,1,1.0,51.0,0.0,750,51,0.0,51.0,51,51,51,0,51,51
409,7505182_12604-13637,1,0.0,,,0,0,,,0,0,0,0,0,0
410,7470777_4353-5380,1,1.0,15.0,68.0,750,53,0.0,53.0,54,53,53,0,53,53
411,7340076_16102-17222,1,1.0,0.0,94.0,750,94,0.0,94.0,95,94,94,0,94,94
412,7472031_46107-47174,1,0.0,,,0,0,,,0,0,0,0,0,0
413,7423331_547-1645,1,1.0,1.0,89.0,750,88,1.0,89.0,89,88,88,0,88,88
414,7398602_9457-10494,1,0.0,,,0,0,,,0,0,0,0,0,0
415,7461264_2226-3320,1,1.0,0.0,91.0,750,91,0.0,91.0,91,91,91,0,91,91
416,7427377_2838-3940,1,1.0,85.0,0.0,750,85,0.0,85.0,85,85,85,0,85,85
417,7361612_14192-15251,1,1.0,60.0,0.0,750,60,0.0,60.0,66,60,60,0,60,60
418,7472573_22995-24093,1,1.0,67.0,0.0,750,67,0.0,67.0,67,67,67,0,67,67
419,7373101_7173-8230,1,0.8896,0.0,155.0,750,155,0.0,155.0,211,155,154,17,137,156
420,7483366_8196-9274,1,0.9831,1.0,60.0,750,59,1.0,60.0,60,59,59,1,58,59
421,7262085_28817-29850,1,0.875,238.0,0.0,750,238,189.0,428.0,433,239,232,29,203,245
422,7470097_5183-6272,1,0.9908,109.0,0.0,750,109,0.0,109.0,109,109,109,1,108,109
423,7383729_16853-17882,1,1.0,1.0,51.0,750,50,1.0,51.0,51,50,50,0,50,50
424,7489263_27120-28154,1,0.0,,,0,0,,,0,0,0,0,0,0
425,7291916_2523-3567,1,0.9743999999999999,39.0,0.0,750,39,1.0,41.0,41,40,39,1,38,40
426,7462141_8508-9546,1,0.0,,,0,0,,,0,0,0,0,0,0
427,7239396_5832-6870,1,0.9811,0.0,53.0,750,53,0.0,53.0,53,53,53,1,52,53
428,7378712_20386-21430,1,1.0,32.0,0.0,750,32,0.0,32.0,32,32,32,0,32,32
429,7495898_2047-3097,1,1.0,29.0,0.0,750,29,0.0,29.0,29,29,29,0,29,29
430,7494837_2503-3614,1,1.0,0.0,112.0,750,112,0.0,112.0,113,112,112,0,112,112
431,7505897_9233-10263,1,1.0,0.0,33.0,750,33,0.0,31.0,31,31,31,0,31,33
432,7399263_9989-11032,1,0.0,,,0,0,,,0,0,0,0,0,0
433,7251346_3192-4227,1,0.0,,,0,0,,,0,0,0,0,0,0
434,7479588_23279-24302,0,0.0,,,0,0,,,0,0,0,0,0,0
435,7505686_13902-14995,0,0.9444,0.0,72.0,750,72,0.0,73.0,73,73,72,4,68,73
436,7485090_13544-14579,0,0.0,,,0,0,,,0,0,0,0,0,0
437,7505634_9177-10218,0,0.0,,,0,0,,,0,0,0,0,0,0
438,7506621_2933-3978,0,0.0,,,0,0,,,0,0,0,0,0,0
439,7319547_40433-41536,0,0.9906999999999999,109.0,0.0,750,109,0.0,107.0,107,107,107,1,106,109
440,7401558_10450-11474,0,0.0,,,0,0,,,0,0,0,0,0,0
441,7370337_11259-12365,0,0.9845,130.0,0.0,750,130,0.0,129.0,129,129,129,2,127,130
442,7434224_13886-14939,0,0.9722,36.0,0.0,750,36,0.0,36.0,40,36,36,1,35,36
443,7332527_2193-3240,0,1.0,0.0,50.0,750,50,0.0,50.0,50,50,50,0,50,50
444,7422591_1866-2965,0,1.0,0.0,98.0,750,98,0.0,98.0,98,98,98,0,98,98
445,7317296_379-1428,0,0.0,,,0,0,,,0,0,0,0,0,0
446,7428031_9282-10417,0,1.0,0.0,750.0,750,750,0.0,754.0,934,754,750,0,750,754
447,7505296_1033-2058,0,0.0,,,0,0,,,0,0,0,0,0,0
448,7384305_3822-4865,0,1.0,0.0,26.0,750,26,0.0,26.0,26,26,26,0,26,26
449,7497235_8847-9880,0,0.0,,,0,0,,,0,0,0,0,0,0
450,7470141_3227-4269,0,0.9,40.0,0.0,750,40,0.0,40.0,40,40,40,4,36,40
451,7387869_15661-16807,0,1.0,142.0,1.0,750,141,0.0,141.0,142,141,141,0,141,141
452,7260327_1679-2768,0,0.9623999999999999,0.0,133.0,750,133,0.0,133.0,133,133,133,5,128,133
453,7500842_14911-16032,0,0.8170999999999999,470.0,381.0,750,89,0.0,82.0,83,82,82,15,67,89
454,7259769_8628-9754,0,1.0,164.0,0.0,750,164,0.0,163.0,163,163,163,0,163,164
455,7473913_1443-2480,0,1.0,1.0,78.0,750,77,1.0,78.0,78,77,77,0,77,77
456,7316879_3877-4985,0,0.9843999999999999,0.0,64.0,750,64,0.0,64.0,64,64,64,1,63,64
457,7471134_232-1331,0,0.7173999999999999,0.0,96.0,750,96,0.0,95.0,145,95,92,26,66,99
458,7377701_2790-3825,0,0.0,,,0,0,,,0,0,0,0,0,0
459,7274279_1203-2345,0,1.0,1.0,82.0,750,81,1.0,82.0,82,81,81,0,81,81
460,7257191_1558-2593,0,0.0,,,0,0,,,0,0,0,0,0,0
461,7466889_11139-12267,0,0.9211,77.0,1.0,750,76,34.0,110.0,111,76,76,6,70,76
462,7313585_912-1969,0,0.9762000000000001,0.0,42.0,750,42,1.0,45.0,45,44,42,1,41,44
463,7472110_1682-2702,0,0.0,,,0,0,,,0,0,0,0,0,0
464,7505995_9945-11031,0,0.0,,,0,0,,,0,0,0,0,0,0
465,7491167_28645-29759,0,1.0,110.0,0.0,750,110,0.0,110.0,110,110,110,0,110,110
466,7497776_5351-6486,0,0.9306,0.0,144.0,750,144,0.0,151.0,151,151,144,10,134,151
467,7500461_1254-2333,0,1.0,0.0,131.0,750,131,4.0,135.0,135,131,131,0,131,131
468,7369629_3156-4204,0,1.0,0.0,59.0,750,59,0.0,59.0,59,59,59,0,59,59
469,7273682_15485-16579,0,1.0,138.0,0.0,750,138,0.0,138.0,140,138,138,0,138,138
470,7421916_12872-13926,0,0.0,,,0,0,,,0,0,0,0,0,0
471,7467938_4982-6069,0,0.9906999999999999,108.0,0.0,750,108,0.0,108.0,117,108,108,1,107,108
472,7498068_28053-29129,0,0.88,2.0,127.0,750,125,2.0,134.0,134,132,125,15,110,132
473,7465311_16924-18025,0,1.0,280.0,342.0,750,62,0.0,62.0,63,62,62,0,62,62
474,7239194_4615-5671,0,0.0,,,0,0,,,0,0,0,0,0,0
475,7401058_2129-3166,0,1.0,26.0,0.0,750,26,0.0,26.0,27,26,26,0,26,26
476,7500466_6665-7833,0,0.8309000000000001,184.0,468.0,750,284,0.0,273.0,273,273,272,46,226,285
477,7498158_805-1862,0,0.84,75.0,0.0,750,75,1.0,76.0,76,75,75,12,63,75
478,7469291_709-1738,0,1.0,0.0,54.0,750,54,0.0,54.0,54,54,54,0,54,54
479,7492332_15242-16323,0,0.0,,,0,0,,,0,0,0,0,0,0
480,7375890_2852-3886,0,1.0,26.0,0.0,750,26,0.0,25.0,25,25,25,0,25,26
481,7295297_156-1200,0,0.0,,,0,0,,,0,0,0,0,0,0
482,7469249_1007-2087,0,1.0,65.0,0.0,750,65,0.0,65.0,65,65,65,0,65,65
483,7383489_1711-2740,0,0.0,,,0,0,,,0,0,0,0,0,0
484,7492603_6544-7588,0,0.8181999999999999,44.0,0.0,750,44,0.0,44.0,44,44,44,8,36,44
485,7242173_19219-20294,0,0.9868000000000001,78.0,2.0,750,76,0.0,76.0,76,76,76,1,75,76
486,7343730_16086-17132,0,1.0,2.0,47.0,750,45,0.0,45.0,46,45,45,0,45,45
487,7456002_390-1484,0,0.8125,80.0,0.0,750,80,11.0,91.0,91,80,80,15,65,80
488,7336418_560-1622,0,1.0,75.0,0.0,750,75,0.0,75.0,75,75,75,0,75,75
489,7249781_1094-2166,0,0.9854999999999999,1.0,139.0,750,138,1.0,139.0,139,138,138,2,136,138
490,7264819_21921-23012,0,1.0,79.0,0.0,750,79,1.0,80.0,80,79,79,0,79,79
491,7472192_39778-40911,0,1.0,6.0,85.0,750,79,0.0,79.0,79,79,79,0,79,79
492,7453210_3418-4478,0,0.9718000000000001,72.0,1.0,750,71,0.0,71.0,71,71,71,2,69,71
493,7282940_62659-63703,0,1.0,0.0,79.0,750,79,0.0,79.0,79,79,79,0,79,79
494,7286759_3931-5020,0,0.9881,84.0,0.0,750,84,0.0,84.0,95,84,84,1,83,84
495,7488412_7664-8776,0,1.0,1.0,87.0,750,86,1.0,87.0,87,86,86,0,86,86
496,7316380_61-1141,0,0.9861,1.0,73.0,750,72,3.0,75.0,76,72,72,1,71,72
497,7506030_61045-62101,0,1.0,1.0,84.0,750,83,1.0,84.0,84,83,83,0,83,83
498,7499773_27786-28940,0,1.0,0.0,153.0,750,153,0.0,153.0,153,153,153,0,153,153
499,7442971_33049-34077,0,1.0,42.0,1.0,750,41,0.0,41.0,42,41,41,0,41,41
500,7505108_74589-75651,0,1.0,0.0,53.0,750,53,0.0,53.0,53,53,53,0,53,53
501,7476609_13181-14296,0,1.0,66.0,0.0,750,66,0.0,66.0,66,66,66,0,66,66
502,7505030_1613-2634,0,0.0,,,0,0,,,0,0,0,0,0,0
503,7432909_31947-33154,0,1.0,190.0,1.0,750,189,0.0,189.0,189,189,189,0,189,189
504,7479284_2434-3484,0,1.0,0.0,98.0,750,98,329.0,427.0,1468,98,98,0,98,98
505,7482053_66723-67924,0,0.9841,192.0,1.0,750,191,1.0,190.0,190,189,189,3,186,191
506,7245101_53823-54920,0,1.0,25.0,0.0,750,25,1.0,26.0,26,25,25,0,25,25
507,7249989_8891-9945,0,1.0,38.0,0.0,750,38,0.0,37.0,37,37,37,0,37,38
508,7252408_13053-14182,0,1.0,0.0,140.0,750,140,2.0,142.0,142,140,140,0,140,140
509,7504625_16075-17109,0,1.0,0.0,85.0,750,85,5.0,90.0,91,85,85,0,85,85
510,7262044_15676-16703,0,0.9565,0.0,48.0,750,48,0.0,46.0,57,46,46,2,44,48
511,7484599_9094-10179,0,1.0,0.0,82.0,750,82,0.0,82.0,82,82,82,0,82,82
512,7471791_16920-18046,0,0.9804,51.0,0.0,750,51,67.0,118.0,118,51,51,1,50,51
513,7457439_2206-3303,0,0.9708,143.0,4.0,750,139,12.0,149.0,164,137,137,4,133,139
514,7485179_10492-11587,0,1.0,78.0,0.0,750,78,0.0,78.0,78,78,78,0,78,78
515,7388994_3705-4784,0,1.0,1.0,96.0,750,95,1.0,96.0,96,95,95,0,95,95
516,7398948_3961-5107,0,0.9709,0.0,208.0,750,208,0.0,210.0,214,210,206,6,200,212
517,7286868_3396-4455,0,0.9795999999999999,0.0,49.0,750,49,0.0,49.0,54,49,49,1,48,49
518,7488081_16325-17393,0,0.9762000000000001,6.0,48.0,750,42,0.0,42.0,42,42,42,1,41,42
519,7335549_148-1265,0,1.0,150.0,0.0,750,150,0.0,150.0,151,150,150,0,150,150
520,7459611_13339-14490,0,0.9933,3.0,152.0,750,149,0.0,149.0,149,149,149,1,148,149
521,7420101_4683-5736,0,0.9306,4.0,76.0,750,72,15.0,87.0,87,72,72,5,67,72
522,7496035_8141-9251,0,0.9375,86.0,0.0,750,86,0.0,80.0,84,80,80,5,75,86
523,7248698_9664-10685,0,0.9508,1.0,62.0,750,61,0.0,63.0,63,63,61,3,58,63
524,7328702_31764-32803,0,1.0,0.0,77.0,750,77,2.0,79.0,79,77,77,0,77,77
525,7488688_20463-21502,0,1.0,25.0,1.0,750,24,0.0,24.0,25,24,24,0,24,24
526,7499531_1955-3025,0,1.0,0.0,45.0,750,45,0.0,45.0,45,45,45,0,45,45
527,7492533_5905-6955,0,0.0,,,0,0,,,0,0,0,0,0,0
528,7247224_17074-18105,0,0.0,,,0,0,,,0,0,0,0,0,0
529,7351690_1899-2925,0,1.0,29.0,0.0,750,29,0.0,28.0,28,28,28,0,28,29
530,7503833_24255-25281,0,1.0,1.0,37.0,750,36,0.0,36.0,36,36,36,0,36,36
531,7341002_173-1222,0,1.0,34.0,0.0,750,34,0.0,34.0,34,34,34,0,34,34
532,7487384_39730-40760,0,1.0,34.0,0.0,750,34,0.0,34.0,34,34,34,0,34,34
533,7405446_4193-5253,0,1.0,0.0,108.0,750,108,0.0,108.0,108,108,108,0,108,108
534,7469927_1398-2516,0,0.9355,403.0,0.0,750,403,3.0,406.0,406,403,403,26,377,403
535,7501816_2051-3101,0,0.0,,,0,0,,,0,0,0,0,0,0
536,7297169_1031-2141,0,0.9231,82.0,17.0,750,65,0.0,65.0,65,65,65,5,60,65
537,7491586_30951-32084,0,0.9508,0.0,122.0,750,122,0.0,122.0,122,122,122,6,116,122
538,7471791_13908-14974,0,1.0,76.0,0.0,750,76,0.0,76.0,76,76,76,0,76,76
539,7331945_14100-15155,0,0.0,,,0,0,,,0,0,0,0,0,0
540,7269166_7801-8833,0,0.0,,,0,0,,,0,0,0,0,0,0
541,7487127_5135-6232,0,1.0,80.0,0.0,750,80,0.0,80.0,80,80,80,0,80,80
542,7371743_19730-20780,0,1.0,0.0,94.0,750,94,0.0,94.0,94,94,94,0,94,94
543,7399476_1885-2940,0,1.0,0.0,41.0,750,41,0.0,41.0,57,41,41,0,41,41
544,7379596_30251-31333,0,0.99,1.0,101.0,750,100,1.0,101.0,101,100,100,1,99,100
545,7240948_5008-6064,0,1.0,35.0,1.0,750,34,0.0,34.0,35,34,34,0,34,34
546,7253107_987-2152,0,0.9640000000000001,0.0,750.0,750,750,158.0,922.0,1103,764,750,27,723,764
547,7329050_8032-9129,0,1.0,1.0,108.0,750,107,1.0,108.0,109,107,107,0,107,107
548,7498051_9148-10215,0,0.9856999999999999,0.0,71.0,750,71,0.0,70.0,70,70,70,1,69,71
549,7405613_18477-19548,0,1.0,4.0,30.0,750,26,0.0,26.0,26,26,26,0,26,26
550,7375646_1879-2964,0,0.9375,96.0,0.0,750,96,0.0,96.0,100,96,96,6,90,96
551,7470884_3232-4300,0,1.0,81.0,0.0,750,81,0.0,81.0,81,81,81,0,81,81
552,7281486_2507-3590,0,1.0,108.0,7.0,750,101,1.0,102.0,102,101,101,0,101,101
553,7400304_5801-6824,0,0.9815,1.0,55.0,750,54,1.0,55.0,55,54,54,1,53,54
554,7464023_3239-4457,0,1.0,232.0,1.0,750,231,0.0,230.0,231,230,230,0,230,231
555,7289203_1509-2570,0,0.9615,34.0,8.0,750,26,0.0,26.0,26,26,26,1,25,26
556,7483923_13534-14647,0,0.9934999999999999,0.0,155.0,750,155,21.0,177.0,177,156,155,1,154,156
557,7286534_1192-2252,0,1.0,25.0,0.0,750,25,0.0,25.0,25,25,25,0,25,25
558,7480791_1342-2392,0,0.0,,,0,0,,,0,0,0,0,0,0
559,7504217_1778-2883,0,0.9890000000000001,0.0,91.0,750,91,5.0,96.0,97,91,91,1,90,91
560,7409986_9765-10881,0,1.0,0.0,81.0,750,81,0.0,81.0,81,81,81,0,81,81
561,7478678_9073-10222,0,0.8105,156.0,0.0,750,156,165.0,338.0,814,173,153,29,124,176
562,7459731_1409-2433,0,1.0,54.0,0.0,750,54,0.0,54.0,54,54,54,0,54,54
563,7385764_10426-11592,0,0.0,,,0,0,,,0,0,0,0,0,0
