,gap_id,algorithm,is_fixed,is_left,log-sum-probability
821,7430170_22434-23459,greedy,1,0,-46.77844842301714
822,7430170_22434-23459,beam_search,1,1,-15.685666491149963
823,7430170_22434-23459,beam_search,1,0,-14.03344178572479
824,7406941_4180-5320,greedy,1,1,-9.455294076464508
825,7406941_4180-5320,greedy,1,0,-47.52936771887765
826,7406941_4180-5320,beam_search,1,1,-9.455297250232887
827,7406941_4180-5320,beam_search,1,0,-6.1266327002665815
828,7270322_436-1461,greedy,1,1,-9.84617590790716
829,7270322_436-1461,greedy,1,0,-7.127311324259434
830,7270322_436-1461,beam_search,1,1,-8.92027867906927
831,7270322_436-1461,beam_search,1,0,-6.6197466510775484
832,7462662_14864-15927,greedy,1,1,-13.776574297228265
833,7462662_14864-15927,greedy,1,0,-106.88914260475944
834,7462662_14864-15927,beam_search,1,1,-10.329184383676932
835,7462662_14864-15927,beam_search,1,0,-7.6525836156098705
836,7453902_5814-6876,greedy,1,1,-12.138021656356342
837,7453902_5814-6876,greedy,1,0,-5.211088410302553
838,7453902_5814-6876,beam_search,1,1,-9.05276971323565
839,7453902_5814-6876,beam_search,1,0,-4.6456588367692015
840,7473370_10445-11471,greedy,1,1,-5.490913673719014
841,7473370_10445-11471,greedy,1,0,-2.0160124309431264
842,7473370_10445-11471,beam_search,1,1,-5.303304021506818
843,7473370_10445-11471,beam_search,1,0,-2.0160127148105857
844,7284918_1268-2288,greedy,1,1,-126.62641821559885
845,7284918_1268-2288,greedy,1,0,-47.47253193623593
846,7284918_1268-2288,beam_search,1,1,-18.054635263269347
847,7284918_1268-2288,beam_search,1,0,-17.254794038657337
848,7477151_10830-11913,greedy,1,1,-289.2857914308122
849,7477151_10830-11913,greedy,1,0,-175.5005518545225
850,7477151_10830-11913,beam_search,1,1,-25.38100698512108
851,7477151_10830-11913,beam_search,1,0,-31.077852516076288
852,7489969_16395-17459,greedy,1,1,-7.301516200130154
853,7489969_16395-17459,greedy,1,0,-6.249319391076669
854,7489969_16395-17459,beam_search,1,1,-4.98858530724084
855,7489969_16395-17459,beam_search,1,0,-6.0338207466886615
856,7257904_8341-9475,greedy,1,1,-17.263740703910887
857,7257904_8341-9475,greedy,1,0,-15.013968938277928
858,7257904_8341-9475,beam_search,1,1,-6.4719347148661655
859,7257904_8341-9475,beam_search,1,0,-6.063765192229995
860,7344761_109-1157,greedy,1,1,-53.40683510448977
861,7344761_109-1157,greedy,1,0,-249.3280502731355
862,7344761_109-1157,beam_search,1,1,-24.746699509219408
863,7344761_109-1157,beam_search,1,0,-38.38243293943515
864,7272690_5655-6905,greedy,1,1,-71.3676268849123
865,7272690_5655-6905,greedy,1,0,-179.29340806771995
866,7272690_5655-6905,beam_search,1,1,-30.682478534402666
867,7272690_5655-6905,beam_search,1,0,-28.82679062971715
868,7458874_485-1547,greedy,1,1,-92.3385067149105
869,7458874_485-1547,greedy,1,0,-31.829786118003355
870,7458874_485-1547,beam_search,1,1,-5.685961604599044
871,7458874_485-1547,beam_search,1,0,-8.55019704720877
872,7373021_2048-3164,greedy,1,1,-22.840466854021486
873,7373021_2048-3164,greedy,1,0,-25.333669890692118
874,7373021_2048-3164,beam_search,1,1,-11.828694764014699
875,7373021_2048-3164,beam_search,1,0,-15.506246982959027
876,7480692_809-1859,greedy,1,1,-120.06076446954671
877,7480692_809-1859,greedy,1,0,-28.520862772711997
878,7480692_809-1859,beam_search,1,1,-16.904133068249678
879,7480692_809-1859,beam_search,1,0,-26.014359003829213
880,7497185_8626-9670,greedy,1,1,-4.651898037939193
881,7497185_8626-9670,greedy,1,0,-46.03827911964866
882,7497185_8626-9670,beam_search,1,1,-4.651895444162734
883,7497185_8626-9670,beam_search,1,0,-9.12635090919889
884,7371519_11874-12975,greedy,1,1,-75.09883819819706
885,7371519_11874-12975,greedy,1,0,-6.6292558451429375
886,7371519_11874-12975,beam_search,1,1,-13.692050515642336
887,7371519_11874-12975,beam_search,1,0,-6.603884106633473
888,7378778_2377-3430,greedy,1,1,-109.6694285150417
889,7378778_2377-3430,greedy,1,0,-39.59178892470653
890,7378778_2377-3430,beam_search,1,1,-12.793349196780696
891,7378778_2377-3430,beam_search,1,0,-19.07110484096256
892,7459103_17510-18685,greedy,1,1,-74.22749587584406
893,7459103_17510-18685,greedy,1,0,-130.61830799240943
894,7459103_17510-18685,beam_search,1,1,-8.030406534258162
895,7459103_17510-18685,beam_search,1,0,-16.121496419176253
896,7504658_13648-14735,greedy,1,1,-52.880852812833176
897,7504658_13648-14735,greedy,1,0,-35.766940012356685
898,7504658_13648-14735,beam_search,1,1,-17.114841636560755
899,7504658_13648-14735,beam_search,1,0,-9.759546567625307
900,7407406_10618-11654,greedy,1,1,-20.293153971244713
901,7407406_10618-11654,greedy,1,0,-63.93556652399047
902,7407406_10618-11654,beam_search,1,1,-7.132734806068128
903,7407406_10618-11654,beam_search,1,0,-8.815160413758576
904,7388980_19023-20119,greedy,1,1,-10.42015103207672
905,7388980_19023-20119,greedy,1,0,-133.21514666221844
906,7388980_19023-20119,beam_search,1,1,-6.771806416370738
907,7388980_19023-20119,beam_search,1,0,-10.617979311812178
908,7478972_890-1940,greedy,1,1,-10.05765528673601
909,7478972_890-1940,greedy,1,0,-8.777264778247037
910,7478972_890-1940,beam_search,1,1,-9.900720079356915
911,7478972_890-1940,beam_search,1,0,-8.549626751989763
912,7240782_23039-24102,greedy,1,1,-606.4905951446112
913,7240782_23039-24102,greedy,1,0,-674.6142837128664
914,7240782_23039-24102,beam_search,1,1,-606.4905222654343
915,7240782_23039-24102,beam_search,1,0,-609.4749875664711
916,7384254_5044-6106,greedy,1,1,-47.99837921385085
917,7384254_5044-6106,greedy,1,0,-56.45271746070179
918,7384254_5044-6106,beam_search,1,1,-25.148822106174286
919,7384254_5044-6106,beam_search,1,0,-51.64688452286646
920,7498260_1232-2392,greedy,1,1,-73.66553716183307
921,7498260_1232-2392,greedy,1,0,-148.76904674718259
922,7498260_1232-2392,beam_search,1,1,-21.087589297846648
923,7498260_1232-2392,beam_search,1,0,-28.9461020734135
924,7462276_30232-31257,greedy,1,1,-94.80669001725771
925,7462276_30232-31257,greedy,1,0,-40.293711524310545
926,7462276_30232-31257,beam_search,1,1,-21.2844247558711
927,7462276_30232-31257,beam_search,1,0,-11.319130448894155
928,7327990_8137-9256,greedy,1,1,-4.725901061689514
929,7327990_8137-9256,greedy,1,0,-6.6177707194688375
930,7327990_8137-9256,beam_search,1,1,-4.7259012162969904
931,7327990_8137-9256,beam_search,1,0,-4.547774095709542
932,7420457_3210-4260,greedy,1,1,-91.45075813350813
933,7420457_3210-4260,greedy,1,0,-3.2557248142062685
934,7420457_3210-4260,beam_search,1,1,-4.559959888701228
935,7420457_3210-4260,beam_search,1,0,-3.2557245166811986
936,7482770_6950-8107,greedy,1,1,-63.151229716963904
937,7482770_6950-8107,greedy,1,0,-11.466925563720196
938,7482770_6950-8107,beam_search,1,1,-5.194910845512027
939,7482770_6950-8107,beam_search,1,0,-7.074292590814366
940,7303292_1681-2710,greedy,1,1,-33.44659020982706
941,7303292_1681-2710,greedy,1,0,-7.7246077103054755
942,7303292_1681-2710,beam_search,1,1,-6.933997068092879
943,7303292_1681-2710,beam_search,1,0,-7.724606331716245
944,7431317_1559-2662,greedy,1,1,-75.27273624378377
945,7431317_1559-2662,greedy,1,0,-14.533591617703186
946,7431317_1559-2662,beam_search,1,1,-9.84878427744556
947,7431317_1559-2662,beam_search,1,0,-14.447150493110001
948,7402608_2946-4000,greedy,1,1,-132.9610216002768
949,7402608_2946-4000,greedy,1,0,-4.694828938904267
950,7402608_2946-4000,beam_search,1,1,-5.824439366077286
951,7402608_2946-4000,beam_search,1,0,-4.694830729255045
952,7495036_20649-21699,greedy,1,1,-148.81551095101003
953,7495036_20649-21699,greedy,1,0,-20.186747714817955
954,7495036_20649-21699,beam_search,1,1,-13.181646960984606
955,7495036_20649-21699,beam_search,1,0,-20.18674567394521
956,7497672_6847-7897,greedy,1,1,-196.27743950976787
957,7497672_6847-7897,greedy,1,0,-110.24390706830057
958,7497672_6847-7897,beam_search,1,1,-22.247818425876915
959,7497672_6847-7897,beam_search,1,0,-9.429642485699103
960,7470777_4353-5380,greedy,1,1,-217.35666403144543
961,7470777_4353-5380,greedy,1,0,-9.954232203284832
962,7470777_4353-5380,beam_search,1,1,-15.026901734703188
963,7470777_4353-5380,beam_search,1,0,-8.2241431371624
964,7502417_15605-16656,greedy,1,1,-18.811303401672717
965,7502417_15605-16656,greedy,1,0,-14.952571434315624
966,7502417_15605-16656,beam_search,1,1,-6.5786146410808035
967,7502417_15605-16656,beam_search,1,0,-5.95437829320113
968,7439859_2449-3480,greedy,1,1,-26.93054031702628
969,7439859_2449-3480,greedy,1,0,-81.25464367886521
970,7439859_2449-3480,beam_search,1,1,-20.790840243839284
971,7439859_2449-3480,beam_search,1,0,-16.630471853269228
972,7245900_80470-81509,greedy,1,1,-5.7188334967079495
973,7245900_80470-81509,greedy,1,0,-76.09695975608345
974,7245900_80470-81509,beam_search,1,1,-5.71883292812808
975,7245900_80470-81509,beam_search,1,0,-11.238838681375169
976,7394213_22844-23864,greedy,1,1,-118.4740599818076
977,7394213_22844-23864,greedy,1,0,-30.935776755003637
978,7394213_22844-23864,beam_search,1,1,-9.216707459471252
979,7394213_22844-23864,beam_search,1,0,-13.311792409474291
980,7421136_8893-9932,greedy,1,1,-31.97918680735116
981,7421136_8893-9932,greedy,1,0,-7.298306131276286
982,7421136_8893-9932,beam_search,1,1,-7.2915730106637975
983,7421136_8893-9932,beam_search,1,0,-6.14517834624408
984,7375988_3375-4646,greedy,1,1,-31.30355852996329
985,7375988_3375-4646,greedy,1,0,-112.40207516453077
986,7375988_3375-4646,beam_search,1,1,-10.634682184754183
987,7375988_3375-4646,beam_search,1,0,-15.471844021854622
988,7381292_1224-2295,greedy,1,1,-114.54014009192578
989,7381292_1224-2295,greedy,1,0,-86.54289363751744
990,7381292_1224-2295,beam_search,1,1,-12.946581006450884
991,7381292_1224-2295,beam_search,1,0,-12.610570700140812
992,7378508_9578-10628,greedy,1,1,-158.53209383443914
993,7378508_9578-10628,greedy,1,0,-169.45374533581543
994,7378508_9578-10628,beam_search,1,1,-18.35111774246377
995,7378508_9578-10628,beam_search,1,0,-22.062359594797726
996,7457179_1660-2705,greedy,1,1,-29.696951703321663
997,7457179_1660-2705,greedy,1,0,-18.240596482557482
998,7457179_1660-2705,beam_search,1,1,-8.338563328502687
999,7457179_1660-2705,beam_search,1,0,-13.850846135854225
1000,7468986_16148-17245,greedy,1,1,-92.09887354526545
1001,7468986_16148-17245,greedy,1,0,-281.4504481537873
1002,7468986_16148-17245,beam_search,1,1,-17.635198468734245
1003,7468986_16148-17245,beam_search,1,0,-26.120206851363772
1004,7498541_6246-7296,greedy,1,1,-11.790684816828566
1005,7498541_6246-7296,greedy,1,0,-13.992498882825315
1006,7498541_6246-7296,beam_search,1,1,-11.49103926319458
1007,7498541_6246-7296,beam_search,1,0,-13.295692492849186
1008,7316917_907-1931,greedy,1,1,-12.057799258149645
1009,7316917_907-1931,greedy,1,0,-10.632552667477679
1010,7316917_907-1931,beam_search,1,1,-9.119275893806787
1011,7316917_907-1931,beam_search,1,0,-7.567885025000693
1012,7455736_7292-8348,greedy,1,1,-271.37112735692955
1013,7455736_7292-8348,greedy,1,0,-6.440344879842866
1014,7455736_7292-8348,beam_search,1,1,-10.414044309868586
1015,7455736_7292-8348,beam_search,1,0,-6.004145475076825
1016,7500244_1857-2935,greedy,1,1,-207.521257273492
1017,7500244_1857-2935,greedy,1,0,-136.45692385413213
1018,7500244_1857-2935,beam_search,1,1,-13.51260121724212
1019,7500244_1857-2935,beam_search,1,0,-30.949397139977265
1020,7459775_5647-6731,greedy,1,1,-245.3392990614332
1021,7459775_5647-6731,greedy,1,0,-104.96927646304329
1022,7459775_5647-6731,beam_search,1,1,-11.90353475685805
1023,7459775_5647-6731,beam_search,1,0,-17.251027541140562
1024,7322430_1879-2977,greedy,1,1,-3.357384636822258
1025,7322430_1879-2977,greedy,1,0,-2.8878178767455784
1026,7322430_1879-2977,beam_search,1,1,-3.3573840123430045
1027,7322430_1879-2977,beam_search,1,0,-2.8062224645907747
1028,7491543_14355-15405,greedy,1,1,-14.313196559341385
1029,7491543_14355-15405,greedy,1,0,-28.58883658275007
1030,7491543_14355-15405,beam_search,1,1,-13.63254472176112
1031,7491543_14355-15405,beam_search,1,0,-12.095356027693756
1032,7391926_14173-15212,greedy,1,1,-127.8043160349058
1033,7391926_14173-15212,greedy,1,0,-159.4115563006095
1034,7391926_14173-15212,beam_search,1,1,-13.581682902345504
1035,7391926_14173-15212,beam_search,1,0,-18.51934793943784
1036,7503444_27108-28200,greedy,1,1,-7.209742254639679
1037,7503444_27108-28200,greedy,1,0,-7.7345493389609565
1038,7503444_27108-28200,beam_search,1,1,-6.8851286554495905
1039,7503444_27108-28200,beam_search,1,0,-7.168335617799273
1040,7459502_4489-5571,greedy,1,1,-8.336164013863847
1041,7459502_4489-5571,greedy,1,0,-4.9401555561575305
1042,7459502_4489-5571,beam_search,1,1,-8.247004529617527
1043,7459502_4489-5571,beam_search,1,0,-4.940154634227554
1044,7488914_51693-52733,greedy,1,1,-106.38545176137596
1045,7488914_51693-52733,greedy,1,0,-7.650527832020098
1046,7488914_51693-52733,beam_search,1,1,-20.824456027791285
1047,7488914_51693-52733,beam_search,1,0,-7.650530359716327
1048,7319635_538-1564,greedy,1,1,-54.52954048589178
1049,7319635_538-1564,greedy,1,0,-46.18926338755245
1050,7319635_538-1564,beam_search,1,1,-15.574910842040284
1051,7319635_538-1564,beam_search,1,0,-13.891121562373344
1052,7282729_1308-2467,greedy,1,1,-14.332980951930905
1053,7282729_1308-2467,greedy,1,0,-84.18596164809534
1054,7282729_1308-2467,beam_search,1,1,-9.770222491800949
1055,7282729_1308-2467,beam_search,1,0,-9.525750802271318
1056,7395781_7624-8678,greedy,1,1,-361.8903585881023
1057,7395781_7624-8678,greedy,1,0,-235.8979797083345
1058,7395781_7624-8678,beam_search,1,1,-9.690920130116297
1059,7395781_7624-8678,beam_search,1,0,-8.872202100224968
1060,7501639_3566-4665,greedy,1,1,-6.601255835410288
1061,7501639_3566-4665,greedy,1,0,-27.089481401551925
1062,7501639_3566-4665,beam_search,1,1,-5.8174808056370475
1063,7501639_3566-4665,beam_search,1,0,-7.360406722189282
1064,7390764_7244-8377,greedy,1,1,-22.144326711728773
1065,7390764_7244-8377,greedy,1,0,-5.896756241633178
1066,7390764_7244-8377,beam_search,1,1,-11.49769793424241
1067,7390764_7244-8377,beam_search,1,0,-5.896756999699107
1068,7270234_3088-4110,greedy,1,1,-265.42491931589285
1069,7270234_3088-4110,greedy,1,0,-200.5558021343341
1070,7270234_3088-4110,beam_search,1,1,-62.48805950635949
1071,7270234_3088-4110,beam_search,1,0,-28.38068094234569
1072,7281310_5428-6449,greedy,1,1,-40.087968434694254
1073,7281310_5428-6449,greedy,1,0,-16.818567753762352
1074,7281310_5428-6449,beam_search,1,1,-7.5727526249606845
1075,7281310_5428-6449,beam_search,1,0,-6.8882696530513945
1076,7440652_8803-9842,greedy,1,1,-102.9213292413093
1077,7440652_8803-9842,greedy,1,0,-36.210787813560366
1078,7440652_8803-9842,beam_search,1,1,-16.85120922218806
1079,7440652_8803-9842,beam_search,1,0,-14.295871600200375
1080,7483742_11041-12185,greedy,1,1,-344.67764624321967
1081,7483742_11041-12185,greedy,1,0,-181.49548871511718
1082,7483742_11041-12185,beam_search,1,1,-14.671126525639865
1083,7483742_11041-12185,beam_search,1,0,-12.979893602178436
1084,7498703_8336-9447,greedy,1,1,-194.66520815730286
1085,7498703_8336-9447,greedy,1,0,-122.284246507646
1086,7498703_8336-9447,beam_search,1,1,-17.153304199593094
1087,7498703_8336-9447,beam_search,1,0,-44.10057309188619
1088,7394044_18262-19329,greedy,1,1,-13.785343940739196
1089,7394044_18262-19329,greedy,1,0,-42.328282603195795
1090,7394044_18262-19329,beam_search,1,1,-13.785347481855753
1091,7394044_18262-19329,beam_search,1,0,-16.547313777197132
1092,7349270_8145-9174,greedy,1,1,-33.14573483949128
1093,7349270_8145-9174,greedy,1,0,-20.177673252557398
1094,7349270_8145-9174,beam_search,1,1,-7.673707532744174
1095,7349270_8145-9174,beam_search,1,0,-10.178706845564877
1096,7473263_4934-6078,greedy,1,1,-26.611566621293715
1097,7473263_4934-6078,greedy,1,0,-142.82615203911953
1098,7473263_4934-6078,beam_search,1,1,-6.902777943097362
1099,7473263_4934-6078,beam_search,1,0,-7.9053681716754625
1100,7457525_2838-3926,greedy,1,1,-3.892456703618357
1101,7457525_2838-3926,greedy,1,0,-95.66217844076249
1102,7457525_2838-3926,beam_search,1,1,-3.8924577095114334
1103,7457525_2838-3926,beam_search,1,0,-9.962905853516844
1104,7329671_6878-7997,greedy,1,1,-8.610844418405218
1105,7329671_6878-7997,greedy,1,0,-29.035737279299425
1106,7329671_6878-7997,beam_search,1,1,-6.431412293744528
1107,7329671_6878-7997,beam_search,1,0,-8.051634915011277
1108,7334620_1097-2148,greedy,1,1,-49.16999989750621
1109,7334620_1097-2148,greedy,1,0,-53.127734814054214
1110,7334620_1097-2148,beam_search,1,1,-37.97497590628791
1111,7334620_1097-2148,beam_search,1,0,-19.095196269501916
1112,7367994_6197-7330,greedy,1,1,-26.610902469891386
1113,7367994_6197-7330,greedy,1,0,-15.005810196166374
1114,7367994_6197-7330,beam_search,1,1,-12.81486908100942
1115,7367994_6197-7330,beam_search,1,0,-7.557137941415021
1116,7297056_4054-5102,greedy,1,1,-19.37317743892273
1117,7297056_4054-5102,greedy,1,0,-69.98370916870904
1118,7297056_4054-5102,beam_search,1,1,-4.963238583336334
1119,7297056_4054-5102,beam_search,1,0,-6.5455509159983185
1120,7479590_7282-8318,greedy,1,1,-21.013396698548622
1121,7479590_7282-8318,greedy,1,0,-15.513277179230773
1122,7479590_7282-8318,beam_search,1,1,-8.416774336950995
1123,7479590_7282-8318,beam_search,1,0,-5.486439889369109
1124,7467759_6342-7397,greedy,1,1,-44.126667993893605
1125,7467759_6342-7397,greedy,1,0,-47.997153167192224
1126,7467759_6342-7397,beam_search,1,1,-15.502933293428015
1127,7467759_6342-7397,beam_search,1,0,-10.601352496107637
1128,7358253_2411-3464,greedy,1,1,-54.317495573545656
1129,7358253_2411-3464,greedy,1,0,-56.716480740207615
1130,7358253_2411-3464,beam_search,1,1,-12.47613481032158
1131,7358253_2411-3464,beam_search,1,0,-8.211814724981252
1132,7491190_18450-19485,greedy,1,1,-49.177061332669574
1133,7491190_18450-19485,greedy,1,0,-10.7177980342759
1134,7491190_18450-19485,beam_search,1,1,-7.909700947413738
1135,7491190_18450-19485,beam_search,1,0,-6.6796707043467904
1136,7429517_3357-4529,greedy,1,1,-9.599376631208717
1137,7429517_3357-4529,greedy,1,0,-11.592803430585125
1138,7429517_3357-4529,beam_search,1,1,-9.599375757430607
1139,7429517_3357-4529,beam_search,1,0,-11.592803852854557
1140,7441448_3936-5111,greedy,1,1,-15.763221935680585
1141,7441448_3936-5111,greedy,1,0,-49.043465065443314
1142,7441448_3936-5111,beam_search,1,1,-14.361611086590926
1143,7441448_3936-5111,beam_search,1,0,-11.365591030050835
1144,7495898_2047-3097,greedy,1,1,-46.09951215603037
1145,7495898_2047-3097,greedy,1,0,-27.40278601235239
1146,7495898_2047-3097,beam_search,1,1,-9.327526208560952
1147,7495898_2047-3097,beam_search,1,0,-11.997145183170119
1148,7460332_2635-3658,greedy,1,1,-73.17874553804661
1149,7460332_2635-3658,greedy,1,0,-4.527432482411489
1150,7460332_2635-3658,beam_search,1,1,-9.440565915154394
1151,7460332_2635-3658,beam_search,1,0,-4.527430578047699
1152,7507003_4560-5602,greedy,1,1,-134.5077134118807
1153,7507003_4560-5602,greedy,1,0,-6.788760136268619
1154,7507003_4560-5602,beam_search,1,1,-8.778300967459643
1155,7507003_4560-5602,beam_search,1,0,-5.847283064055546
1156,7458440_3627-4795,greedy,1,1,-203.9812322778857
1157,7458440_3627-4795,greedy,1,0,-92.88543492140958
1158,7458440_3627-4795,beam_search,1,1,-33.1588711584736
1159,7458440_3627-4795,beam_search,1,0,-20.81368998113834
1160,7322183_1135-2221,greedy,1,1,-18.302987769765092
1161,7322183_1135-2221,greedy,1,0,-14.286728829545453
1162,7322183_1135-2221,beam_search,1,1,-8.697715243614766
1163,7322183_1135-2221,beam_search,1,0,-8.798497990636719
1164,7505436_45216-46298,greedy,1,1,-50.4384695230014
1165,7505436_45216-46298,greedy,1,0,-527.0290234204999
1166,7505436_45216-46298,beam_search,1,1,-16.96448368831696
1167,7505436_45216-46298,beam_search,1,0,-11.771573545447753
1168,7494363_33816-34862,greedy,1,1,-157.93506413281403
1169,7494363_33816-34862,greedy,1,0,-205.20716882843982
1170,7494363_33816-34862,beam_search,1,1,-19.185446618659736
1171,7494363_33816-34862,beam_search,1,0,-13.421335643863133
1172,7438566_32562-33600,greedy,1,1,-88.11781687557018
1173,7438566_32562-33600,greedy,1,0,-14.614692756018574
1174,7438566_32562-33600,beam_search,1,1,-7.598495734763901
1175,7438566_32562-33600,beam_search,1,0,-7.5525954829808475
1176,7383729_16853-17882,greedy,1,1,-48.35604770049662
1177,7383729_16853-17882,greedy,1,0,-115.24772735912931
1178,7383729_16853-17882,beam_search,1,1,-15.579000251985605
1179,7383729_16853-17882,beam_search,1,0,-6.602577913589954
1180,7505897_9233-10263,greedy,1,1,-4.708354605778587
1181,7505897_9233-10263,greedy,1,0,-15.307033313082865
1182,7505897_9233-10263,beam_search,1,1,-4.70835229136469
1183,7505897_9233-10263,beam_search,1,0,-8.45427433073337
1184,7300381_1219-2305,greedy,1,1,-5.663685843619664
1185,7300381_1219-2305,greedy,1,0,-4.9110134394010005
1186,7300381_1219-2305,beam_search,1,1,-5.6636849039055335
1187,7300381_1219-2305,beam_search,1,0,-4.584986350721722
1188,7505853_1436-2486,greedy,1,1,-96.49487489123048
1189,7505853_1436-2486,greedy,1,0,-9.170201933640717
1190,7505853_1436-2486,beam_search,1,1,-13.865532623726267
1191,7505853_1436-2486,beam_search,1,0,-7.832649050679379
1192,7494662_1432-2482,greedy,1,1,-626.7449440874194
1193,7494662_1432-2482,greedy,1,0,-71.17172785401736
1194,7494662_1432-2482,beam_search,1,1,-21.981737472536448
1195,7494662_1432-2482,beam_search,1,0,-22.393473589560017
1196,7483485_35336-36413,greedy,1,1,-51.105326033078214
1197,7483485_35336-36413,greedy,1,0,-60.39123210365365
1198,7483485_35336-36413,beam_search,1,1,-8.32277722879303
1199,7483485_35336-36413,beam_search,1,0,-15.998596013197755
1200,7273951_26115-27173,greedy,1,1,-9.153920463757657
1201,7273951_26115-27173,greedy,1,0,-4.0972767895308255
1202,7273951_26115-27173,beam_search,1,1,-5.474341409477347
1203,7273951_26115-27173,beam_search,1,0,-4.0972792620757446
1204,7268698_1395-2478,greedy,1,1,-24.887402459953684
1205,7268698_1395-2478,greedy,1,0,-106.232824666082
1206,7268698_1395-2478,beam_search,1,1,-10.161091224747679
1207,7268698_1395-2478,beam_search,1,0,-16.265452438967117
1208,7416654_10701-11746,greedy,1,1,-6.206903144191547
1209,7416654_10701-11746,greedy,1,0,-2.0227529331074283
1210,7416654_10701-11746,beam_search,1,1,-5.865964108481848
1211,7416654_10701-11746,beam_search,1,0,-2.0227530382320538
1212,7503721_2007-3052,greedy,1,1,-22.462290798670093
1213,7503721_2007-3052,greedy,1,0,-15.118986095757267
1214,7503721_2007-3052,beam_search,1,1,-18.659176625610144
1215,7503721_2007-3052,beam_search,1,0,-14.144821066601253
1216,7397909_8298-9321,greedy,1,1,-144.0913364412815
1217,7397909_8298-9321,greedy,1,0,-71.07927121716038
1218,7397909_8298-9321,beam_search,1,1,-18.6325697816485
1219,7397909_8298-9321,beam_search,1,0,-9.073674614821131
1220,7500744_5592-6720,greedy,1,1,-15.088277453456087
1221,7500744_5592-6720,greedy,1,0,-165.82178783685413
1222,7500744_5592-6720,beam_search,1,1,-9.034182370533472
1223,7500744_5592-6720,beam_search,1,0,-14.23692871858293
1224,7454342_2790-3933,greedy,1,1,-149.07117308286288
1225,7454342_2790-3933,greedy,1,0,-147.04703844831258
1226,7454342_2790-3933,beam_search,1,1,-15.091837586479983
1227,7454342_2790-3933,beam_search,1,0,-20.093581670408753
1228,7403917_5551-6575,greedy,1,1,-73.99719174146871
1229,7403917_5551-6575,greedy,1,0,-317.85874935854645
1230,7403917_5551-6575,beam_search,1,1,-14.16952763113204
1231,7403917_5551-6575,beam_search,1,0,-17.95031989941947
1232,7471838_1079-2120,greedy,1,1,-65.41261876712878
1233,7471838_1079-2120,greedy,1,0,-24.861122257786718
1234,7471838_1079-2120,beam_search,1,1,-14.10540777004678
1235,7471838_1079-2120,beam_search,1,0,-8.380419527414233
1236,7493375_1488-2578,greedy,1,1,-17.780753988904163
1237,7493375_1488-2578,greedy,1,0,-36.40942941095697
1238,7493375_1488-2578,beam_search,1,1,-17.780760349266533
1239,7493375_1488-2578,beam_search,1,0,-18.307407233569847
1240,7410353_9932-11032,greedy,1,1,-10.716208312243012
1241,7410353_9932-11032,greedy,1,0,-179.15829730152302
1242,7410353_9932-11032,beam_search,1,1,-10.716206054361693
1243,7410353_9932-11032,beam_search,1,0,-21.360545367721894
1244,7279136_12158-13292,greedy,1,1,-38.51754077049435
1245,7279136_12158-13292,greedy,1,0,-25.69442098781485
1246,7279136_12158-13292,beam_search,1,1,-10.647090053559708
1247,7279136_12158-13292,beam_search,1,0,-8.022645983398775
1248,7426618_9242-10340,greedy,1,1,-53.65921876051546
1249,7426618_9242-10340,greedy,1,0,-30.36383616493029
1250,7426618_9242-10340,beam_search,1,1,-8.117233577529987
1251,7426618_9242-10340,beam_search,1,0,-10.323154660459975
1252,7293818_7968-9045,greedy,1,1,-85.03925897733113
1253,7293818_7968-9045,greedy,1,0,-141.27730907606002
1254,7293818_7968-9045,beam_search,1,1,-25.133099866349202
1255,7293818_7968-9045,beam_search,1,0,-21.152104811101626
1256,7482341_64890-65981,greedy,1,1,-111.22157651713923
1257,7482341_64890-65981,greedy,1,0,-88.095023027195
1258,7482341_64890-65981,beam_search,1,1,-7.532295012355036
1259,7482341_64890-65981,beam_search,1,0,-12.065627921977866
1260,7289212_765-1960,greedy,1,1,-25.790049538501894
1261,7289212_765-1960,greedy,1,0,-35.380462728208045
1262,7289212_765-1960,beam_search,1,1,-9.58514690883834
1263,7289212_765-1960,beam_search,1,0,-8.356075645499287
1264,7458857_3243-4337,greedy,1,1,-87.12991566937964
1265,7458857_3243-4337,greedy,1,0,-44.659539245307904
1266,7458857_3243-4337,beam_search,1,1,-10.505427775668581
1267,7458857_3243-4337,beam_search,1,0,-10.637614484943157
1268,7504019_61908-62969,greedy,1,1,-7.753993581755643
1269,7504019_61908-62969,greedy,1,0,-27.575177101497392
1270,7504019_61908-62969,beam_search,1,1,-4.934719575874227
1271,7504019_61908-62969,beam_search,1,0,-11.128973177624914
1272,7472031_46107-47174,greedy,1,1,-80.49463679151206
1273,7472031_46107-47174,greedy,1,0,-7.089737772799786
1274,7472031_46107-47174,beam_search,1,1,-81.67491476386203
1275,7472031_46107-47174,beam_search,1,0,-6.312889918749932
1276,7268739_2741-3917,greedy,1,1,-25.862023712461237
1277,7268739_2741-3917,greedy,1,0,-201.2746366188345
1278,7268739_2741-3917,beam_search,1,1,-18.666654172315305
1279,7268739_2741-3917,beam_search,1,0,-23.529340470223275
1280,7423331_547-1645,greedy,1,1,-11.079481116182695
1281,7423331_547-1645,greedy,1,0,-51.879823019318884
1282,7423331_547-1645,beam_search,1,1,-11.079479536951453
1283,7423331_547-1645,beam_search,1,0,-13.384978328009426
1284,7470523_2679-3800,greedy,1,1,-42.706238321803994
