,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
278,7418051_9974-11068,1,1.0,521.0,618.0,750,97,0.0,97.0,100,97,97,0,97,97
279,7495379_19678-20771,1,1.0,593.0,693.0,750,100,0.0,100.0,100,100,100,0,100,100
280,7290822_2944-4073,1,0.86,640.0,741.0,750,101,0.0,100.0,100,100,100,14,86,101
281,7466749_5300-6473,1,1.0,568.0,668.0,750,100,0.0,100.0,100,100,100,0,100,100
282,7505835_7611-8661,1,1.0,623.0,723.0,750,100,0.0,100.0,100,100,100,0,100,100
283,7453290_16553-17581,1,1.0,631.0,731.0,750,100,0.0,100.0,100,100,100,0,100,100
284,7416654_10701-11746,1,1.0,599.0,699.0,750,100,0.0,100.0,100,100,100,0,100,100
285,7495495_7698-8748,1,1.0,629.0,730.0,750,101,0.0,100.0,100,100,100,0,100,101
286,7335249_5350-6444,1,0.6705,25.0,119.0,750,94,3.0,93.0,100,90,88,29,59,96
287,7472818_16471-17526,1,0.7475,608.0,714.0,750,106,0.0,100.0,100,100,99,25,74,107
288,7363751_10348-11425,1,1.0,584.0,683.0,750,99,0.0,100.0,100,100,99,0,99,100
289,7467860_3589-4742,1,1.0,595.0,695.0,750,100,0.0,100.0,100,100,100,0,100,100
290,7459775_5647-6731,1,1.0,520.0,620.0,750,100,0.0,100.0,100,100,100,0,100,100
291,7464651_18760-19821,1,0.98,620.0,720.0,750,100,0.0,100.0,100,100,100,2,98,100
292,7418196_623-1668,1,1.0,250.0,150.0,750,100,0.0,100.0,100,100,100,0,100,100
293,7452524_4358-5502,1,0.99,523.0,624.0,750,101,0.0,100.0,100,100,100,1,99,101
294,7480836_3801-4865,1,0.9898,606.0,705.0,750,99,0.0,98.0,100,98,98,1,97,99
295,7274287_3282-4360,1,0.98,608.0,708.0,750,100,0.0,100.0,100,100,100,2,98,100
296,7491190_18450-19485,1,1.0,600.0,699.0,750,99,0.0,99.0,100,99,99,0,99,99
297,7503089_5721-6741,1,1.0,609.0,706.0,750,97,0.0,100.0,100,100,97,0,97,100
298,7482262_23046-24081,1,1.0,579.0,679.0,750,100,0.0,100.0,100,100,100,0,100,100
299,7486080_19117-20187,1,1.0,620.0,720.0,750,100,0.0,100.0,100,100,100,0,100,100
300,7493884_37587-38666,1,0.9899,577.0,676.0,750,99,0.0,100.0,100,100,99,1,98,100
301,7442787_3584-4614,1,1.0,590.0,690.0,750,100,0.0,100.0,100,100,100,0,100,100
302,7507003_4560-5602,1,1.0,564.0,664.0,750,100,0.0,100.0,100,100,100,0,100,100
303,7494074_14748-15798,1,1.0,605.0,704.0,750,99,0.0,100.0,100,100,99,0,99,100
304,7465461_4286-5351,1,0.8864,602.0,690.0,750,88,0.0,88.0,100,88,88,10,78,88
305,7493132_11110-12191,1,0.9184,529.0,628.0,750,99,0.0,100.0,100,100,98,8,90,101
306,7503721_2007-3052,1,1.0,615.0,715.0,750,100,0.0,100.0,100,100,100,0,100,100
307,7257846_5460-6610,1,0.9697,550.0,649.0,750,99,0.0,99.0,100,99,99,3,96,99
308,7469088_536-1575,1,1.0,596.0,696.0,750,100,0.0,100.0,100,100,100,0,100,100
309,7407792_4407-5471,1,0.99,615.0,715.0,750,100,0.0,100.0,100,100,100,1,99,100
310,7486158_5268-6309,1,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
311,7293818_7968-9045,1,0.8301999999999999,697.0,750.0,750,53,0.0,53.0,100,53,53,9,44,53
312,7413092_6603-7645,1,1.0,623.0,722.0,750,99,0.0,100.0,100,100,99,0,99,100
313,7429715_6598-7647,1,0.9899,598.0,697.0,750,99,1.0,100.0,100,99,99,1,98,99
314,7268739_2741-3917,1,1.0,673.0,750.0,750,77,0.0,77.0,100,77,77,0,77,77
315,7264941_14590-15722,1,1.0,532.0,633.0,750,101,0.0,100.0,100,100,100,0,100,101
316,7486984_4935-6043,1,0.0,,,0,0,,,0,0,0,0,0,0
317,7384937_6298-7373,1,0.9494,700.0,621.0,750,79,18.0,100.0,100,82,79,4,75,82
318,7467436_2402-3432,1,1.0,637.0,734.0,750,97,0.0,100.0,100,100,97,0,97,100
319,7378894_9610-10703,1,1.0,602.0,703.0,750,101,0.0,100.0,100,100,100,0,100,101
320,7459502_4489-5571,1,0.99,546.0,646.0,750,100,0.0,100.0,100,100,100,1,99,100
321,7272804_5002-6033,1,1.0,539.0,639.0,750,100,0.0,100.0,100,100,100,0,100,100
322,7351617_20465-21487,1,0.0,,,0,0,,,0,0,0,0,0,0
323,7328331_149-1303,1,0.99,526.0,626.0,750,100,0.0,100.0,100,100,100,1,99,100
324,7453902_5814-6876,1,1.0,590.0,690.0,750,100,0.0,100.0,100,100,100,0,100,100
325,7448980_5821-6876,1,0.8667,559.0,529.0,750,30,57.0,87.0,100,30,30,4,26,30
326,7261568_19217-20279,1,0.8375,658.0,738.0,750,80,20.0,100.0,100,80,80,13,67,80
327,7258689_998-2053,1,1.0,584.0,684.0,750,100,0.0,100.0,100,100,100,0,100,100
328,7491843_15512-16545,1,0.898,700.0,749.0,750,49,22.0,71.0,100,49,49,5,44,49
329,7264569_1884-2929,1,1.0,687.0,750.0,750,63,0.0,63.0,100,63,63,0,63,63
330,7359337_4945-6036,1,1.0,542.0,642.0,750,100,0.0,100.0,100,100,100,0,100,100
331,7488914_51693-52733,1,0.99,577.0,677.0,750,100,0.0,100.0,100,100,100,1,99,100
332,7329105_35886-36931,1,1.0,616.0,718.0,750,102,0.0,100.0,100,100,100,0,100,102
333,7240782_23039-24102,1,0.0,,,0,0,,,0,0,0,0,0,0
334,7434441_4322-5401,1,1.0,566.0,666.0,750,100,0.0,100.0,100,100,100,0,100,100
335,7446935_7381-8500,1,1.0,575.0,669.0,750,94,0.0,100.0,100,100,94,0,94,100
336,7373021_2048-3164,1,0.75,657.0,743.0,750,86,11.0,97.0,100,86,80,20,60,92
337,7487901_5844-6872,1,0.0,,,0,0,,,0,0,0,0,0,0
338,7459103_17510-18685,1,0.0,,,0,0,,,0,0,0,0,0,0
339,7458559_10100-11154,1,1.0,571.0,671.0,750,100,0.0,100.0,100,100,100,0,100,100
340,7470245_2525-3559,1,1.0,633.0,733.0,750,100,0.0,100.0,100,100,100,0,100,100
341,7418621_1027-2245,1,0.8506,620.0,714.0,750,94,9.0,100.0,100,91,87,13,74,98
342,7482341_64890-65981,1,1.0,563.0,662.0,750,99,1.0,100.0,100,99,99,0,99,99
343,7469492_8801-9841,1,1.0,633.0,733.0,750,100,0.0,100.0,100,100,100,0,100,100
344,7506951_23542-24661,1,1.0,510.0,607.0,750,97,0.0,97.0,100,97,97,0,97,97
345,7380376_20048-21231,1,1.0,473.0,573.0,750,100,0.0,100.0,100,100,100,0,100,100
346,7497672_6847-7897,1,1.0,589.0,688.0,750,99,0.0,100.0,100,100,99,0,99,100
347,7495146_753-1819,1,0.0,,,0,0,,,0,0,0,0,0,0
348,7505137_38998-40048,1,1.0,633.0,739.0,750,106,0.0,100.0,100,100,100,0,100,106
349,7360539_184-1310,1,1.0,695.0,750.0,750,55,0.0,55.0,100,55,55,0,55,55
350,7422345_4169-5205,1,1.0,621.0,720.0,750,99,0.0,100.0,100,100,99,0,99,100
351,7244949_3271-4323,1,0.8438,125.0,239.0,750,114,0.0,97.0,100,97,96,15,81,115
352,7475498_18737-19890,1,1.0,694.0,743.0,750,49,0.0,49.0,100,49,49,0,49,49
353,7479504_5238-6269,1,1.0,580.0,680.0,750,100,0.0,100.0,100,100,100,0,100,100
354,7490833_8211-9232,1,1.0,620.0,721.0,750,101,0.0,100.0,100,100,100,0,100,101
355,7402574_3890-4919,1,1.0,591.0,692.0,750,101,0.0,100.0,100,100,100,0,100,101
356,7433866_12693-13800,1,0.8111,616.0,708.0,750,92,9.0,100.0,100,91,90,17,73,93
357,7454733_6125-7214,1,0.0,,,0,0,,,0,0,0,0,0,0
358,7340881_285-1398,1,0.99,572.0,673.0,750,101,0.0,100.0,100,100,100,1,99,101
359,7495730_403-1436,1,1.0,634.0,734.0,750,100,0.0,100.0,100,100,100,0,100,100
360,7397909_8298-9321,1,1.0,604.0,704.0,750,100,0.0,100.0,100,100,100,0,100,100
361,7458281_855-1954,1,1.0,539.0,639.0,750,100,0.0,100.0,100,100,100,0,100,100
362,7415208_13264-14408,1,1.0,559.0,659.0,750,100,0.0,100.0,100,100,100,0,100,100
363,7479590_7282-8318,1,1.0,637.0,737.0,750,100,0.0,100.0,100,100,100,0,100,100
364,7471968_2528-3627,1,1.0,544.0,644.0,750,100,0.0,100.0,100,100,100,0,100,100
365,7345433_1995-3045,1,1.0,618.0,718.0,750,100,0.0,100.0,100,100,100,0,100,100
366,7500366_2564-3614,1,0.9795999999999999,202.0,301.0,750,99,0.0,100.0,100,100,98,2,96,101
367,7285043_288-1314,1,0.99,633.0,733.0,750,100,0.0,100.0,100,100,100,1,99,100
368,7327990_8137-9256,1,1.0,507.0,607.0,750,100,0.0,100.0,100,100,100,0,100,100
369,7428438_18209-19358,1,1.0,510.0,608.0,750,98,0.0,98.0,100,98,98,0,98,98
370,7244736_14390-15427,1,1.0,593.0,693.0,750,100,0.0,100.0,100,100,100,0,100,100
371,7352651_414-1474,1,1.0,545.0,645.0,750,100,0.0,100.0,100,100,100,0,100,100
372,7429643_9133-10200,1,0.97,640.0,740.0,750,100,0.0,100.0,100,100,100,3,97,100
373,7494204_64325-65410,1,1.0,562.0,662.0,750,100,0.0,100.0,100,100,100,0,100,100
374,7364175_5257-6310,1,1.0,566.0,666.0,750,100,0.0,100.0,100,100,100,0,100,100
375,7457970_1753-2820,1,0.9662999999999999,567.0,656.0,750,89,0.0,100.0,100,100,89,3,86,100
376,7500220_43912-44935,1,0.99,600.0,700.0,750,100,0.0,100.0,100,100,100,1,99,100
377,7298842_716-1770,1,0.99,610.0,710.0,750,100,0.0,100.0,100,100,100,1,99,100
378,7257904_8341-9475,1,1.0,637.0,737.0,750,100,0.0,100.0,100,100,100,0,100,100
379,7445026_768-1798,1,1.0,594.0,694.0,750,100,0.0,100.0,100,100,100,0,100,100
380,7270234_3088-4110,1,1.0,625.0,724.0,750,99,1.0,100.0,100,99,99,0,99,99
381,7255055_5127-6231,1,0.99,559.0,659.0,750,100,0.0,100.0,100,100,100,1,99,100
382,7435914_4775-5810,1,0.99,595.0,695.0,750,100,0.0,100.0,100,100,100,1,99,100
383,7289571_1394-2459,1,1.0,585.0,685.0,750,100,0.0,100.0,100,100,100,0,100,100
384,7498260_1232-2392,1,1.0,507.0,607.0,750,100,0.0,100.0,100,100,100,0,100,100
385,7279136_12158-13292,1,0.7188,654.0,750.0,750,96,1.0,97.0,100,96,96,27,69,96
386,7487908_9706-10867,1,1.0,699.0,750.0,750,51,0.0,51.0,100,51,51,0,51,51
387,7422638_3657-4688,1,1.0,564.0,663.0,750,99,0.0,100.0,100,100,99,0,99,100
388,7470523_2679-3800,1,1.0,533.0,633.0,750,100,0.0,100.0,100,100,100,0,100,100
389,7420457_3210-4260,1,1.0,584.0,684.0,750,100,0.0,100.0,100,100,100,0,100,100
390,7505199_2490-3514,1,1.0,631.0,733.0,750,102,0.0,100.0,100,100,100,0,100,102
391,7452389_13971-15003,1,0.8043,655.0,750.0,750,95,3.0,96.0,100,93,92,18,74,96
392,7503493_26079-27151,1,0.98,580.0,680.0,750,100,0.0,100.0,100,100,100,2,98,100
393,7406014_3761-4827,1,1.0,588.0,689.0,750,101,0.0,100.0,100,100,100,0,100,101
394,7442336_2503-3555,1,1.0,546.0,646.0,750,100,0.0,100.0,100,100,100,0,100,100
395,7504300_7679-8729,1,0.9688,571.0,667.0,750,96,4.0,100.0,100,96,96,3,93,96
396,7428288_2426-3486,1,1.0,549.0,647.0,750,98,0.0,100.0,100,100,98,0,98,100
397,7384254_5044-6106,1,0.0,,,0,0,,,0,0,0,0,0,0
398,7329445_347-1493,1,1.0,274.0,374.0,750,100,0.0,100.0,100,100,100,0,100,100
399,7421700_8059-9080,1,1.0,650.0,750.0,750,100,0.0,100.0,100,100,100,0,100,100
400,7295486_10245-11348,1,0.99,577.0,677.0,750,100,0.0,100.0,100,100,100,1,99,100
401,7428325_18445-19511,1,1.0,593.0,693.0,750,100,0.0,100.0,100,100,100,0,100,100
402,7289773_4899-5964,1,0.9024,668.0,750.0,750,82,0.0,83.0,100,83,82,8,74,83
403,7481249_684-1734,1,0.9798,374.0,473.0,750,99,0.0,99.0,100,99,99,2,97,99
404,7497555_1943-2993,1,0.9693999999999999,555.0,653.0,750,98,0.0,98.0,100,98,98,3,95,98
405,7405204_1655-2785,1,0.99,511.0,611.0,750,100,0.0,100.0,100,100,100,1,99,100
406,7246587_7143-8187,1,1.0,616.0,716.0,750,100,0.0,100.0,100,100,100,0,100,100
407,7446979_176-1201,1,0.98,616.0,717.0,750,101,0.0,100.0,100,100,100,2,98,101
408,7394213_22844-23864,1,0.9059,614.0,699.0,750,85,15.0,100.0,100,85,85,8,77,85
409,7505182_12604-13637,1,1.0,635.0,735.0,750,100,0.0,100.0,100,100,100,0,100,100
410,7470777_4353-5380,1,1.0,581.0,681.0,750,100,0.0,100.0,100,100,100,0,100,100
411,7340076_16102-17222,1,0.98,559.0,659.0,750,100,0.0,100.0,100,100,100,2,98,100
412,7472031_46107-47174,1,1.0,592.0,692.0,750,100,0.0,100.0,100,100,100,0,100,100
413,7423331_547-1645,1,0.7071,468.0,570.0,750,102,0.0,100.0,100,100,99,29,70,103
414,7398602_9457-10494,1,1.0,649.0,749.0,750,100,0.0,100.0,100,100,100,0,100,100
415,7461264_2226-3320,1,1.0,560.0,659.0,750,99,0.0,100.0,100,100,99,0,99,100
416,7427377_2838-3940,1,1.0,566.0,665.0,750,99,0.0,100.0,100,100,99,0,99,100
417,7361612_14192-15251,1,0.99,584.0,684.0,750,100,0.0,100.0,100,100,100,1,99,100
418,7472573_22995-24093,1,0.92,643.0,743.0,750,100,0.0,100.0,100,100,100,8,92,100
419,7373101_7173-8230,1,1.0,550.0,650.0,750,100,0.0,100.0,100,100,100,0,100,100
420,7483366_8196-9274,1,1.0,590.0,690.0,750,100,0.0,100.0,100,100,100,0,100,100
421,7262085_28817-29850,1,0.87,643.0,743.0,750,100,0.0,100.0,100,100,100,13,87,100
422,7470097_5183-6272,1,0.93,541.0,641.0,750,100,0.0,100.0,100,100,100,7,93,100
423,7383729_16853-17882,1,1.0,605.0,705.0,750,100,0.0,100.0,100,100,100,0,100,100
424,7489263_27120-28154,1,1.0,631.0,733.0,750,102,0.0,100.0,100,100,100,0,100,102
425,7291916_2523-3567,1,1.0,610.0,710.0,750,100,0.0,100.0,100,100,100,0,100,100
426,7462141_8508-9546,1,0.0,,,0,0,,,0,0,0,0,0,0
427,7239396_5832-6870,1,0.9072,600.0,697.0,750,97,2.0,100.0,100,98,97,9,88,98
428,7378712_20386-21430,1,1.0,618.0,718.0,750,100,0.0,100.0,100,100,100,0,100,100
429,7495898_2047-3097,1,1.0,621.0,721.0,750,100,0.0,100.0,100,100,100,0,100,100
430,7494837_2503-3614,1,1.0,536.0,637.0,750,101,0.0,100.0,100,100,100,0,100,101
431,7505897_9233-10263,1,1.0,618.0,718.0,750,100,0.0,100.0,100,100,100,0,100,100
432,7399263_9989-11032,1,0.9898,652.0,750.0,750,98,0.0,98.0,100,98,98,1,97,98
433,7251346_3192-4227,1,1.0,647.0,747.0,750,100,0.0,100.0,100,100,100,0,100,100
434,7479588_23279-24302,0,1.0,607.0,707.0,750,100,0.0,100.0,100,100,100,0,100,100
435,7505686_13902-14995,0,0.98,577.0,677.0,750,100,0.0,100.0,100,100,100,2,98,100
436,7485090_13544-14579,0,0.94,615.0,715.0,750,100,0.0,100.0,100,100,100,6,94,100
437,7505634_9177-10218,0,1.0,635.0,735.0,750,100,0.0,100.0,100,100,100,0,100,100
438,7506621_2933-3978,0,0.97,647.0,747.0,750,100,0.0,100.0,100,100,100,3,97,100
439,7319547_40433-41536,0,0.9899,546.0,645.0,750,99,0.0,99.0,100,99,99,1,98,99
440,7401558_10450-11474,0,1.0,635.0,735.0,750,100,0.0,100.0,100,100,100,0,100,100
441,7370337_11259-12365,0,0.988,537.0,620.0,750,83,0.0,83.0,100,83,83,1,82,83
442,7434224_13886-14939,0,1.0,615.0,710.0,750,95,0.0,95.0,100,95,95,0,95,95
443,7332527_2193-3240,0,1.0,600.0,700.0,750,100,0.0,100.0,100,100,100,0,100,100
444,7422591_1866-2965,0,0.9255,245.0,339.0,750,94,0.0,94.0,100,94,94,7,87,94
445,7317296_379-1428,0,1.0,662.0,750.0,750,88,0.0,88.0,100,88,88,0,88,88
446,7428031_9282-10417,0,0.99,619.0,723.0,750,104,0.0,100.0,100,100,100,1,99,104
447,7505296_1033-2058,0,0.9036,475.0,558.0,750,83,0.0,84.0,100,84,83,8,75,84
448,7384305_3822-4865,0,1.0,622.0,724.0,750,102,1.0,100.0,100,99,99,0,99,102
449,7497235_8847-9880,0,0.8590000000000001,635.0,720.0,750,85,22.0,100.0,100,78,78,11,67,85
450,7470141_3227-4269,0,1.0,594.0,694.0,750,100,0.0,100.0,100,100,100,0,100,100
451,7387869_15661-16807,0,1.0,508.0,608.0,750,100,0.0,100.0,100,100,100,0,100,100
452,7260327_1679-2768,0,0.7857,438.0,494.0,750,56,0.0,57.0,100,57,56,12,44,57
453,7500842_14911-16032,0,0.7170000000000001,480.0,533.0,750,53,38.0,92.0,100,54,53,15,38,54
454,7259769_8628-9754,0,0.7414000000000001,691.0,749.0,750,58,6.0,65.0,100,59,58,15,43,59
455,7473913_1443-2480,0,1.0,573.0,672.0,750,99,0.0,100.0,100,100,99,0,99,100
456,7316879_3877-4985,0,1.0,586.0,686.0,750,100,0.0,100.0,100,100,100,0,100,100
457,7471134_232-1331,0,0.8181999999999999,706.0,750.0,750,44,8.0,53.0,100,45,44,8,36,45
458,7377701_2790-3825,0,0.98,645.0,745.0,750,100,0.0,100.0,100,100,100,2,98,100
459,7274279_1203-2345,0,1.0,567.0,667.0,750,100,0.0,100.0,100,100,99,0,99,101
460,7257191_1558-2593,0,1.0,639.0,739.0,750,100,0.0,100.0,100,100,100,0,100,100
461,7466889_11139-12267,0,1.0,539.0,639.0,750,100,0.0,100.0,100,100,100,0,100,100
462,7313585_912-1969,0,0.0,,,0,0,,,0,0,0,0,0,0
463,7472110_1682-2702,0,0.98,646.0,746.0,750,100,0.0,100.0,100,100,100,2,98,100
464,7505995_9945-11031,0,1.0,633.0,733.0,750,100,0.0,100.0,100,100,100,0,100,100
465,7491167_28645-29759,0,1.0,541.0,640.0,750,99,0.0,99.0,100,99,99,0,99,99
466,7497776_5351-6486,0,0.7231000000000001,525.0,598.0,750,73,34.0,100.0,100,66,65,18,47,74
467,7500461_1254-2333,0,0.0,,,0,0,,,0,0,0,0,0,0
468,7369629_3156-4204,0,0.8484999999999999,589.0,689.0,750,100,0.0,99.0,100,99,99,15,84,100
469,7273682_15485-16579,0,1.0,514.0,610.0,750,96,0.0,96.0,100,96,96,0,96,96
470,7421916_12872-13926,0,1.0,641.0,741.0,750,100,0.0,100.0,100,100,100,0,100,100
471,7467938_4982-6069,0,1.0,543.0,642.0,750,99,0.0,100.0,100,100,99,0,99,100
472,7498068_28053-29129,0,0.9451,524.0,616.0,750,92,7.0,100.0,100,93,91,5,86,94
473,7465311_16924-18025,0,0.7222,597.0,687.0,750,90,10.0,100.0,100,90,90,25,65,90
474,7239194_4615-5671,0,0.9899,636.0,735.0,750,99,0.0,99.0,100,99,99,1,98,99
475,7401058_2129-3166,0,1.0,622.0,721.0,750,99,0.0,99.0,100,99,99,0,99,99
476,7500466_6665-7833,0,0.0,,,0,0,,,0,0,0,0,0,0
477,7498158_805-1862,0,0.9490000000000001,578.0,676.0,750,98,0.0,100.0,100,100,98,5,93,100
478,7469291_709-1738,0,0.9795999999999999,589.0,696.0,750,107,0.0,100.0,100,100,98,2,96,109
479,7492332_15242-16323,0,0.9798,622.0,725.0,750,103,1.0,100.0,100,99,99,2,97,103
480,7375890_2852-3886,0,1.0,623.0,723.0,750,100,0.0,100.0,100,100,100,0,100,100
481,7295297_156-1200,0,0.0,,,0,0,,,0,0,0,0,0,0
482,7469249_1007-2087,0,1.0,586.0,686.0,750,100,0.0,100.0,100,100,100,0,100,100
483,7383489_1711-2740,0,1.0,630.0,730.0,750,100,0.0,100.0,100,100,100,0,100,100
484,7492603_6544-7588,0,0.99,610.0,710.0,750,100,0.0,100.0,100,100,100,1,99,100
485,7242173_19219-20294,0,1.0,578.0,676.0,750,98,0.0,98.0,100,98,98,0,98,98
486,7343730_16086-17132,0,0.9192,608.0,707.0,750,99,0.0,99.0,100,99,99,8,91,99
487,7456002_390-1484,0,0.98,550.0,650.0,750,100,0.0,100.0,100,100,100,2,98,100
488,7336418_560-1622,0,0.97,575.0,675.0,750,100,0.0,100.0,100,100,100,3,97,100
489,7249781_1094-2166,0,1.0,506.0,607.0,750,101,0.0,100.0,100,100,100,0,100,101
490,7264819_21921-23012,0,1.0,568.0,668.0,750,100,0.0,100.0,100,100,100,0,100,100
491,7472192_39778-40911,0,0.9895999999999999,575.0,671.0,750,96,0.0,100.0,100,100,96,1,95,100
492,7453210_3418-4478,0,0.0,,,0,0,,,0,0,0,0,0,0
493,7282940_62659-63703,0,0.7015,638.0,705.0,750,67,32.0,99.0,100,67,67,20,47,67
494,7286759_3931-5020,0,1.0,566.0,666.0,750,100,0.0,100.0,100,100,100,0,100,100
495,7488412_7664-8776,0,0.9091,168.0,267.0,750,99,0.0,99.0,100,99,99,9,90,99
496,7316380_61-1141,0,1.0,575.0,674.0,750,99,0.0,100.0,100,100,99,0,99,100
497,7506030_61045-62101,0,1.0,574.0,674.0,750,100,0.0,100.0,100,100,100,0,100,100
498,7499773_27786-28940,0,1.0,495.0,596.0,750,101,0.0,100.0,100,100,100,0,100,101
499,7442971_33049-34077,0,1.0,605.0,706.0,750,101,0.0,100.0,100,100,100,0,100,101
500,7505108_74589-75651,0,1.0,596.0,696.0,750,100,0.0,100.0,100,100,100,0,100,100
501,7476609_13181-14296,0,0.6979000000000001,179.0,76.0,750,103,3.0,100.0,100,97,96,29,67,104
502,7505030_1613-2634,0,1.0,645.0,744.0,750,99,0.0,99.0,100,99,99,0,99,99
503,7432909_31947-33154,0,0.99,455.0,555.0,750,100,0.0,100.0,100,100,100,1,99,100
504,7479284_2434-3484,0,0.9091,673.0,750.0,750,77,3.0,88.0,100,85,77,7,70,85
505,7482053_66723-67924,0,1.0,459.0,559.0,750,100,0.0,100.0,100,100,100,0,100,100
506,7245101_53823-54920,0,1.0,626.0,724.0,750,98,0.0,100.0,100,100,98,0,98,100
507,7249989_8891-9945,0,1.0,612.0,712.0,750,100,0.0,100.0,100,100,100,0,100,100
508,7252408_13053-14182,0,1.0,511.0,610.0,750,99,0.0,99.0,100,99,99,0,99,99
509,7504625_16075-17109,0,0.9895,566.0,661.0,750,95,0.0,95.0,100,95,95,1,94,95
510,7262044_15676-16703,0,0.9184,626.0,724.0,750,98,0.0,100.0,100,100,98,8,90,100
511,7484599_9094-10179,0,1.0,570.0,670.0,750,100,0.0,100.0,100,100,100,0,100,100
512,7471791_16920-18046,0,0.7245999999999999,579.0,648.0,750,69,30.0,100.0,100,70,69,19,50,70
513,7457439_2206-3303,0,0.747,608.0,699.0,750,91,17.0,100.0,100,83,83,21,62,91
514,7485179_10492-11587,0,1.0,570.0,670.0,750,100,0.0,100.0,100,100,100,0,100,100
515,7388994_3705-4784,0,1.0,550.0,650.0,750,100,0.0,100.0,100,100,100,0,100,100
516,7398948_3961-5107,0,0.9848,684.0,750.0,750,66,0.0,66.0,100,66,66,1,65,66
517,7286868_3396-4455,0,0.0,,,0,0,,,0,0,0,0,0,0
518,7488081_16325-17393,0,0.85,607.0,707.0,750,100,0.0,100.0,100,100,100,15,85,100
519,7335549_148-1265,0,1.0,510.0,610.0,750,100,0.0,100.0,100,100,100,0,100,100
520,7459611_13339-14490,0,0.9898,505.0,603.0,750,98,0.0,98.0,100,98,98,1,97,98
521,7420101_4683-5736,0,0.8571,587.0,671.0,750,84,0.0,84.0,100,84,84,12,72,84
522,7496035_8141-9251,0,1.0,453.0,553.0,750,100,0.0,100.0,100,100,100,0,100,100
523,7248698_9664-10685,0,0.8332999999999999,595.0,685.0,750,90,0.0,90.0,100,90,90,15,75,90
524,7328702_31764-32803,0,1.0,576.0,672.0,750,96,0.0,96.0,100,96,96,0,96,96
525,7488688_20463-21502,0,1.0,602.0,702.0,750,100,0.0,100.0,100,100,100,0,100,100
526,7499531_1955-3025,0,1.0,588.0,688.0,750,100,0.0,100.0,100,100,100,0,100,100
527,7492533_5905-6955,0,1.0,633.0,733.0,750,100,0.0,100.0,100,100,100,0,100,100
528,7247224_17074-18105,0,0.0,,,0,0,,,0,0,0,0,0,0
529,7351690_1899-2925,0,1.0,622.0,722.0,750,100,0.0,100.0,100,100,100,0,100,100
530,7503833_24255-25281,0,0.0,,,0,0,,,0,0,0,0,0,0
531,7341002_173-1222,0,0.99,617.0,717.0,750,100,0.0,100.0,100,100,100,1,99,100
532,7487384_39730-40760,0,1.0,606.0,706.0,750,100,0.0,100.0,100,100,100,0,100,100
533,7405446_4193-5253,0,0.9899,552.0,651.0,750,99,0.0,100.0,100,100,99,1,98,100
534,7469927_1398-2516,0,0.95,545.0,645.0,750,100,0.0,100.0,100,100,100,5,95,100
535,7501816_2051-3101,0,0.0,,,0,0,,,0,0,0,0,0,0
536,7297169_1031-2141,0,0.0,,,0,0,,,0,0,0,0,0,0
537,7491586_30951-32084,0,0.7619,532.0,595.0,750,63,0.0,63.0,100,63,63,15,48,63
538,7471791_13908-14974,0,0.0,,,0,0,,,0,0,0,0,0,0
539,7331945_14100-15155,0,0.7349,609.0,698.0,750,89,16.0,100.0,100,84,83,22,61,90
540,7269166_7801-8833,0,0.99,640.0,740.0,750,100,0.0,100.0,100,100,100,1,99,100
541,7487127_5135-6232,0,1.0,570.0,670.0,750,100,0.0,100.0,100,100,100,0,100,100
542,7371743_19730-20780,0,0.0,,,0,0,,,0,0,0,0,0,0
543,7399476_1885-2940,0,0.9899,608.0,708.0,750,100,0.0,99.0,100,99,99,1,98,100
544,7379596_30251-31333,0,1.0,549.0,649.0,750,100,0.0,100.0,100,100,100,0,100,100
545,7240948_5008-6064,0,1.0,615.0,715.0,750,100,0.0,100.0,100,100,100,0,100,100
546,7253107_987-2152,0,1.0,601.0,701.0,750,100,0.0,100.0,100,100,100,0,100,100
547,7329050_8032-9129,0,1.0,543.0,643.0,750,100,0.0,100.0,100,100,100,0,100,100
548,7498051_9148-10215,0,1.0,579.0,679.0,750,100,0.0,100.0,100,100,100,0,100,100
549,7405613_18477-19548,0,0.9898,628.0,726.0,750,98,0.0,98.0,100,98,98,1,97,98
550,7375646_1879-2964,0,0.0,,,0,0,,,0,0,0,0,0,0
551,7470884_3232-4300,0,0.0,,,0,0,,,0,0,0,0,0,0
552,7281486_2507-3590,0,1.0,548.0,648.0,750,100,0.0,100.0,100,100,100,0,100,100
553,7400304_5801-6824,0,1.0,595.0,695.0,750,100,0.0,100.0,100,100,100,0,100,100
554,7464023_3239-4457,0,1.0,414.0,514.0,750,100,0.0,100.0,100,100,100,0,100,100
555,7289203_1509-2570,0,0.0,,,0,0,,,0,0,0,0,0,0
556,7483923_13534-14647,0,1.0,498.0,599.0,750,101,0.0,100.0,100,100,100,0,100,101
557,7286534_1192-2252,0,1.0,593.0,693.0,750,100,0.0,100.0,100,100,100,0,100,100
558,7480791_1342-2392,0,0.0,,,0,0,,,0,0,0,0,0,0
559,7504217_1778-2883,0,1.0,557.0,658.0,750,101,0.0,100.0,100,100,100,0,100,101
