,gap_id,is_fixed,percent_identity,query_start,query_end,query_length,query_alignment_length,target_start,target_end,target_length,target_alignment_length,total_bases_compared,mismatches,matches,total_length
284,7416654_10701-11746,1,1.0,52.0,152.0,750,100,0.0,100.0,100,100,100,0,100,100
285,7495495_7698-8748,1,1.0,20.0,120.0,750,100,0.0,100.0,100,100,100,0,100,100
286,7335249_5350-6444,1,0.8367,100.0,224.0,750,124,0.0,100.0,100,100,98,16,82,126
287,7472818_16471-17526,1,1.0,50.0,150.0,750,100,0.0,100.0,100,100,100,0,100,100
288,7363751_10348-11425,1,1.0,67.0,168.0,750,101,0.0,100.0,100,100,100,0,100,101
289,7467860_3589-4742,1,1.0,200.0,300.0,750,100,0.0,100.0,100,100,100,0,100,100
290,7459775_5647-6731,1,0.0,,,0,0,,,0,0,0,0,0,0
291,7464651_18760-19821,1,1.0,30.0,130.0,750,100,0.0,100.0,100,100,100,0,100,100
292,7418196_623-1668,1,1.0,19.0,119.0,750,100,0.0,100.0,100,100,100,0,100,100
293,7452524_4358-5502,1,0.9195,306.0,393.0,750,87,13.0,100.0,100,87,87,7,80,87
294,7480836_3801-4865,1,1.0,75.0,176.0,750,101,0.0,100.0,100,100,100,0,100,101
295,7274287_3282-4360,1,0.95,43.0,144.0,750,101,0.0,100.0,100,100,100,5,95,101
296,7491190_18450-19485,1,0.0,,,0,0,,,0,0,0,0,0,0
297,7503089_5721-6741,1,0.99,45.0,145.0,750,100,0.0,100.0,100,100,100,1,99,100
298,7482262_23046-24081,1,0.9647,107.0,193.0,750,86,14.0,100.0,100,86,85,3,82,87
299,7486080_19117-20187,1,1.0,30.0,130.0,750,100,0.0,100.0,100,100,100,0,100,100
300,7493884_37587-38666,1,1.0,74.0,174.0,750,100,0.0,100.0,100,100,100,0,100,100
301,7442787_3584-4614,1,1.0,60.0,160.0,750,100,0.0,100.0,100,100,100,0,100,100
302,7507003_4560-5602,1,0.9545,86.0,154.0,750,68,0.0,70.0,100,70,66,3,63,72
303,7494074_14748-15798,1,0.9355,46.0,139.0,750,93,0.0,96.0,100,96,93,6,87,96
304,7465461_4286-5351,1,0.83,686.0,583.0,750,103,0.0,100.0,100,100,100,17,83,103
305,7493132_11110-12191,1,0.8919,76.0,0.0,750,76,6.0,80.0,100,74,74,8,66,76
306,7503721_2007-3052,1,0.96,34.0,134.0,750,100,0.0,100.0,100,100,100,4,96,100
307,7257846_5460-6610,1,0.82,507.0,607.0,750,100,0.0,100.0,100,100,100,18,82,100
308,7469088_536-1575,1,0.89,663.0,563.0,750,100,0.0,100.0,100,100,100,11,89,100
309,7407792_4407-5471,1,0.9495,71.0,172.0,750,101,0.0,100.0,100,100,99,5,94,102
310,7486158_5268-6309,1,1.0,67.0,167.0,750,100,0.0,100.0,100,100,100,0,100,100
311,7293818_7968-9045,1,0.9667,0.0,31.0,750,31,68.0,100.0,100,32,30,1,29,33
312,7413092_6603-7645,1,0.86,28.0,128.0,750,100,0.0,100.0,100,100,100,14,86,100
313,7429715_6598-7647,1,0.8902,53.0,137.0,750,84,0.0,82.0,100,82,82,9,73,84
314,7268739_2741-3917,1,0.9,167.0,268.0,750,101,0.0,100.0,100,100,100,10,90,101
315,7264941_14590-15722,1,1.0,114.0,216.0,750,102,0.0,100.0,100,100,100,0,100,102
316,7486984_4935-6043,1,0.7857,88.0,148.0,750,60,0.0,57.0,100,57,56,12,44,61
317,7384937_6298-7373,1,0.98,71.0,171.0,750,100,0.0,100.0,100,100,100,2,98,100
318,7467436_2402-3432,1,1.0,16.0,116.0,750,100,0.0,100.0,100,100,100,0,100,100
319,7378894_9610-10703,1,1.0,47.0,147.0,750,100,0.0,100.0,100,100,100,0,100,100
320,7459502_4489-5571,1,0.9697,27.0,126.0,750,99,1.0,100.0,100,99,99,3,96,99
321,7272804_5002-6033,1,1.0,113.0,213.0,750,100,0.0,100.0,100,100,100,0,100,100
322,7351617_20465-21487,1,0.6374,44.0,135.0,750,91,0.0,91.0,100,91,91,33,58,91
323,7328331_149-1303,1,0.99,252.0,352.0,750,100,0.0,100.0,100,100,100,1,99,100
324,7453902_5814-6876,1,1.0,60.0,159.0,750,99,0.0,100.0,100,100,99,0,99,100
325,7448980_5821-6876,1,0.0,,,0,0,,,0,0,0,0,0,0
326,7261568_19217-20279,1,0.9804,10.0,61.0,750,51,0.0,51.0,100,51,51,1,50,51
327,7258689_998-2053,1,0.0,,,0,0,,,0,0,0,0,0,0
328,7491843_15512-16545,1,0.0,,,0,0,,,0,0,0,0,0,0
329,7264569_1884-2929,1,0.0,,,0,0,,,0,0,0,0,0,0
330,7359337_4945-6036,1,0.9167000000000001,108.0,212.0,750,104,0.0,100.0,100,100,96,8,88,108
331,7488914_51693-52733,1,0.9184,76.0,125.0,750,49,1.0,50.0,100,49,49,4,45,49
332,7329105_35886-36931,1,1.0,32.0,134.0,750,102,0.0,100.0,100,100,100,0,100,102
333,7240782_23039-24102,1,0.0,,,0,0,,,0,0,0,0,0,0
334,7434441_4322-5401,1,0.7879,74.0,41.0,750,33,0.0,33.0,100,33,33,7,26,33
335,7446935_7381-8500,1,1.0,81.0,181.0,750,100,0.0,100.0,100,100,100,0,100,100
336,7373021_2048-3164,1,0.7931,4.0,92.0,750,88,0.0,89.0,100,89,87,18,69,90
337,7487901_5844-6872,1,0.0,,,0,0,,,0,0,0,0,0,0
338,7459103_17510-18685,1,0.9091,68.0,156.0,750,88,0.0,88.0,100,88,88,8,80,88
339,7458559_10100-11154,1,1.0,79.0,179.0,750,100,0.0,100.0,100,100,100,0,100,100
340,7470245_2525-3559,1,1.0,17.0,117.0,750,100,0.0,100.0,100,100,100,0,100,100
341,7418621_1027-2245,1,1.0,137.0,236.0,750,99,1.0,100.0,100,99,99,0,99,99
342,7482341_64890-65981,1,0.9129999999999999,88.0,181.0,750,93,0.0,94.0,100,94,92,8,84,95
343,7469492_8801-9841,1,0.92,17.0,117.0,750,100,0.0,100.0,100,100,100,8,92,100
344,7506951_23542-24661,1,0.7957,592.0,494.0,750,98,7.0,100.0,100,93,93,19,74,98
345,7380376_20048-21231,1,1.0,185.0,283.0,750,98,2.0,100.0,100,98,98,0,98,98
346,7497672_6847-7897,1,0.6703,97.0,189.0,750,92,1.0,100.0,100,99,91,30,61,100
347,7495146_753-1819,1,0.94,109.0,210.0,750,101,0.0,100.0,100,100,100,6,94,101
348,7505137_38998-40048,1,0.9792000000000001,11.0,110.0,750,99,0.0,100.0,100,100,96,2,94,103
349,7360539_184-1310,1,0.8933,0.0,75.0,750,75,21.0,100.0,100,79,75,8,67,79
350,7422345_4169-5205,1,0.96,30.0,130.0,750,100,0.0,100.0,100,100,100,4,96,100
351,7244949_3271-4323,1,1.0,30.0,130.0,750,100,0.0,100.0,100,100,100,0,100,100
352,7475498_18737-19890,1,0.8040999999999999,137.0,242.0,750,105,0.0,100.0,100,100,97,19,78,108
353,7479504_5238-6269,1,0.7027,294.0,220.0,750,74,18.0,97.0,100,79,74,22,52,79
354,7490833_8211-9232,1,1.0,29.0,129.0,750,100,0.0,100.0,100,100,100,0,100,100
355,7402574_3890-4919,1,0.8542000000000001,63.0,162.0,750,99,3.0,100.0,100,97,96,14,82,100
356,7433866_12693-13800,1,1.0,40.0,140.0,750,100,0.0,100.0,100,100,100,0,100,100
357,7454733_6125-7214,1,0.99,87.0,189.0,750,102,0.0,100.0,100,100,100,1,99,102
358,7340881_285-1398,1,0.98,77.0,177.0,750,100,0.0,100.0,100,100,100,2,98,100
359,7495730_403-1436,1,0.98,16.0,118.0,750,102,0.0,100.0,100,100,100,2,98,102
360,7397909_8298-9321,1,0.99,46.0,149.0,750,103,0.0,100.0,100,100,100,1,99,103
361,7458281_855-1954,1,1.0,112.0,212.0,750,100,0.0,100.0,100,100,100,0,100,100
362,7415208_13264-14408,1,0.0,,,0,0,,,0,0,0,0,0,0
363,7479590_7282-8318,1,0.87,13.0,113.0,750,100,0.0,100.0,100,100,100,13,87,100
364,7471968_2528-3627,1,0.0,,,0,0,,,0,0,0,0,0,0
365,7345433_1995-3045,1,0.0,,,0,0,,,0,0,0,0,0,0
366,7500366_2564-3614,1,1.0,10.0,110.0,750,100,0.0,100.0,100,100,100,0,100,100
367,7285043_288-1314,1,0.99,17.0,117.0,750,100,0.0,100.0,100,100,100,1,99,100
368,7327990_8137-9256,1,0.9262999999999999,0.0,109.0,750,109,3.0,100.0,100,97,95,7,88,111
369,7428438_18209-19358,1,0.8767,6.0,79.0,750,73,27.0,100.0,100,73,73,9,64,73
370,7244736_14390-15427,1,1.0,57.0,157.0,750,100,0.0,100.0,100,100,100,0,100,100
371,7352651_414-1474,1,0.0,,,0,0,,,0,0,0,0,0,0
372,7429643_9133-10200,1,1.0,10.0,111.0,750,101,0.0,100.0,100,100,100,0,100,101
373,7494204_64325-65410,1,0.8649,88.0,125.0,750,37,0.0,37.0,100,37,37,5,32,37
374,7364175_5257-6310,1,0.7436,187.0,107.0,750,80,11.0,89.0,100,78,78,20,58,80
375,7457970_1753-2820,1,0.9792000000000001,94.0,142.0,750,48,0.0,48.0,100,48,48,1,47,48
376,7500220_43912-44935,1,1.0,50.0,150.0,750,100,0.0,100.0,100,100,100,0,100,100
377,7298842_716-1770,1,1.0,40.0,138.0,750,98,2.0,100.0,100,98,98,0,98,98
378,7257904_8341-9475,1,1.0,13.0,112.0,750,99,0.0,99.0,100,99,99,0,99,99
379,7445026_768-1798,1,0.7212999999999999,467.0,530.0,750,63,0.0,61.0,100,61,61,17,44,63
380,7270234_3088-4110,1,0.7733,145.0,220.0,750,75,0.0,76.0,100,76,75,17,58,76
381,7255055_5127-6231,1,1.0,91.0,191.0,750,100,0.0,100.0,100,100,100,0,100,100
382,7435914_4775-5810,1,0.8929,55.0,83.0,750,28,0.0,28.0,100,28,28,3,25,28
383,7289571_1394-2459,1,1.0,65.0,165.0,750,100,0.0,100.0,100,100,100,0,100,100
384,7498260_1232-2392,1,0.0,,,0,0,,,0,0,0,0,0,0
385,7279136_12158-13292,1,0.91,60.0,160.0,750,100,0.0,100.0,100,100,100,9,91,100
386,7487908_9706-10867,1,0.99,33.0,133.0,750,100,0.0,100.0,100,100,100,1,99,100
387,7422638_3657-4688,1,0.8442000000000001,395.0,472.0,750,77,0.0,78.0,100,78,77,12,65,78
388,7470523_2679-3800,1,0.0,,,0,0,,,0,0,0,0,0,0
389,7420457_3210-4260,1,0.9031999999999999,66.0,161.0,750,95,0.0,93.0,100,93,93,9,84,95
390,7505199_2490-3514,1,1.0,17.0,117.0,750,100,0.0,100.0,100,100,100,0,100,100
391,7452389_13971-15003,1,0.87,292.0,392.0,750,100,0.0,100.0,100,100,100,13,87,100
392,7503493_26079-27151,1,0.7912,516.0,612.0,750,96,0.0,91.0,100,91,91,19,72,96
393,7406014_3761-4827,1,0.7646999999999999,522.0,590.0,750,68,28.0,100.0,100,72,68,16,52,72
394,7442336_2503-3555,1,1.0,120.0,220.0,750,100,0.0,100.0,100,100,100,0,100,100
395,7504300_7679-8729,1,0.99,102.0,202.0,750,100,0.0,100.0,100,100,100,1,99,100
396,7428288_2426-3486,1,0.0,,,0,0,,,0,0,0,0,0,0
397,7384254_5044-6106,1,1.0,75.0,175.0,750,100,0.0,100.0,100,100,100,0,100,100
398,7329445_347-1493,1,0.9,206.0,306.0,750,100,0.0,100.0,100,100,100,10,90,100
399,7421700_8059-9080,1,0.9798,1.0,100.0,750,99,1.0,100.0,100,99,99,2,97,99
400,7295486_10245-11348,1,0.7778,75.0,111.0,750,36,3.0,39.0,100,36,36,8,28,36
401,7428325_18445-19511,1,0.99,57.0,157.0,750,100,0.0,100.0,100,100,100,1,99,100
402,7289773_4899-5964,1,0.99,57.0,157.0,750,100,0.0,100.0,100,100,100,1,99,100
403,7481249_684-1734,1,0.97,8.0,108.0,750,100,0.0,100.0,100,100,100,3,97,100
404,7497555_1943-2993,1,0.7681,105.0,177.0,750,72,0.0,69.0,100,69,69,16,53,72
405,7405204_1655-2785,1,0.99,139.0,239.0,750,100,0.0,100.0,100,100,100,1,99,100
406,7246587_7143-8187,1,0.9793999999999999,35.0,132.0,750,97,0.0,97.0,100,97,97,2,95,97
407,7446979_176-1201,1,0.875,33.0,99.0,750,66,0.0,69.0,100,69,64,8,56,71
408,7394213_22844-23864,1,1.0,51.0,151.0,750,100,0.0,100.0,100,100,100,0,100,100
409,7505182_12604-13637,1,1.0,15.0,115.0,750,100,0.0,100.0,100,100,100,0,100,100
410,7470777_4353-5380,1,0.0,,,0,0,,,0,0,0,0,0,0
411,7340076_16102-17222,1,0.0,,,0,0,,,0,0,0,0,0,0
412,7472031_46107-47174,1,0.0,,,0,0,,,0,0,0,0,0,0
413,7423331_547-1645,1,1.0,89.0,189.0,750,100,0.0,100.0,100,100,100,0,100,100
414,7398602_9457-10494,1,1.0,1.0,101.0,750,100,0.0,100.0,100,100,100,0,100,100
415,7461264_2226-3320,1,0.98,92.0,194.0,750,102,0.0,100.0,100,100,100,2,98,102
416,7427377_2838-3940,1,0.8604999999999999,85.0,128.0,750,43,0.0,43.0,100,43,43,6,37,43
417,7361612_14192-15251,1,1.0,60.0,160.0,750,100,0.0,100.0,100,100,100,0,100,100
418,7472573_22995-24093,1,1.0,7.0,107.0,750,100,0.0,100.0,100,100,100,0,100,100
419,7373101_7173-8230,1,1.0,100.0,200.0,750,100,0.0,100.0,100,100,100,0,100,100
420,7483366_8196-9274,1,1.0,60.0,160.0,750,100,0.0,100.0,100,100,100,0,100,100
421,7262085_28817-29850,1,0.9691,85.0,182.0,750,97,1.0,100.0,100,99,97,3,94,99
422,7470097_5183-6272,1,0.93,109.0,209.0,750,100,0.0,100.0,100,100,100,7,93,100
423,7383729_16853-17882,1,0.6709,51.0,130.0,750,79,0.0,79.0,100,79,79,26,53,79
424,7489263_27120-28154,1,1.0,17.0,117.0,750,100,0.0,100.0,100,100,100,0,100,100
425,7291916_2523-3567,1,1.0,41.0,141.0,750,100,0.0,100.0,100,100,100,0,100,100
426,7462141_8508-9546,1,0.0,,,0,0,,,0,0,0,0,0,0
427,7239396_5832-6870,1,1.0,673.0,553.0,750,120,0.0,100.0,100,100,100,0,100,120
428,7378712_20386-21430,1,1.0,32.0,135.0,750,103,0.0,100.0,100,100,100,0,100,103
429,7495898_2047-3097,1,0.8571,29.0,124.0,750,95,0.0,91.0,100,91,91,13,78,95
430,7494837_2503-3614,1,0.0,,,0,0,,,0,0,0,0,0,0
431,7505897_9233-10263,1,1.0,33.0,133.0,750,100,0.0,100.0,100,100,100,0,100,100
432,7399263_9989-11032,1,1.0,1.0,73.0,750,72,3.0,75.0,100,72,72,0,72,72
433,7251346_3192-4227,1,1.0,1.0,101.0,750,100,0.0,100.0,100,100,100,0,100,100
434,7479588_23279-24302,0,1.0,11.0,39.0,750,28,0.0,28.0,100,28,28,0,28,28
435,7505686_13902-14995,0,0.97,72.0,172.0,750,100,0.0,100.0,100,100,100,3,97,100
436,7485090_13544-14579,0,0.6735,105.0,203.0,750,98,0.0,98.0,100,98,98,32,66,98
437,7505634_9177-10218,0,0.74,20.0,70.0,750,50,0.0,50.0,100,50,50,13,37,50
438,7506621_2933-3978,0,0.66,3.0,103.0,750,100,0.0,100.0,100,100,100,34,66,100
439,7319547_40433-41536,0,0.0,,,0,0,,,0,0,0,0,0,0
440,7401558_10450-11474,0,0.0,,,0,0,,,0,0,0,0,0,0
441,7370337_11259-12365,0,1.0,130.0,230.0,750,100,0.0,100.0,100,100,100,0,100,100
442,7434224_13886-14939,0,0.8586,114.0,213.0,750,99,0.0,99.0,100,99,99,14,85,99
443,7332527_2193-3240,0,0.8056,63.0,100.0,750,37,0.0,36.0,100,36,36,7,29,37
444,7422591_1866-2965,0,0.9897,98.0,195.0,750,97,3.0,100.0,100,97,97,1,96,97
445,7317296_379-1428,0,0.0,,,0,0,,,0,0,0,0,0,0
446,7428031_9282-10417,0,1.0,23.0,123.0,750,100,0.0,100.0,100,100,100,0,100,100
447,7505296_1033-2058,0,0.0,,,0,0,,,0,0,0,0,0,0
448,7384305_3822-4865,0,1.0,23.0,46.0,750,23,0.0,23.0,100,23,23,0,23,23
449,7497235_8847-9880,0,0.8222,119.0,211.0,750,92,0.0,99.0,100,99,90,16,74,101
450,7470141_3227-4269,0,0.95,42.0,143.0,750,101,0.0,100.0,100,100,100,5,95,101
451,7387869_15661-16807,0,0.8649,282.0,243.0,750,39,0.0,37.0,100,37,37,5,32,39
452,7260327_1679-2768,0,0.0,,,0,0,,,0,0,0,0,0,0
453,7500842_14911-16032,0,0.8427,578.0,678.0,750,100,2.0,94.0,100,92,89,14,75,103
454,7259769_8628-9754,0,1.0,164.0,191.0,750,27,0.0,27.0,100,27,27,0,27,27
455,7473913_1443-2480,0,0.9394,78.0,177.0,750,99,0.0,100.0,100,100,99,6,93,100
456,7316879_3877-4985,0,1.0,66.0,166.0,750,100,0.0,100.0,100,100,100,0,100,100
457,7471134_232-1331,0,0.9192,2.0,101.0,750,99,1.0,100.0,100,99,99,8,91,99
458,7377701_2790-3825,0,0.8626999999999999,0.0,51.0,750,51,0.0,51.0,100,51,51,7,44,51
459,7274279_1203-2345,0,1.0,82.0,112.0,750,30,0.0,30.0,100,30,30,0,30,30
460,7257191_1558-2593,0,0.0,,,0,0,,,0,0,0,0,0,0
461,7466889_11139-12267,0,1.0,124.0,224.0,750,100,0.0,100.0,100,100,100,0,100,100
462,7313585_912-1969,0,0.0,,,0,0,,,0,0,0,0,0,0
463,7472110_1682-2702,0,0.0,,,0,0,,,0,0,0,0,0,0
464,7505995_9945-11031,0,0.0,,,0,0,,,0,0,0,0,0,0
465,7491167_28645-29759,0,0.8301999999999999,6.0,59.0,750,53,4.0,57.0,100,53,53,9,44,53
466,7497776_5351-6486,0,0.8144,310.0,407.0,750,97,3.0,100.0,100,97,97,18,79,97
467,7500461_1254-2333,0,0.68,13.0,113.0,750,100,0.0,100.0,100,100,100,32,68,100
468,7369629_3156-4204,0,0.6988,422.0,510.0,750,88,0.0,88.0,100,88,83,25,58,93
469,7273682_15485-16579,0,1.0,94.0,196.0,750,102,0.0,100.0,100,100,100,0,100,102
470,7421916_12872-13926,0,0.0,,,0,0,,,0,0,0,0,0,0
471,7467938_4982-6069,0,0.0,,,0,0,,,0,0,0,0,0,0
472,7498068_28053-29129,0,0.6446999999999999,340.0,264.0,750,76,4.0,83.0,100,79,76,27,49,79
473,7465311_16924-18025,0,0.0,,,0,0,,,0,0,0,0,0,0
474,7239194_4615-5671,0,0.99,13.0,113.0,750,100,0.0,100.0,100,100,100,1,99,100
475,7401058_2129-3166,0,0.0,,,0,0,,,0,0,0,0,0,0
476,7500466_6665-7833,0,0.0,,,0,0,,,0,0,0,0,0,0
477,7498158_805-1862,0,0.0,,,0,0,,,0,0,0,0,0,0
478,7469291_709-1738,0,0.8393,54.0,110.0,750,56,0.0,56.0,100,56,56,9,47,56
479,7492332_15242-16323,0,0.9031999999999999,0.0,31.0,750,31,0.0,31.0,100,31,31,3,28,31
480,7375890_2852-3886,0,0.7654000000000001,662.0,750.0,750,88,0.0,82.0,100,82,81,19,62,89
481,7295297_156-1200,0,0.7736,44.0,103.0,750,59,0.0,54.0,100,54,53,12,41,60
482,7469249_1007-2087,0,0.0,,,0,0,,,0,0,0,0,0,0
483,7383489_1711-2740,0,0.8443999999999999,10.0,55.0,750,45,0.0,45.0,100,45,45,7,38,45
484,7492603_6544-7588,0,1.0,51.0,151.0,750,100,0.0,100.0,100,100,100,0,100,100
485,7242173_19219-20294,0,0.92,0.0,25.0,750,25,2.0,27.0,100,25,25,2,23,25
486,7343730_16086-17132,0,1.0,106.0,206.0,750,100,0.0,100.0,100,100,100,0,100,100
487,7456002_390-1484,0,0.9565,91.0,114.0,750,23,0.0,23.0,100,23,23,1,22,23
488,7336418_560-1622,0,0.98,75.0,175.0,750,100,0.0,100.0,100,100,100,2,98,100
489,7249781_1094-2166,0,0.875,139.0,179.0,750,40,0.0,40.0,100,40,40,5,35,40
490,7264819_21921-23012,0,0.7368000000000001,81.0,119.0,750,38,0.0,38.0,100,38,38,10,28,38
491,7472192_39778-40911,0,0.0,,,0,0,,,0,0,0,0,0,0
492,7453210_3418-4478,0,0.0,,,0,0,,,0,0,0,0,0,0
493,7282940_62659-63703,0,0.6625,712.0,631.0,750,81,0.0,83.0,100,83,80,27,53,84
494,7286759_3931-5020,0,1.0,84.0,184.0,750,100,0.0,100.0,100,100,100,0,100,100
495,7488412_7664-8776,0,0.8946999999999999,87.0,144.0,750,57,0.0,57.0,100,57,57,6,51,57
496,7316380_61-1141,0,0.0,,,0,0,,,0,0,0,0,0,0
497,7506030_61045-62101,0,0.0,,,0,0,,,0,0,0,0,0,0
498,7499773_27786-28940,0,1.0,145.0,245.0,750,100,0.0,100.0,100,100,100,0,100,100
499,7442971_33049-34077,0,1.0,42.0,66.0,750,24,0.0,24.0,100,24,24,0,24,24
500,7505108_74589-75651,0,1.0,52.0,152.0,750,100,0.0,100.0,100,100,100,0,100,100
501,7476609_13181-14296,0,0.8148000000000001,199.0,254.0,750,55,7.0,61.0,100,54,54,10,44,55
502,7505030_1613-2634,0,0.871,420.0,389.0,750,31,69.0,100.0,100,31,31,4,27,31
503,7432909_31947-33154,0,0.99,188.0,288.0,750,100,0.0,100.0,100,100,100,1,99,100
504,7479284_2434-3484,0,0.98,71.0,171.0,750,100,0.0,100.0,100,100,100,2,98,100
505,7482053_66723-67924,0,0.0,,,0,0,,,0,0,0,0,0,0
506,7245101_53823-54920,0,1.0,26.0,126.0,750,100,0.0,100.0,100,100,100,0,100,100
507,7249989_8891-9945,0,0.8261,165.0,263.0,750,98,2.0,94.0,100,92,92,16,76,98
508,7252408_13053-14182,0,0.0,,,0,0,,,0,0,0,0,0,0
509,7504625_16075-17109,0,0.0,,,0,0,,,0,0,0,0,0,0
510,7262044_15676-16703,0,0.89,437.0,337.0,750,100,0.0,100.0,100,100,100,11,89,100
511,7484599_9094-10179,0,0.9899,80.0,179.0,750,99,1.0,100.0,100,99,99,1,98,99
512,7471791_16920-18046,0,0.0,,,0,0,,,0,0,0,0,0,0
513,7457439_2206-3303,0,0.6912,0.0,68.0,750,68,29.0,98.0,100,69,68,21,47,69
514,7485179_10492-11587,0,0.99,76.0,176.0,750,100,0.0,100.0,100,100,100,1,99,100
515,7388994_3705-4784,0,0.596,96.0,195.0,750,99,0.0,99.0,100,99,99,40,59,99
516,7398948_3961-5107,0,0.98,36.0,136.0,750,100,0.0,100.0,100,100,100,2,98,100
517,7286868_3396-4455,0,0.0,,,0,0,,,0,0,0,0,0,0
518,7488081_16325-17393,0,0.0,,,0,0,,,0,0,0,0,0,0
519,7335549_148-1265,0,0.9688,139.0,171.0,750,32,0.0,32.0,100,32,32,1,31,32
520,7459611_13339-14490,0,0.7742,406.0,468.0,750,62,0.0,62.0,100,62,62,14,48,62
521,7420101_4683-5736,0,0.7857,415.0,487.0,750,72,0.0,70.0,100,70,70,15,55,72
522,7496035_8141-9251,0,0.0,,,0,0,,,0,0,0,0,0,0
523,7248698_9664-10685,0,0.8209000000000001,566.0,633.0,750,67,0.0,68.0,100,68,67,12,55,68
524,7328702_31764-32803,0,0.0,,,0,0,,,0,0,0,0,0,0
525,7488688_20463-21502,0,0.8824,25.0,59.0,750,34,0.0,34.0,100,34,34,4,30,34
526,7499531_1955-3025,0,1.0,44.0,66.0,750,22,0.0,22.0,100,22,22,0,22,22
527,7492533_5905-6955,0,0.9286,17.0,46.0,750,29,0.0,28.0,100,28,28,2,26,29
528,7247224_17074-18105,0,0.8936,378.0,331.0,750,47,0.0,47.0,100,47,47,5,42,47
529,7351690_1899-2925,0,1.0,29.0,128.0,750,99,0.0,100.0,100,100,99,0,99,100
530,7503833_24255-25281,0,1.0,38.0,138.0,750,100,0.0,100.0,100,100,100,0,100,100
531,7341002_173-1222,0,0.8571,40.0,96.0,750,56,0.0,58.0,100,58,56,8,48,58
532,7487384_39730-40760,0,0.0,,,0,0,,,0,0,0,0,0,0
533,7405446_4193-5253,0,1.0,108.0,208.0,750,100,0.0,100.0,100,100,100,0,100,100
534,7469927_1398-2516,0,0.0,,,0,0,,,0,0,0,0,0,0
535,7501816_2051-3101,0,0.0,,,0,0,,,0,0,0,0,0,0
536,7297169_1031-2141,0,0.0,,,0,0,,,0,0,0,0,0,0
537,7491586_30951-32084,0,0.7714,122.0,157.0,750,35,1.0,36.0,100,35,35,8,27,35
538,7471791_13908-14974,0,0.0,,,0,0,,,0,0,0,0,0,0
539,7331945_14100-15155,0,0.0,,,0,0,,,0,0,0,0,0,0
540,7269166_7801-8833,0,1.0,10.0,110.0,750,100,0.0,100.0,100,100,100,0,100,100
541,7487127_5135-6232,0,1.0,80.0,182.0,750,102,0.0,100.0,100,100,100,0,100,102
542,7371743_19730-20780,0,0.8889,94.0,130.0,750,36,0.0,36.0,100,36,36,4,32,36
543,7399476_1885-2940,0,0.0,,,0,0,,,0,0,0,0,0,0
544,7379596_30251-31333,0,1.0,126.0,226.0,750,100,0.0,100.0,100,100,100,0,100,100
545,7240948_5008-6064,0,0.8765000000000001,35.0,119.0,750,84,0.0,81.0,100,81,81,10,71,84
546,7253107_987-2152,0,0.9792000000000001,9.0,105.0,750,96,0.0,100.0,100,100,96,2,94,100
547,7329050_8032-9129,0,0.0,,,0,0,,,0,0,0,0,0,0
548,7498051_9148-10215,0,1.0,71.0,171.0,750,100,0.0,100.0,100,100,100,0,100,100
549,7405613_18477-19548,0,0.0,,,0,0,,,0,0,0,0,0,0
550,7375646_1879-2964,0,1.0,484.0,584.0,750,100,0.0,100.0,100,100,100,0,100,100
551,7470884_3232-4300,0,1.0,81.0,180.0,750,99,0.0,100.0,100,100,99,0,99,100
552,7281486_2507-3590,0,0.0,,,0,0,,,0,0,0,0,0,0
553,7400304_5801-6824,0,0.8889,637.0,746.0,750,109,0.0,100.0,100,100,99,11,88,110
554,7464023_3239-4457,0,0.9899,230.0,329.0,750,99,1.0,100.0,100,99,99,1,98,99
555,7289203_1509-2570,0,0.0,,,0,0,,,0,0,0,0,0,0
556,7483923_13534-14647,0,1.0,152.0,175.0,750,23,1.0,24.0,100,23,23,0,23,23
557,7286534_1192-2252,0,0.0,,,0,0,,,0,0,0,0,0,0
558,7480791_1342-2392,0,0.9192,8.0,107.0,750,99,0.0,100.0,100,100,99,8,91,100
559,7504217_1778-2883,0,0.7143,92.0,167.0,750,75,0.0,73.0,100,73,70,20,50,78
560,7409986_9765-10881,0,0.9899,76.0,175.0,750,99,1.0,100.0,100,99,99,1,98,99
561,7478678_9073-10222,0,0.9595999999999999,74.0,175.0,750,101,0.0,100.0,100,100,99,4,95,102
562,7459731_1409-2433,0,0.7143,599.0,527.0,750,72,27.0,100.0,100,73,70,20,50,75
563,7385764_10426-11592,0,0.0,,,0,0,,,0,0,0,0,0,0
564,7383198_14656-15733,0,0.0,,,0,0,,,0,0,0,0,0,0
565,7275547_1097-2202,0,0.93,85.0,185.0,750,100,0.0,100.0,100,100,100,7,93,100
566,7412863_3454-4485,0,0.8611,115.0,187.0,750,72,0.0,72.0,100,72,72,10,62,72
567,7376245_25901-26989,0,0.0,,,0,0,,,0,0,0,0,0,0
568,7484504_63928-64978,0,1.0,327.0,428.0,750,101,0.0,100.0,100,100,100,0,100,101
569,7457599_6423-7640,0,0.8667,8.0,68.0,750,60,0.0,60.0,100,60,60,8,52,60
570,7443462_588-1693,0,0.0,,,0,0,,,0,0,0,0,0,0
571,7265004_624-1685,0,0.95,46.0,146.0,750,100,0.0,100.0,100,100,100,5,95,100
572,7243273_339-1422,0,1.0,90.0,190.0,750,100,0.0,100.0,100,100,100,0,100,100
573,7489198_20546-21596,0,0.9688,124.0,189.0,750,65,0.0,64.0,100,64,64,2,62,65
